original_taxon	genus	species_name	gtdb_genus	gtdb_species
g__Parabacteroides.s__Parabacteroides_goldsteinii	Parabacteroides	Parabacteroides goldsteinii	g__Parabacteroides	s__Parabacteroides goldsteinii
g__Parabacteroides.s__Parabacteroides_johnsonii	Parabacteroides	Parabacteroides johnsonii	g__Parabacteroides	s__Parabacteroides johnsonii
g__Parabacteroides.s__Parabacteroides_merdae	Parabacteroides	Parabacteroides merdae	g__Parabacteroides	s__Parabacteroides merdae
g__Parabacteroides.s__Parabacteroides_sp_CAG_409	Parabacteroides	Parabacteroides sp CAG 409	g__Parabacteroides	s__Parabacteroides sp CAG 409
g__Paraprevotella.s__Paraprevotella_clara	Paraprevotella	Paraprevotella clara	g__Paraprevotella	s__Paraprevotella clara
g__Paraprevotella.s__Paraprevotella_xylaniphila	Paraprevotella	Paraprevotella xylaniphila	g__Paraprevotella	s__Paraprevotella xylaniphila
g__Parasutterella.s__Parasutterella_excrementihominis	Parasutterella	Parasutterella excrementihominis	g__Parasutterella	s__Parasutterella excrementihominis
g__Parvimonas.s__Parvimonas_sp_KA00067	Parvimonas	Parvimonas sp KA00067	g__Parvimonas	s__Parvimonas sp KA00067
g__Pediococcus.s__Pediococcus_pentosaceus	Pediococcus	Pediococcus pentosaceus	g__Pediococcus	s__Pediococcus pentosaceus
g__Peptoniphilus.s__Peptoniphilus_lacrimalis	Peptoniphilus	Peptoniphilus lacrimalis	g__Peptoniphilus	s__Peptoniphilus lacrimalis
g__Peptostreptococcaceae_unclassified.s__Peptostreptococcaceae_bacterium_oral_taxon_929	Peptostreptococcaceae_unclassified	Peptostreptococcaceae_unclassified Peptostreptococcaceae bacterium oral taxon 929	g__Peptostreptococcaceae_unclassified	s__Peptostreptococcaceae_unclassified Peptostreptococcaceae bacterium oral taxon 929
g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	Peptostreptococcus	Peptostreptococcus anaerobius	g__Peptostreptococcus	s__Peptostreptococcus anaerobius
g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	Phascolarctobacterium	Phascolarctobacterium faecium	g__Phascolarctobacterium	s__Phascolarctobacterium faecium
g__Phascolarctobacterium.s__Phascolarctobacterium_sp_CAG_266	Phascolarctobacterium	Phascolarctobacterium sp CAG 266	g__Phascolarctobacterium	s__Phascolarctobacterium sp CAG 266
g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	Phascolarctobacterium	Phascolarctobacterium succinatutens	g__Phascolarctobacterium	s__Phascolarctobacterium succinatutens
g__Porphyromonas.s__Porphyromonas_asaccharolytica	Porphyromonas	Porphyromonas asaccharolytica	g__Porphyromonas	s__Porphyromonas asaccharolytica
g__Porphyromonas.s__Porphyromonas_sp_HMSC065F10	Porphyromonas	Porphyromonas sp HMSC065F10	g__Porphyromonas	s__Porphyromonas sp HMSC065F10
g__Porphyromonas.s__Porphyromonas_sp_HMSC077F02	Porphyromonas	Porphyromonas sp HMSC077F02	g__Porphyromonas	s__Porphyromonas sp HMSC077F02
g__Porphyromonas.s__Porphyromonas_uenonis	Porphyromonas	Porphyromonas uenonis	g__Porphyromonas	s__Porphyromonas uenonis
g__Prevotella.s__Prevotella_bivia	Prevotella	Prevotella bivia	g__Prevotella	s__Prevotella bivia
g__Prevotella.s__Prevotella_buccae	Prevotella	Prevotella buccae	g__Prevotella	s__Prevotella buccae
g__Prevotella.s__Prevotella_buccalis	Prevotella	Prevotella buccalis	g__Prevotella	s__Prevotella buccalis
g__Prevotella.s__Prevotella_copri	Prevotella	Prevotella copri	g__Prevotella	s__Prevotella copri
g__Prevotella.s__Prevotella_corporis	Prevotella	Prevotella corporis	g__Prevotella	s__Prevotella corporis
g__Prevotella.s__Prevotella_disiens	Prevotella	Prevotella disiens	g__Prevotella	s__Prevotella disiens
g__Prevotella.s__Prevotella_oralis	Prevotella	Prevotella oralis	g__Prevotella	s__Prevotella oralis
g__Prevotella.s__Prevotella_oris	Prevotella	Prevotella oris	g__Prevotella	s__Prevotella oris
g__Prevotella.s__Prevotella_sp_109	Prevotella	Prevotella sp 109	g__Prevotella	s__Prevotella sp 109
g__Prevotella.s__Prevotella_sp_885	Prevotella	Prevotella sp 885	g__Prevotella	s__Prevotella sp 885
g__Prevotella.s__Prevotella_sp_AM42_24	Prevotella	Prevotella sp AM42 24	g__Prevotella	s__Prevotella sp AM42 24
g__Prevotella.s__Prevotella_sp_CAG_1031	Prevotella	Prevotella sp CAG 1031	g__Prevotella	s__Prevotella sp CAG 1031
g__Prevotella.s__Prevotella_sp_CAG_1058	Prevotella	Prevotella sp CAG 1058	g__Prevotella	s__Prevotella sp CAG 1058
g__Prevotella.s__Prevotella_sp_CAG_1092	Prevotella	Prevotella sp CAG 1092	g__Prevotella	s__Prevotella sp CAG 1092
g__Prevotella.s__Prevotella_sp_CAG_1124	Prevotella	Prevotella sp CAG 1124	g__Prevotella	s__Prevotella sp CAG 1124
g__Prevotella.s__Prevotella_sp_CAG_1185	Prevotella	Prevotella sp CAG 1185	g__Prevotella	s__Prevotella sp CAG 1185
g__Prevotella.s__Prevotella_sp_CAG_1320	Prevotella	Prevotella sp CAG 1320	g__Prevotella	s__Prevotella sp CAG 1320
g__Prevotella.s__Prevotella_sp_CAG_279	Prevotella	Prevotella sp CAG 279	g__Prevotella	s__Prevotella sp CAG 279
g__Prevotella.s__Prevotella_sp_CAG_386	Prevotella	Prevotella sp CAG 386	g__Prevotella	s__Prevotella sp CAG 386
g__Prevotella.s__Prevotella_sp_CAG_485	Prevotella	Prevotella sp CAG 485	g__Prevotella	s__Prevotella sp CAG 485
g__Prevotella.s__Prevotella_sp_CAG_487	Prevotella	Prevotella sp CAG 487	g__Prevotella	s__Prevotella sp CAG 487
g__Prevotella.s__Prevotella_sp_CAG_520	Prevotella	Prevotella sp CAG 520	g__Prevotella	s__Prevotella sp CAG 520
g__Prevotella.s__Prevotella_sp_CAG_5226	Prevotella	Prevotella sp CAG 5226	g__Prevotella	s__Prevotella sp CAG 5226
g__Prevotella.s__Prevotella_sp_CAG_604	Prevotella	Prevotella sp CAG 604	g__Prevotella	s__Prevotella sp CAG 604
g__Prevotella.s__Prevotella_sp_CAG_617	Prevotella	Prevotella sp CAG 617	g__Prevotella	s__Prevotella sp CAG 617
g__Prevotella.s__Prevotella_sp_CAG_732	Prevotella	Prevotella sp CAG 732	g__Prevotella	s__Prevotella sp CAG 732
g__Prevotella.s__Prevotella_sp_CAG_755	Prevotella	Prevotella sp CAG 755	g__Prevotella	s__Prevotella sp CAG 755
g__Prevotella.s__Prevotella_sp_CAG_873	Prevotella	Prevotella sp CAG 873	g__Prevotella	s__Prevotella sp CAG 873
g__Prevotella.s__Prevotella_sp_CAG_891	Prevotella	Prevotella sp CAG 891	g__Prevotella	s__Prevotella sp CAG 891
g__Prevotella.s__Prevotella_sp_CAG_924	Prevotella	Prevotella sp CAG 924	g__Prevotella	s__Prevotella sp CAG 924
g__Prevotella.s__Prevotella_stercorea	Prevotella	Prevotella stercorea	g__Prevotella	s__Prevotella stercorea
g__Prevotella.s__Prevotella_timonensis	Prevotella	Prevotella timonensis	g__Prevotella	s__Prevotella timonensis
g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139	Proteobacteria_unclassified	Proteobacteria_unclassified Proteobacteria bacterium CAG 139	g__Proteobacteria_unclassified	s__Proteobacteria_unclassified Proteobacteria bacterium CAG 139
g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_495	Proteobacteria_unclassified	Proteobacteria_unclassified Proteobacteria bacterium CAG 495	g__Proteobacteria_unclassified	s__Proteobacteria_unclassified Proteobacteria bacterium CAG 495
g__Proteus.s__Proteus_mirabilis	Proteus	Proteus mirabilis	g__Proteus	s__Proteus mirabilis
g__Proteus.s__Proteus_penneri	Proteus	Proteus penneri	g__Proteus	s__Proteus penneri
g__Pseudescherichia.s__Pseudescherichia_vulneris	Pseudescherichia	Pseudescherichia vulneris	g__Pseudescherichia	s__Pseudescherichia vulneris
g__Pseudoflavonifractor.s__Pseudoflavonifractor_capillosus	Pseudoflavonifractor	Pseudoflavonifractor capillosus	g__Pseudoflavonifractor	s__Pseudoflavonifractor capillosus
g__Pseudoflavonifractor.s__Pseudoflavonifractor_sp_An184	Pseudoflavonifractor	Pseudoflavonifractor sp An184	g__Pseudoflavonifractor	s__Pseudoflavonifractor sp An184
g__Pseudomonas.s__Pseudomonas_aeruginosa	Pseudomonas	Pseudomonas aeruginosa	g__Pseudomonas	s__Pseudomonas aeruginosa
g__Pseudomonas.s__Pseudomonas_aeruginosa_group	Pseudomonas	Pseudomonas aeruginosa group	g__Pseudomonas	s__Pseudomonas aeruginosa group
g__Pseudomonas.s__Pseudomonas_endophytica	Pseudomonas	Pseudomonas endophytica	g__Pseudomonas	s__Pseudomonas endophytica
g__Pseudomonas.s__Pseudomonas_fragi	Pseudomonas	Pseudomonas fragi	g__Pseudomonas	s__Pseudomonas fragi
g__Pseudomonas.s__Pseudomonas_helleri	Pseudomonas	Pseudomonas helleri	g__Pseudomonas	s__Pseudomonas helleri
g__Pseudomonas.s__Pseudomonas_psychrophila	Pseudomonas	Pseudomonas psychrophila	g__Pseudomonas	s__Pseudomonas psychrophila
g__Pyramidobacter.s__Pyramidobacter_piscolens	Pyramidobacter	Pyramidobacter piscolens	g__Pyramidobacter	s__Pyramidobacter piscolens
g__Raoultella.s__Raoultella_ornithinolytica	Raoultella	Raoultella ornithinolytica	g__Raoultella	s__Raoultella ornithinolytica
g__Raoultella.s__Raoultella_planticola	Raoultella	Raoultella planticola	g__Raoultella	s__Raoultella planticola
g__Roseburia.s__Roseburia_faecis	Roseburia	Roseburia faecis	g__Roseburia	s__Roseburia faecis
g__Roseburia.s__Roseburia_hominis	Roseburia	Roseburia hominis	g__Roseburia	s__Roseburia hominis
g__Roseburia.s__Roseburia_intestinalis	Roseburia	Roseburia intestinalis	g__Roseburia	s__Roseburia intestinalis
g__Roseburia.s__Roseburia_inulinivorans	Roseburia	Roseburia inulinivorans	g__Roseburia	s__Roseburia inulinivorans
g__Roseburia.s__Roseburia_sp_CAG_100	Roseburia	Roseburia sp CAG 100	g__Roseburia	s__Roseburia sp CAG 100
g__Roseburia.s__Roseburia_sp_CAG_182	Roseburia	Roseburia sp CAG 182	g__Roseburia	s__Roseburia sp CAG 182
g__Roseburia.s__Roseburia_sp_CAG_197	Roseburia	Roseburia sp CAG 197	g__Roseburia	s__Roseburia sp CAG 197
g__Roseburia.s__Roseburia_sp_CAG_303	Roseburia	Roseburia sp CAG 303	g__Roseburia	s__Roseburia sp CAG 303
g__Roseburia.s__Roseburia_sp_CAG_380	Roseburia	Roseburia sp CAG 380	g__Roseburia	s__Roseburia sp CAG 380
g__Roseburia.s__Roseburia_sp_CAG_471	Roseburia	Roseburia sp CAG 471	g__Roseburia	s__Roseburia sp CAG 471
g__Rothia.s__Rothia_mucilaginosa	Rothia	Rothia mucilaginosa	g__Rothia	s__Rothia mucilaginosa
g__Rubneribacter.s__Rubneribacter_badeniensis	Rubneribacter	Rubneribacter badeniensis	g__Rubneribacter	s__Rubneribacter badeniensis
g__Ruminococcaceae_unclassified.s__Clostridium_leptum	Ruminococcaceae_unclassified	Ruminococcaceae_unclassified Clostridium leptum	g__Ruminococcaceae_unclassified	s__Ruminococcaceae_unclassified Clostridium leptum
g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	Ruminococcaceae_unclassified	Ruminococcaceae_unclassified Eubacterium siraeum	g__Ruminococcaceae_unclassified	s__Ruminococcaceae_unclassified Eubacterium siraeum
g__Ruminococcaceae_unclassified.s__Ruminococcaceae_bacterium_D16	Ruminococcaceae_unclassified	Ruminococcaceae_unclassified Ruminococcaceae bacterium D16	g__Ruminococcaceae_unclassified	s__Ruminococcaceae_unclassified Ruminococcaceae bacterium D16
g__Ruminococcaceae_unclassified.s__Ruminococcaceae_bacterium_D5	Ruminococcaceae_unclassified	Ruminococcaceae_unclassified Ruminococcaceae bacterium D5	g__Ruminococcaceae_unclassified	s__Ruminococcaceae_unclassified Ruminococcaceae bacterium D5
g__Ruminococcus.s__Ruminococcus_bicirculans	Ruminococcus	Ruminococcus bicirculans	g__Ruminococcus	s__Ruminococcus bicirculans
g__Ruminococcus.s__Ruminococcus_bromii	Ruminococcus	Ruminococcus bromii	g__Ruminococcus	s__Ruminococcus bromii
g__Ruminococcus.s__Ruminococcus_callidus	Ruminococcus	Ruminococcus callidus	g__Ruminococcus	s__Ruminococcus callidus
g__Ruminococcus.s__Ruminococcus_champanellensis	Ruminococcus	Ruminococcus champanellensis	g__Ruminococcus	s__Ruminococcus champanellensis
g__Ruminococcus.s__Ruminococcus_lactaris	Ruminococcus	Ruminococcus lactaris	g__Ruminococcus	s__Ruminococcus lactaris
g__Ruminococcus.s__Ruminococcus_sp_AF31_8BH	Ruminococcus	Ruminococcus sp AF31 8BH	g__Ruminococcus	s__Ruminococcus sp AF31 8BH
g__Ruminococcus.s__Ruminococcus_sp_CAG_177	Ruminococcus	Ruminococcus sp CAG 177	g__Ruminococcus	s__Ruminococcus sp CAG 177
g__Ruminococcus.s__Ruminococcus_sp_CAG_330	Ruminococcus	Ruminococcus sp CAG 330	g__Ruminococcus	s__Ruminococcus sp CAG 330
g__Ruminococcus.s__Ruminococcus_sp_CAG_353	Ruminococcus	Ruminococcus sp CAG 353	g__Ruminococcus	s__Ruminococcus sp CAG 353
g__Ruminococcus.s__Ruminococcus_sp_CAG_382	Ruminococcus	Ruminococcus sp CAG 382	g__Ruminococcus	s__Ruminococcus sp CAG 382
g__Ruminococcus.s__Ruminococcus_sp_CAG_403	Ruminococcus	Ruminococcus sp CAG 403	g__Ruminococcus	s__Ruminococcus sp CAG 403
g__Ruminococcus.s__Ruminococcus_sp_CAG_488	Ruminococcus	Ruminococcus sp CAG 488	g__Ruminococcus	s__Ruminococcus sp CAG 488
g__Ruminococcus.s__Ruminococcus_sp_CAG_563	Ruminococcus	Ruminococcus sp CAG 563	g__Ruminococcus	s__Ruminococcus sp CAG 563
g__Ruminococcus.s__Ruminococcus_sp_CAG_579	Ruminococcus	Ruminococcus sp CAG 579	g__Ruminococcus	s__Ruminococcus sp CAG 579
g__Ruminococcus.s__Ruminococcus_sp_CAG_624	Ruminococcus	Ruminococcus sp CAG 624	g__Ruminococcus	s__Ruminococcus sp CAG 624
g__Ruminococcus.s__Ruminococcus_sp_CAG_724	Ruminococcus	Ruminococcus sp CAG 724	g__Ruminococcus	s__Ruminococcus sp CAG 724
g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	Ruthenibacterium	Ruthenibacterium lactatiformans	g__Ruthenibacterium	s__Ruthenibacterium lactatiformans
g__Sanguibacteroides.s__Sanguibacteroides_justesenii	Sanguibacteroides	Sanguibacteroides justesenii	g__Sanguibacteroides	s__Sanguibacteroides justesenii
g__Sellimonas.s__Sellimonas_intestinalis	Sellimonas	Sellimonas intestinalis	g__Sellimonas	s__Sellimonas intestinalis
g__Senegalimassilia.s__Senegalimassilia_anaerobia	Senegalimassilia	Senegalimassilia anaerobia	g__Senegalimassilia	s__Senegalimassilia anaerobia
g__Slackia.s__Slackia_isoflavoniconvertens	Slackia	Slackia isoflavoniconvertens	g__Slackia	s__Slackia isoflavoniconvertens
g__Slackia.s__Slackia_piriformis	Slackia	Slackia piriformis	g__Slackia	s__Slackia piriformis
g__Solobacterium.s__Solobacterium_moorei	Solobacterium	Solobacterium moorei	g__Solobacterium	s__Solobacterium moorei
g__Staphylococcus.s__Staphylococcus_aureus	Staphylococcus	Staphylococcus aureus	g__Staphylococcus	s__Staphylococcus aureus
g__Staphylococcus.s__Staphylococcus_epidermidis	Staphylococcus	Staphylococcus epidermidis	g__Staphylococcus	s__Staphylococcus epidermidis
g__Streptococcus.s__Streptococcus_anginosus_group	Streptococcus	Streptococcus anginosus group	g__Streptococcus	s__Streptococcus anginosus group
g__Streptococcus.s__Streptococcus_australis	Streptococcus	Streptococcus australis	g__Streptococcus	s__Streptococcus australis
g__Streptococcus.s__Streptococcus_cristatus	Streptococcus	Streptococcus cristatus	g__Streptococcus	s__Streptococcus cristatus
g__Streptococcus.s__Streptococcus_equinus	Streptococcus	Streptococcus equinus	g__Streptococcus	s__Streptococcus equinus
g__Streptococcus.s__Streptococcus_gallolyticus	Streptococcus	Streptococcus gallolyticus	g__Streptococcus	s__Streptococcus gallolyticus
g__Streptococcus.s__Streptococcus_gordonii	Streptococcus	Streptococcus gordonii	g__Streptococcus	s__Streptococcus gordonii
g__Streptococcus.s__Streptococcus_infantarius	Streptococcus	Streptococcus infantarius	g__Streptococcus	s__Streptococcus infantarius
g__Streptococcus.s__Streptococcus_infantis	Streptococcus	Streptococcus infantis	g__Streptococcus	s__Streptococcus infantis
g__Streptococcus.s__Streptococcus_lutetiensis	Streptococcus	Streptococcus lutetiensis	g__Streptococcus	s__Streptococcus lutetiensis
g__Streptococcus.s__Streptococcus_macedonicus	Streptococcus	Streptococcus macedonicus	g__Streptococcus	s__Streptococcus macedonicus
g__Streptococcus.s__Streptococcus_mitis	Streptococcus	Streptococcus mitis	g__Streptococcus	s__Streptococcus mitis
g__Streptococcus.s__Streptococcus_oralis	Streptococcus	Streptococcus oralis	g__Streptococcus	s__Streptococcus oralis
g__Streptococcus.s__Streptococcus_parasanguinis	Streptococcus	Streptococcus parasanguinis	g__Streptococcus	s__Streptococcus parasanguinis
g__Streptococcus.s__Streptococcus_pasteurianus	Streptococcus	Streptococcus pasteurianus	g__Streptococcus	s__Streptococcus pasteurianus
g__Streptococcus.s__Streptococcus_pneumoniae	Streptococcus	Streptococcus pneumoniae	g__Streptococcus	s__Streptococcus pneumoniae
g__Streptococcus.s__Streptococcus_pseudopneumoniae	Streptococcus	Streptococcus pseudopneumoniae	g__Streptococcus	s__Streptococcus pseudopneumoniae
g__Streptococcus.s__Streptococcus_salivarius	Streptococcus	Streptococcus salivarius	g__Streptococcus	s__Streptococcus salivarius
g__Streptococcus.s__Streptococcus_sanguinis	Streptococcus	Streptococcus sanguinis	g__Streptococcus	s__Streptococcus sanguinis
g__Streptococcus.s__Streptococcus_sp_A12	Streptococcus	Streptococcus sp A12	g__Streptococcus	s__Streptococcus sp A12
g__Streptococcus.s__Streptococcus_sp_F0442	Streptococcus	Streptococcus sp F0442	g__Streptococcus	s__Streptococcus sp F0442
g__Streptococcus.s__Streptococcus_thermophilus	Streptococcus	Streptococcus thermophilus	g__Streptococcus	s__Streptococcus thermophilus
g__Streptococcus.s__Streptococcus_vestibularis	Streptococcus	Streptococcus vestibularis	g__Streptococcus	s__Streptococcus vestibularis
g__Streptococcus.s__Streptococcus_viridans	Streptococcus	Streptococcus viridans	g__Streptococcus	s__Streptococcus viridans
g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	Subdoligranulum	Subdoligranulum sp APC924 74	g__Subdoligranulum	s__Subdoligranulum sp APC924 74
g__Succinatimonas.s__Succinatimonas_hippei	Succinatimonas	Succinatimonas hippei	g__Succinatimonas	s__Succinatimonas hippei
g__Succinatimonas.s__Succinatimonas_sp_CAG_777	Succinatimonas	Succinatimonas sp CAG 777	g__Succinatimonas	s__Succinatimonas sp CAG 777
g__Sutterella.s__Sutterella_parvirubra	Sutterella	Sutterella parvirubra	g__Sutterella	s__Sutterella parvirubra
g__Sutterella.s__Sutterella_sp_CAG_351	Sutterella	Sutterella sp CAG 351	g__Sutterella	s__Sutterella sp CAG 351
g__Sutterella.s__Sutterella_sp_CAG_397	Sutterella	Sutterella sp CAG 397	g__Sutterella	s__Sutterella sp CAG 397
g__Sutterella.s__Sutterella_sp_CAG_521	Sutterella	Sutterella sp CAG 521	g__Sutterella	s__Sutterella sp CAG 521
g__Sutterella.s__Sutterella_wadsworthensis	Sutterella	Sutterella wadsworthensis	g__Sutterella	s__Sutterella wadsworthensis
g__Turicibacter.s__Turicibacter_sanguinis	Turicibacter	Turicibacter sanguinis	g__Turicibacter	s__Turicibacter sanguinis
g__Turicimonas.s__Turicimonas_muris	Turicimonas	Turicimonas muris	g__Turicimonas	s__Turicimonas muris
g__Tyzzerella.s__Tyzzerella_nexilis	Tyzzerella	Tyzzerella nexilis	g__Tyzzerella	s__Tyzzerella nexilis
g__Varibaculum.s__Varibaculum_cambriense	Varibaculum	Varibaculum cambriense	g__Varibaculum	s__Varibaculum cambriense
g__Veillonella.s__Veillonella_atypica	Veillonella	Veillonella atypica	g__Veillonella	s__Veillonella atypica
g__Veillonella.s__Veillonella_denticariosi	Veillonella	Veillonella denticariosi	g__Veillonella	s__Veillonella denticariosi
g__Veillonella.s__Veillonella_dispar	Veillonella	Veillonella dispar	g__Veillonella	s__Veillonella dispar
g__Veillonella.s__Veillonella_infantium	Veillonella	Veillonella infantium	g__Veillonella	s__Veillonella infantium
g__Veillonella.s__Veillonella_parvula	Veillonella	Veillonella parvula	g__Veillonella	s__Veillonella parvula
g__Veillonella.s__Veillonella_rogosae	Veillonella	Veillonella rogosae	g__Veillonella	s__Veillonella rogosae
g__Veillonella.s__Veillonella_seminalis	Veillonella	Veillonella seminalis	g__Veillonella	s__Veillonella seminalis
g__Veillonella.s__Veillonella_sp_CAG_933	Veillonella	Veillonella sp CAG 933	g__Veillonella	s__Veillonella sp CAG 933
g__Veillonella.s__Veillonella_tobetsuensis	Veillonella	Veillonella tobetsuensis	g__Veillonella	s__Veillonella tobetsuensis
g__Victivallales_unclassified.s__Victivallales_bacterium_CCUG_44730	Victivallales_unclassified	Victivallales_unclassified Victivallales bacterium CCUG 44730	g__Victivallales_unclassified	s__Victivallales_unclassified Victivallales bacterium CCUG 44730
g__Victivallis.s__Victivallis_vadensis	Victivallis	Victivallis vadensis	g__Victivallis	s__Victivallis vadensis
g__Weissella.s__Weissella_cibaria	Weissella	Weissella cibaria	g__Weissella	s__Weissella cibaria
g__Weissella.s__Weissella_confusa	Weissella	Weissella confusa	g__Weissella	s__Weissella confusa
g__Weissella.s__Weissella_viridescens	Weissella	Weissella viridescens	g__Weissella	s__Weissella viridescens
