UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),14
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,3
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,3
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6282:_palmitoleate_biosynthesis_I_(from_(5Z)-dodec-5-enoate),1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),3
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),3
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),3
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6519:_8-amino-7-oxononanoate_biosynthesis_I,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6609:_adenine_and_adenosine_salvage_III,3
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6700:_queuosine_biosynthesis_I_(de_novo),3
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6703:_preQ0_biosynthesis,3
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6897:_thiamine_diphosphate_salvage_II,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6902:_chitin_degradation_II_(Vibrio),4
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7199:_pyrimidine_deoxyribonucleosides_salvage,3
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II,2
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,4
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II,2
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I,2
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7238:_sucrose_biosynthesis_II,4
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7282:_4-amino-2-methyl-5-diphosphomethylpyrimidine_biosynthesis_II,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7312:_dTDP-&beta;-D-fucofuranose_biosynthesis,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7316:_dTDP-N-acetylviosamine_biosynthesis,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7663:_gondoate_biosynthesis_(anaerobic),3
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7664:_oleate_biosynthesis_IV_(anaerobic),1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7688:_dTDP-&alpha;-D-ravidosamine_and_dTDP-4-acetyl-&alpha;-D-ravidosamine_biosynthesis,2
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7790:_UMP_biosynthesis_II,3
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7791:_UMP_biosynthesis_III,3
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),3
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),3
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7977:_L-methionine_biosynthesis_IV,4
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-8073:_lipid_IVA_biosynthesis_(P._putida),4
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,3
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),2
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY0-862:_(5Z)-dodecenoate_biosynthesis_I,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),3
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),2
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I,2
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),RHAMCAT-PWY:_L-rhamnose_degradation_I,2
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,3
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes),1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis,3
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),TRNA-CHARGING-PWY:_tRNA_charging,2
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),VALSYN-PWY:_L-valine_biosynthesis,4
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,6
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli),2
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,4
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PANTO-PWY:_phosphopantothenate_biosynthesis_I,20
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),18
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PENTOSE-P-PWY:_pentose_phosphate_pathway,2
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),22
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-1042:_glycolysis_IV,9
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis,5
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-2942:_L-lysine_biosynthesis_III,18
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-3841:_folate_transformations_II_(plants),20
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-4984:_urea_cycle,2
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-5030:_L-histidine_degradation_III,11
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-5097:_L-lysine_biosynthesis_VI,17
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II,4
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-5103:_L-isoleucine_biosynthesis_III,13
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),2
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-5130:_2-oxobutanoate_degradation_I,1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),2
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),3
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-5484:_glycolysis_II_(from_fructose_6-phosphate),1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-5659:_GDP-mannose_biosynthesis,3
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-5667:_CDP-diacylglycerol_biosynthesis_I,17
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-5686:_UMP_biosynthesis_I,21
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-5695:_inosine_5'-phosphate_degradation,17
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-5941:_glycogen_degradation_II,8
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-5973:_cis-vaccenate_biosynthesis,12
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-5989:_stearate_biosynthesis_II_(bacteria_and_plants),3
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,22
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,22
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,17
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,17
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II,10
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,9
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6143:_CMP-pseudaminate_biosynthesis,1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,11
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6151:_S-adenosyl-L-methionine_salvage_I,10
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,22
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-621:_sucrose_degradation_III_(sucrose_invertase),4
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6270:_isoprene_biosynthesis_I,7
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,22
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6282:_palmitoleate_biosynthesis_I_(from_(5Z)-dodec-5-enoate),3
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6317:_D-galactose_degradation_I_(Leloir_pathway),6
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),19
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),21
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),23
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6519:_8-amino-7-oxononanoate_biosynthesis_I,1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6527:_stachyose_degradation,4
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial),1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6606:_guanosine_nucleotides_degradation_II,1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6608:_guanosine_nucleotides_degradation_III,4
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6609:_adenine_and_adenosine_salvage_III,24
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis,1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6630:_superpathway_of_L-tyrosine_biosynthesis,1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6700:_queuosine_biosynthesis_I_(de_novo),21
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6703:_preQ0_biosynthesis,16
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6731:_starch_degradation_III,2
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6823:_molybdopterin_biosynthesis,2
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6897:_thiamine_diphosphate_salvage_II,4
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6902:_chitin_degradation_II_(Vibrio),6
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-6936:_seleno-amino_acid_biosynthesis_(plants),2
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),8
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7199:_pyrimidine_deoxyribonucleosides_salvage,12
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage,2
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II,10
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,23
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II,10
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I,10
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I,9
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7234:_inosine-5'-phosphate_biosynthesis_III,3
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,8
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7238:_sucrose_biosynthesis_II,14
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II,3
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7282:_4-amino-2-methyl-5-diphosphomethylpyrimidine_biosynthesis_II,3
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7312:_dTDP-&beta;-D-fucofuranose_biosynthesis,1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis,1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7316:_dTDP-N-acetylviosamine_biosynthesis,1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),9
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7456:_&beta;-(1,4)-mannan_degradation,1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7560:_methylerythritol_phosphate_pathway_II,7
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7663:_gondoate_biosynthesis_(anaerobic),12
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7664:_oleate_biosynthesis_IV_(anaerobic),3
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7688:_dTDP-&alpha;-D-ravidosamine_and_dTDP-4-acetyl-&alpha;-D-ravidosamine_biosynthesis,2
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7790:_UMP_biosynthesis_II,21
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7791:_UMP_biosynthesis_III,21
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),19
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),21
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-7977:_L-methionine_biosynthesis_IV,20
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-8004:_Entner-Doudoroff_pathway_I,1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),4
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,7
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY-8187:_L-arginine_degradation_XIII_(reductive_Stickland_reaction),1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY0-1061:_superpathway_of_L-alanine_biosynthesis,1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis,1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY0-1296:_purine_ribonucleosides_degradation,4
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,17
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),10
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis,2
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage,6
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY0-862:_(5Z)-dodecenoate_biosynthesis_I,3
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY4FS-7:_phosphatidylglycerol_biosynthesis_I_(plastidic),1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY4FS-8:_phosphatidylglycerol_biosynthesis_II_(non-plastidic),1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),13
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),11
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I,7
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,RHAMCAT-PWY:_L-rhamnose_degradation_I,9
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),9
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,17
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes),7
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis,7
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,TRNA-CHARGING-PWY:_tRNA_charging,15
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I,5
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,VALSYN-PWY:_L-valine_biosynthesis,23
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,3
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PANTO-PWY:_phosphopantothenate_biosynthesis_I,5
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),5
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PENTOSE-P-PWY:_pentose_phosphate_pathway,2
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),6
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY-1042:_glycolysis_IV,3
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis,1
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY-2942:_L-lysine_biosynthesis_III,4
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY-3841:_folate_transformations_II_(plants),6
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY-5030:_L-histidine_degradation_III,1
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY-5097:_L-lysine_biosynthesis_VI,5
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II,3
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY-5103:_L-isoleucine_biosynthesis_III,5
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),1
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),2
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY-5659:_GDP-mannose_biosynthesis,2
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY-5667:_CDP-diacylglycerol_biosynthesis_I,6
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY-5686:_UMP_biosynthesis_I,6
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY-5695:_inosine_5'-phosphate_degradation,4
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY-5941:_glycogen_degradation_II,5
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY-5973:_cis-vaccenate_biosynthesis,2
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,7
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,7
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,4
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,4
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II,2
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,2
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,2
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY-6151:_S-adenosyl-L-methionine_salvage_I,5
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,7
