UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),14
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-7199:_pyrimidine_deoxyribonucleosides_salvage,8
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage,2
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II,6
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,14
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II,6
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I,6
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I,6
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,8
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-7238:_sucrose_biosynthesis_II,10
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II,2
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-7282:_4-amino-2-methyl-5-diphosphomethylpyrimidine_biosynthesis_II,3
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-7312:_dTDP-&beta;-D-fucofuranose_biosynthesis,1
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis,2
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-7316:_dTDP-N-acetylviosamine_biosynthesis,1
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),8
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-7456:_&beta;-(1,4)-mannan_degradation,2
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-7560:_methylerythritol_phosphate_pathway_II,5
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-7663:_gondoate_biosynthesis_(anaerobic),9
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-7664:_oleate_biosynthesis_IV_(anaerobic),1
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-7688:_dTDP-&alpha;-D-ravidosamine_and_dTDP-4-acetyl-&alpha;-D-ravidosamine_biosynthesis,1
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-7790:_UMP_biosynthesis_II,13
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-7791:_UMP_biosynthesis_III,13
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),13
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),13
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-7977:_L-methionine_biosynthesis_IV,12
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-8004:_Entner-Doudoroff_pathway_I,1
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),3
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,6
PWY-5103:_L-isoleucine_biosynthesis_III,PWY0-1061:_superpathway_of_L-alanine_biosynthesis,2
PWY-5103:_L-isoleucine_biosynthesis_III,PWY0-1296:_purine_ribonucleosides_degradation,2
PWY-5103:_L-isoleucine_biosynthesis_III,PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,13
PWY-5103:_L-isoleucine_biosynthesis_III,PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),8
PWY-5103:_L-isoleucine_biosynthesis_III,PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis,2
PWY-5103:_L-isoleucine_biosynthesis_III,PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage,6
PWY-5103:_L-isoleucine_biosynthesis_III,PWY0-862:_(5Z)-dodecenoate_biosynthesis_I,1
PWY-5103:_L-isoleucine_biosynthesis_III,PWY4FS-7:_phosphatidylglycerol_biosynthesis_I_(plastidic),1
PWY-5103:_L-isoleucine_biosynthesis_III,PWY4FS-8:_phosphatidylglycerol_biosynthesis_II_(non-plastidic),1
PWY-5103:_L-isoleucine_biosynthesis_III,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),9
PWY-5103:_L-isoleucine_biosynthesis_III,PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),8
PWY-5103:_L-isoleucine_biosynthesis_III,PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I,7
PWY-5103:_L-isoleucine_biosynthesis_III,RHAMCAT-PWY:_L-rhamnose_degradation_I,7
PWY-5103:_L-isoleucine_biosynthesis_III,RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),7
PWY-5103:_L-isoleucine_biosynthesis_III,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,11
PWY-5103:_L-isoleucine_biosynthesis_III,THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes),7
PWY-5103:_L-isoleucine_biosynthesis_III,THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis,3
PWY-5103:_L-isoleucine_biosynthesis_III,TRNA-CHARGING-PWY:_tRNA_charging,11
PWY-5103:_L-isoleucine_biosynthesis_III,UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I,3
PWY-5103:_L-isoleucine_biosynthesis_III,VALSYN-PWY:_L-valine_biosynthesis,18
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-5667:_CDP-diacylglycerol_biosynthesis_I,1
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-5686:_UMP_biosynthesis_I,2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-5695:_inosine_5'-phosphate_degradation,2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-6123:_inosine-5'-phosphate_biosynthesis_I,2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-6124:_inosine-5'-phosphate_biosynthesis_II,2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II,2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,1
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-6609:_adenine_and_adenosine_salvage_III,2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-6700:_queuosine_biosynthesis_I_(de_novo),2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-6703:_preQ0_biosynthesis,2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),1
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-7199:_pyrimidine_deoxyribonucleosides_salvage,2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II,2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II,2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I,2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I,2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-7790:_UMP_biosynthesis_II,2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-7791:_UMP_biosynthesis_III,2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY-7977:_L-methionine_biosynthesis_IV,2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,1
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),RHAMCAT-PWY:_L-rhamnose_degradation_I,2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),1
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis,2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),TRNA-CHARGING-PWY:_tRNA_charging,2
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),VALSYN-PWY:_L-valine_biosynthesis,2
PWY-5130:_2-oxobutanoate_degradation_I,PWY-5686:_UMP_biosynthesis_I,1
PWY-5130:_2-oxobutanoate_degradation_I,PWY-5695:_inosine_5'-phosphate_degradation,1
PWY-5130:_2-oxobutanoate_degradation_I,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,1
PWY-5130:_2-oxobutanoate_degradation_I,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,1
PWY-5130:_2-oxobutanoate_degradation_I,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
PWY-5130:_2-oxobutanoate_degradation_I,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
PWY-5130:_2-oxobutanoate_degradation_I,PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,1
PWY-5130:_2-oxobutanoate_degradation_I,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
PWY-5130:_2-oxobutanoate_degradation_I,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),1
PWY-5130:_2-oxobutanoate_degradation_I,PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),1
PWY-5130:_2-oxobutanoate_degradation_I,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),1
PWY-5130:_2-oxobutanoate_degradation_I,PWY-6609:_adenine_and_adenosine_salvage_III,1
PWY-5130:_2-oxobutanoate_degradation_I,PWY-6703:_preQ0_biosynthesis,1
PWY-5130:_2-oxobutanoate_degradation_I,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,1
PWY-5130:_2-oxobutanoate_degradation_I,PWY-7234:_inosine-5'-phosphate_biosynthesis_III,1
PWY-5130:_2-oxobutanoate_degradation_I,PWY-7790:_UMP_biosynthesis_II,1
PWY-5130:_2-oxobutanoate_degradation_I,PWY-7791:_UMP_biosynthesis_III,1
PWY-5130:_2-oxobutanoate_degradation_I,PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),1
PWY-5130:_2-oxobutanoate_degradation_I,PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),1
PWY-5130:_2-oxobutanoate_degradation_I,PWY-7977:_L-methionine_biosynthesis_IV,1
PWY-5130:_2-oxobutanoate_degradation_I,PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),1
PWY-5130:_2-oxobutanoate_degradation_I,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,1
PWY-5130:_2-oxobutanoate_degradation_I,TRNA-CHARGING-PWY:_tRNA_charging,1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY-5667:_CDP-diacylglycerol_biosynthesis_I,1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY-5686:_UMP_biosynthesis_I,1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY-5695:_inosine_5'-phosphate_degradation,1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY-5973:_cis-vaccenate_biosynthesis,1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY-5989:_stearate_biosynthesis_II_(bacteria_and_plants),1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY-6282:_palmitoleate_biosynthesis_I_(from_(5Z)-dodec-5-enoate),1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY-6609:_adenine_and_adenosine_salvage_III,1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY-7234:_inosine-5'-phosphate_biosynthesis_III,1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY-7663:_gondoate_biosynthesis_(anaerobic),1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY-7664:_oleate_biosynthesis_IV_(anaerobic),1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY-7790:_UMP_biosynthesis_II,1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY-7791:_UMP_biosynthesis_III,1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY-7977:_L-methionine_biosynthesis_IV,1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),PWY0-862:_(5Z)-dodecenoate_biosynthesis_I,1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),TRNA-CHARGING-PWY:_tRNA_charging,1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline),VALSYN-PWY:_L-valine_biosynthesis,1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),2
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-5659:_GDP-mannose_biosynthesis,1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-5667:_CDP-diacylglycerol_biosynthesis_I,1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-5686:_UMP_biosynthesis_I,1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-5695:_inosine_5'-phosphate_degradation,2
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-5941:_glycogen_degradation_II,2
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,3
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,3
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-6151:_S-adenosyl-L-methionine_salvage_I,3
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,3
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-621:_sucrose_degradation_III_(sucrose_invertase),2
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,3
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-6317:_D-galactose_degradation_I_(Leloir_pathway),2
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-6527:_stachyose_degradation,2
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-6609:_adenine_and_adenosine_salvage_III,1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-6703:_preQ0_biosynthesis,1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-6823:_molybdopterin_biosynthesis,1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-6936:_seleno-amino_acid_biosynthesis_(plants),2
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),2
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,2
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-7238:_sucrose_biosynthesis_II,3
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-7456:_&beta;-(1,4)-mannan_degradation,1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-7790:_UMP_biosynthesis_II,1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-7791:_UMP_biosynthesis_III,1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY0-1296:_purine_ribonucleosides_degradation,1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes),1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I,1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),VALSYN-PWY:_L-valine_biosynthesis,3
PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),PWY-5659:_GDP-mannose_biosynthesis,3
PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),PWY-5667:_CDP-diacylglycerol_biosynthesis_I,4
PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),PWY-5686:_UMP_biosynthesis_I,4
PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),PWY-5695:_inosine_5'-phosphate_degradation,5
PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),PWY-5941:_glycogen_degradation_II,5
PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),PWY-5973:_cis-vaccenate_biosynthesis,2
PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,5
