UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),14
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-6519:_8-amino-7-oxononanoate_biosynthesis_I,1
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial),1
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-6608:_guanosine_nucleotides_degradation_III,3
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-6609:_adenine_and_adenosine_salvage_III,8
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-6700:_queuosine_biosynthesis_I_(de_novo),10
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-6703:_preQ0_biosynthesis,9
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-6897:_thiamine_diphosphate_salvage_II,3
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-6902:_chitin_degradation_II_(Vibrio),2
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),2
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation,1
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-7199:_pyrimidine_deoxyribonucleosides_salvage,8
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II,10
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,10
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II,10
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I,10
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I,10
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,3
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-7238:_sucrose_biosynthesis_II,2
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-7282:_4-amino-2-methyl-5-diphosphomethylpyrimidine_biosynthesis_II,2
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-7316:_dTDP-N-acetylviosamine_biosynthesis,1
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),3
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-7560:_methylerythritol_phosphate_pathway_II,4
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-7663:_gondoate_biosynthesis_(anaerobic),7
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-7664:_oleate_biosynthesis_IV_(anaerobic),1
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-7688:_dTDP-&alpha;-D-ravidosamine_and_dTDP-4-acetyl-&alpha;-D-ravidosamine_biosynthesis,1
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-7790:_UMP_biosynthesis_II,9
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-7791:_UMP_biosynthesis_III,9
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),9
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),9
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-7977:_L-methionine_biosynthesis_IV,9
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-8004:_Entner-Doudoroff_pathway_I,1
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,2
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY-8187:_L-arginine_degradation_XIII_(reductive_Stickland_reaction),1
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,6
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY0-1479:_tRNA_processing,1
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),7
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis,2
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage,5
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY0-862:_(5Z)-dodecenoate_biosynthesis_I,1
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),8
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),6
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I,5
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,RHAMCAT-PWY:_L-rhamnose_degradation_I,7
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),7
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,8
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes),2
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis,2
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,TRNA-CHARGING-PWY:_tRNA_charging,9
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I,1
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,VALSYN-PWY:_L-valine_biosynthesis,9
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-6609:_adenine_and_adenosine_salvage_III,1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-6703:_preQ0_biosynthesis,1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-6897:_thiamine_diphosphate_salvage_II,1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-6902:_chitin_degradation_II_(Vibrio),1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-7199:_pyrimidine_deoxyribonucleosides_salvage,1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-7238:_sucrose_biosynthesis_II,1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II,1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-7282:_4-amino-2-methyl-5-diphosphomethylpyrimidine_biosynthesis_II,1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis,1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-7663:_gondoate_biosynthesis_(anaerobic),1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-7790:_UMP_biosynthesis_II,1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-7791:_UMP_biosynthesis_III,1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-7977:_L-methionine_biosynthesis_IV,1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage,1
PWY-6143:_CMP-pseudaminate_biosynthesis,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),1
PWY-6143:_CMP-pseudaminate_biosynthesis,PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),1
PWY-6143:_CMP-pseudaminate_biosynthesis,PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I,1
PWY-6143:_CMP-pseudaminate_biosynthesis,RHAMCAT-PWY:_L-rhamnose_degradation_I,1
PWY-6143:_CMP-pseudaminate_biosynthesis,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,1
PWY-6143:_CMP-pseudaminate_biosynthesis,THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes),1
PWY-6143:_CMP-pseudaminate_biosynthesis,THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis,1
PWY-6143:_CMP-pseudaminate_biosynthesis,TRNA-CHARGING-PWY:_tRNA_charging,1
PWY-6143:_CMP-pseudaminate_biosynthesis,VALSYN-PWY:_L-valine_biosynthesis,1
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-6151:_S-adenosyl-L-methionine_salvage_I,3
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,9
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-621:_sucrose_degradation_III_(sucrose_invertase),3
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-6270:_isoprene_biosynthesis_I,5
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,9
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-6282:_palmitoleate_biosynthesis_I_(from_(5Z)-dodec-5-enoate),1
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),9
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),9
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),9
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-6519:_8-amino-7-oxononanoate_biosynthesis_I,1
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial),1
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-6608:_guanosine_nucleotides_degradation_III,2
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-6609:_adenine_and_adenosine_salvage_III,10
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-6700:_queuosine_biosynthesis_I_(de_novo),9
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-6703:_preQ0_biosynthesis,10
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-6897:_thiamine_diphosphate_salvage_II,4
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-6902:_chitin_degradation_II_(Vibrio),5
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),2
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-7199:_pyrimidine_deoxyribonucleosides_salvage,8
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II,7
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,11
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II,7
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I,7
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I,6
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-7234:_inosine-5'-phosphate_biosynthesis_III,1
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,4
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-7238:_sucrose_biosynthesis_II,5
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II,1
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-7282:_4-amino-2-methyl-5-diphosphomethylpyrimidine_biosynthesis_II,3
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-7312:_dTDP-&beta;-D-fucofuranose_biosynthesis,1
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis,1
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-7316:_dTDP-N-acetylviosamine_biosynthesis,1
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),4
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-7560:_methylerythritol_phosphate_pathway_II,5
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-7663:_gondoate_biosynthesis_(anaerobic),7
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-7664:_oleate_biosynthesis_IV_(anaerobic),1
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-7688:_dTDP-&alpha;-D-ravidosamine_and_dTDP-4-acetyl-&alpha;-D-ravidosamine_biosynthesis,2
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-7790:_UMP_biosynthesis_II,9
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-7791:_UMP_biosynthesis_III,9
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),10
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),9
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-7977:_L-methionine_biosynthesis_IV,11
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-8004:_Entner-Doudoroff_pathway_I,1
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),4
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,2
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,8
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),7
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis,2
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage,5
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY0-862:_(5Z)-dodecenoate_biosynthesis_I,1
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),8
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),8
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I,6
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,RHAMCAT-PWY:_L-rhamnose_degradation_I,7
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),5
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,9
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes),4
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis,4
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,TRNA-CHARGING-PWY:_tRNA_charging,9
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,VALSYN-PWY:_L-valine_biosynthesis,10
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,12
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-621:_sucrose_degradation_III_(sucrose_invertase),2
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-6270:_isoprene_biosynthesis_I,1
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,12
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-6317:_D-galactose_degradation_I_(Leloir_pathway),5
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),9
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),10
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),11
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,1
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-6527:_stachyose_degradation,3
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-6608:_guanosine_nucleotides_degradation_III,1
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-6609:_adenine_and_adenosine_salvage_III,10
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis,1
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-6700:_queuosine_biosynthesis_I_(de_novo),11
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-6703:_preQ0_biosynthesis,7
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-6731:_starch_degradation_III,1
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-6823:_molybdopterin_biosynthesis,4
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-6897:_thiamine_diphosphate_salvage_II,3
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-6902:_chitin_degradation_II_(Vibrio),2
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-6936:_seleno-amino_acid_biosynthesis_(plants),3
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),7
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-7199:_pyrimidine_deoxyribonucleosides_salvage,3
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II,2
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,12
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II,2
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I,2
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I,2
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,5
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-7238:_sucrose_biosynthesis_II,10
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-7242:_D-fructuronate_degradation,1
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II,3
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-7282:_4-amino-2-methyl-5-diphosphomethylpyrimidine_biosynthesis_II,1
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-7312:_dTDP-&beta;-D-fucofuranose_biosynthesis,1
