UNINTEGRATED,1CMET2-PWY:_folate_transformations_III_(E._coli),14
PWY-6608:_guanosine_nucleotides_degradation_III,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),4
PWY-6608:_guanosine_nucleotides_degradation_III,PWY-7560:_methylerythritol_phosphate_pathway_II,2
PWY-6608:_guanosine_nucleotides_degradation_III,PWY-7663:_gondoate_biosynthesis_(anaerobic),3
PWY-6608:_guanosine_nucleotides_degradation_III,PWY-7790:_UMP_biosynthesis_II,5
PWY-6608:_guanosine_nucleotides_degradation_III,PWY-7791:_UMP_biosynthesis_III,5
PWY-6608:_guanosine_nucleotides_degradation_III,PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),5
PWY-6608:_guanosine_nucleotides_degradation_III,PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),4
PWY-6608:_guanosine_nucleotides_degradation_III,PWY-7977:_L-methionine_biosynthesis_IV,4
PWY-6608:_guanosine_nucleotides_degradation_III,PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,2
PWY-6608:_guanosine_nucleotides_degradation_III,PWY0-1296:_purine_ribonucleosides_degradation,1
PWY-6608:_guanosine_nucleotides_degradation_III,PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,5
PWY-6608:_guanosine_nucleotides_degradation_III,PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),2
PWY-6608:_guanosine_nucleotides_degradation_III,PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis,1
PWY-6608:_guanosine_nucleotides_degradation_III,PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage,3
PWY-6608:_guanosine_nucleotides_degradation_III,PWY4FS-7:_phosphatidylglycerol_biosynthesis_I_(plastidic),1
PWY-6608:_guanosine_nucleotides_degradation_III,PWY4FS-8:_phosphatidylglycerol_biosynthesis_II_(non-plastidic),1
PWY-6608:_guanosine_nucleotides_degradation_III,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),3
PWY-6608:_guanosine_nucleotides_degradation_III,PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),3
PWY-6608:_guanosine_nucleotides_degradation_III,PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I,3
PWY-6608:_guanosine_nucleotides_degradation_III,RHAMCAT-PWY:_L-rhamnose_degradation_I,3
PWY-6608:_guanosine_nucleotides_degradation_III,RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),3
PWY-6608:_guanosine_nucleotides_degradation_III,SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II,1
PWY-6608:_guanosine_nucleotides_degradation_III,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,5
PWY-6608:_guanosine_nucleotides_degradation_III,THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes),4
PWY-6608:_guanosine_nucleotides_degradation_III,THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis,1
PWY-6608:_guanosine_nucleotides_degradation_III,TRNA-CHARGING-PWY:_tRNA_charging,4
PWY-6608:_guanosine_nucleotides_degradation_III,VALSYN-PWY:_L-valine_biosynthesis,5
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis,1
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-6630:_superpathway_of_L-tyrosine_biosynthesis,1
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-6700:_queuosine_biosynthesis_I_(de_novo),23
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-6703:_preQ0_biosynthesis,15
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-6731:_starch_degradation_III,2
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-6823:_molybdopterin_biosynthesis,4
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-6897:_thiamine_diphosphate_salvage_II,6
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-6902:_chitin_degradation_II_(Vibrio),5
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-6936:_seleno-amino_acid_biosynthesis_(plants),2
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),9
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7199:_pyrimidine_deoxyribonucleosides_salvage,12
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage,1
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II,8
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,22
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II,8
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I,8
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I,8
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7234:_inosine-5'-phosphate_biosynthesis_III,3
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,9
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7238:_sucrose_biosynthesis_II,16
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7242:_D-fructuronate_degradation,1
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II,3
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7282:_4-amino-2-methyl-5-diphosphomethylpyrimidine_biosynthesis_II,3
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7312:_dTDP-&beta;-D-fucofuranose_biosynthesis,1
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis,2
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7316:_dTDP-N-acetylviosamine_biosynthesis,1
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),10
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7456:_&beta;-(1,4)-mannan_degradation,1
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7560:_methylerythritol_phosphate_pathway_II,7
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7663:_gondoate_biosynthesis_(anaerobic),11
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7664:_oleate_biosynthesis_IV_(anaerobic),3
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7688:_dTDP-&alpha;-D-ravidosamine_and_dTDP-4-acetyl-&alpha;-D-ravidosamine_biosynthesis,1
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7790:_UMP_biosynthesis_II,21
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7791:_UMP_biosynthesis_III,21
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),19
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),21
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-7977:_L-methionine_biosynthesis_IV,20
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-8004:_Entner-Doudoroff_pathway_I,1
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),3
PWY-6609:_adenine_and_adenosine_salvage_III,PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,7
PWY-6609:_adenine_and_adenosine_salvage_III,PWY0-1061:_superpathway_of_L-alanine_biosynthesis,2
PWY-6609:_adenine_and_adenosine_salvage_III,PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis,1
PWY-6609:_adenine_and_adenosine_salvage_III,PWY0-1296:_purine_ribonucleosides_degradation,8
PWY-6609:_adenine_and_adenosine_salvage_III,PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,18
PWY-6609:_adenine_and_adenosine_salvage_III,PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),10
PWY-6609:_adenine_and_adenosine_salvage_III,PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis,2
PWY-6609:_adenine_and_adenosine_salvage_III,PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage,6
PWY-6609:_adenine_and_adenosine_salvage_III,PWY0-862:_(5Z)-dodecenoate_biosynthesis_I,3
PWY-6609:_adenine_and_adenosine_salvage_III,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),12
PWY-6609:_adenine_and_adenosine_salvage_III,PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),11
PWY-6609:_adenine_and_adenosine_salvage_III,PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I,7
PWY-6609:_adenine_and_adenosine_salvage_III,RHAMCAT-PWY:_L-rhamnose_degradation_I,9
PWY-6609:_adenine_and_adenosine_salvage_III,RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),10
PWY-6609:_adenine_and_adenosine_salvage_III,SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II,1
PWY-6609:_adenine_and_adenosine_salvage_III,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,18
PWY-6609:_adenine_and_adenosine_salvage_III,THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes),8
PWY-6609:_adenine_and_adenosine_salvage_III,THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis,7
PWY-6609:_adenine_and_adenosine_salvage_III,TRNA-CHARGING-PWY:_tRNA_charging,18
PWY-6609:_adenine_and_adenosine_salvage_III,UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I,6
PWY-6609:_adenine_and_adenosine_salvage_III,VALSYN-PWY:_L-valine_biosynthesis,22
PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis,PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis,PWY-6703:_preQ0_biosynthesis,1
PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),1
PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis,PWY-7560:_methylerythritol_phosphate_pathway_II,1
PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis,PWY-7790:_UMP_biosynthesis_II,1
PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis,PWY-7791:_UMP_biosynthesis_III,1
PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis,PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),1
PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis,PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),1
PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis,PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis,1
PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis,PWY0-1296:_purine_ribonucleosides_degradation,1
PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis,RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),1
PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis,THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis,1
PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis,UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I,1
PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis,VALSYN-PWY:_L-valine_biosynthesis,1
PWY-6630:_superpathway_of_L-tyrosine_biosynthesis,PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
PWY-6630:_superpathway_of_L-tyrosine_biosynthesis,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),1
PWY-6630:_superpathway_of_L-tyrosine_biosynthesis,PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage,1
PWY-6630:_superpathway_of_L-tyrosine_biosynthesis,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,1
PWY-6630:_superpathway_of_L-tyrosine_biosynthesis,PWY-7238:_sucrose_biosynthesis_II,1
PWY-6630:_superpathway_of_L-tyrosine_biosynthesis,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),1
PWY-6630:_superpathway_of_L-tyrosine_biosynthesis,PWY-7456:_&beta;-(1,4)-mannan_degradation,1
PWY-6630:_superpathway_of_L-tyrosine_biosynthesis,PWY-7790:_UMP_biosynthesis_II,1
PWY-6630:_superpathway_of_L-tyrosine_biosynthesis,PWY-7791:_UMP_biosynthesis_III,1
PWY-6630:_superpathway_of_L-tyrosine_biosynthesis,PWY-7977:_L-methionine_biosynthesis_IV,1
PWY-6630:_superpathway_of_L-tyrosine_biosynthesis,PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,1
PWY-6630:_superpathway_of_L-tyrosine_biosynthesis,PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,1
PWY-6630:_superpathway_of_L-tyrosine_biosynthesis,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),1
PWY-6630:_superpathway_of_L-tyrosine_biosynthesis,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,1
PWY-6630:_superpathway_of_L-tyrosine_biosynthesis,UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I,1
PWY-6630:_superpathway_of_L-tyrosine_biosynthesis,VALSYN-PWY:_L-valine_biosynthesis,1
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-6703:_preQ0_biosynthesis,16
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-6731:_starch_degradation_III,1
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-6823:_molybdopterin_biosynthesis,3
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-6897:_thiamine_diphosphate_salvage_II,7
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-6902:_chitin_degradation_II_(Vibrio),4
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-6936:_seleno-amino_acid_biosynthesis_(plants),2
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),10
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation,1
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7199:_pyrimidine_deoxyribonucleosides_salvage,12
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage,2
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II,10
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,20
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II,10
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I,10
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I,10
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,10
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7238:_sucrose_biosynthesis_II,16
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7242:_D-fructuronate_degradation,1
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II,4
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7282:_4-amino-2-methyl-5-diphosphomethylpyrimidine_biosynthesis_II,3
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7312:_dTDP-&beta;-D-fucofuranose_biosynthesis,1
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis,2
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7316:_dTDP-N-acetylviosamine_biosynthesis,1
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),11
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7456:_&beta;-(1,4)-mannan_degradation,2
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7560:_methylerythritol_phosphate_pathway_II,6
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7663:_gondoate_biosynthesis_(anaerobic),10
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7664:_oleate_biosynthesis_IV_(anaerobic),1
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7688:_dTDP-&alpha;-D-ravidosamine_and_dTDP-4-acetyl-&alpha;-D-ravidosamine_biosynthesis,1
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7790:_UMP_biosynthesis_II,19
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7791:_UMP_biosynthesis_III,19
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),18
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),19
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7977:_L-methionine_biosynthesis_IV,17
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-8004:_Entner-Doudoroff_pathway_I,1
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-8073:_lipid_IVA_biosynthesis_(P._putida),3
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,7
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-8187:_L-arginine_degradation_XIII_(reductive_Stickland_reaction),1
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY0-1061:_superpathway_of_L-alanine_biosynthesis,2
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis,1
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY0-1296:_purine_ribonucleosides_degradation,6
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,16
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY0-1479:_tRNA_processing,1
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),12
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis,2
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage,6
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY0-862:_(5Z)-dodecenoate_biosynthesis_I,1
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY4FS-7:_phosphatidylglycerol_biosynthesis_I_(plastidic),1
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY4FS-8:_phosphatidylglycerol_biosynthesis_II_(non-plastidic),1
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),12
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),10
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I,7
PWY-6700:_queuosine_biosynthesis_I_(de_novo),RHAMCAT-PWY:_L-rhamnose_degradation_I,9
PWY-6700:_queuosine_biosynthesis_I_(de_novo),RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),11
PWY-6700:_queuosine_biosynthesis_I_(de_novo),SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II,1
PWY-6700:_queuosine_biosynthesis_I_(de_novo),SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,14
PWY-6700:_queuosine_biosynthesis_I_(de_novo),THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes),8
PWY-6700:_queuosine_biosynthesis_I_(de_novo),THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis,7
PWY-6700:_queuosine_biosynthesis_I_(de_novo),TRNA-CHARGING-PWY:_tRNA_charging,16
PWY-6700:_queuosine_biosynthesis_I_(de_novo),UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I,8
PWY-6700:_queuosine_biosynthesis_I_(de_novo),VALSYN-PWY:_L-valine_biosynthesis,22
PWY-6703:_preQ0_biosynthesis,PWY-6731:_starch_degradation_III,1
PWY-6703:_preQ0_biosynthesis,PWY-6897:_thiamine_diphosphate_salvage_II,4
PWY-6703:_preQ0_biosynthesis,PWY-6902:_chitin_degradation_II_(Vibrio),4
PWY-6703:_preQ0_biosynthesis,PWY-6936:_seleno-amino_acid_biosynthesis_(plants),2
PWY-6703:_preQ0_biosynthesis,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),5
PWY-6703:_preQ0_biosynthesis,PWY-7199:_pyrimidine_deoxyribonucleosides_salvage,10
PWY-6703:_preQ0_biosynthesis,PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II,9
PWY-6703:_preQ0_biosynthesis,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,14
PWY-6703:_preQ0_biosynthesis,PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II,9
PWY-6703:_preQ0_biosynthesis,PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I,9
PWY-6703:_preQ0_biosynthesis,PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I,9
PWY-6703:_preQ0_biosynthesis,PWY-7234:_inosine-5'-phosphate_biosynthesis_III,1
PWY-6703:_preQ0_biosynthesis,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,5
PWY-6703:_preQ0_biosynthesis,PWY-7238:_sucrose_biosynthesis_II,6
PWY-6703:_preQ0_biosynthesis,PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II,2
PWY-6703:_preQ0_biosynthesis,PWY-7282:_4-amino-2-methyl-5-diphosphomethylpyrimidine_biosynthesis_II,3
PWY-6703:_preQ0_biosynthesis,PWY-7312:_dTDP-&beta;-D-fucofuranose_biosynthesis,1
PWY-6703:_preQ0_biosynthesis,PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis,1
PWY-6703:_preQ0_biosynthesis,PWY-7316:_dTDP-N-acetylviosamine_biosynthesis,1
PWY-6703:_preQ0_biosynthesis,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),5
PWY-6703:_preQ0_biosynthesis,PWY-7456:_&beta;-(1,4)-mannan_degradation,1
PWY-6703:_preQ0_biosynthesis,PWY-7560:_methylerythritol_phosphate_pathway_II,6
PWY-6703:_preQ0_biosynthesis,PWY-7663:_gondoate_biosynthesis_(anaerobic),10
PWY-6703:_preQ0_biosynthesis,PWY-7664:_oleate_biosynthesis_IV_(anaerobic),1
PWY-6703:_preQ0_biosynthesis,PWY-7688:_dTDP-&alpha;-D-ravidosamine_and_dTDP-4-acetyl-&alpha;-D-ravidosamine_biosynthesis,1
PWY-6703:_preQ0_biosynthesis,PWY-7790:_UMP_biosynthesis_II,14
PWY-6703:_preQ0_biosynthesis,PWY-7791:_UMP_biosynthesis_III,14
PWY-6703:_preQ0_biosynthesis,PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),15
PWY-6703:_preQ0_biosynthesis,PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),15
PWY-6703:_preQ0_biosynthesis,PWY-7977:_L-methionine_biosynthesis_IV,15
PWY-6703:_preQ0_biosynthesis,PWY-8004:_Entner-Doudoroff_pathway_I,1
PWY-6703:_preQ0_biosynthesis,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),3
PWY-6703:_preQ0_biosynthesis,PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,3
PWY-6703:_preQ0_biosynthesis,PWY-8187:_L-arginine_degradation_XIII_(reductive_Stickland_reaction),1
PWY-6703:_preQ0_biosynthesis,PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis,1
