UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	4	0.13333333333333333	0.0010663939540214162
UNINTEGRATED	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	6	0.2	0.00015188331480586736
UNINTEGRATED	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	2	0.06666666666666667	0.0008751658042799315
UNINTEGRATED	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	8	0.26666666666666666	0.00023689939402871119
UNINTEGRATED	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	10	0.3333333333333333	0.00024599372521338925
UNINTEGRATED	ARO-PWY:_chorismate_biosynthesis_I	12	0.4	0.001182161453886832
UNINTEGRATED	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	1	0.03333333333333333	0.000931949360429174
UNINTEGRATED	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	10	0.3333333333333333	0.0002666028096077744
UNINTEGRATED	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	4	0.13333333333333333	4.654470235565533e-05
UNINTEGRATED	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	11	0.36666666666666664	0.0010189165401620626
UNINTEGRATED	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	18	0.6	0.0010793964877744422
UNINTEGRATED	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	2	0.06666666666666667	9.135475029053985e-05
UNINTEGRATED	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	3	0.1	3.1899451666705936e-05
UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	12	0.4	0.002360363300656587
UNINTEGRATED	GALACTARDEG-PWY:_D-galactarate_degradation_I	1	0.03333333333333333	4.785153980280121e-06
UNINTEGRATED	GALACTUROCAT-PWY:_D-galacturonate_degradation_I	2	0.06666666666666667	0.00013712623260730972
UNINTEGRATED	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	2	0.06666666666666667	8.746780516222241e-05
UNINTEGRATED	GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	1	0.03333333333333333	4.785153980280121e-06
UNINTEGRATED	GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation	1	0.03333333333333333	8.748137992953264e-05
UNINTEGRATED	GLUTORN-PWY:_L-ornithine_biosynthesis_I	8	0.26666666666666666	0.00017277589448383424
UNINTEGRATED	GLYCOCAT-PWY:_glycogen_degradation_I	1	0.03333333333333333	1.3134317982221866e-05
UNINTEGRATED	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	14	0.4666666666666667	0.0005921958751942125
UNINTEGRATED	GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol	1	0.03333333333333333	4.678194027940563e-06
UNINTEGRATED	HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic)	2	0.06666666666666667	9.334793621973425e-06
UNINTEGRATED	HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent)	2	0.06666666666666667	9.374431851338905e-06
UNINTEGRATED	HISDEG-PWY:_L-histidine_degradation_I	4	0.13333333333333333	0.0009111648249083837
UNINTEGRATED	HISTSYN-PWY:_L-histidine_biosynthesis	5	0.16666666666666666	0.001032622399347427
UNINTEGRATED	HSERMETANA-PWY:_L-methionine_biosynthesis_III	6	0.2	6.498189315784497e-05
UNINTEGRATED	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	12	0.4	0.0002799793140808582
UNINTEGRATED	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	7	0.23333333333333334	0.0011057489936600051
UNINTEGRATED	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	7	0.23333333333333334	0.0002715305274390012
UNINTEGRATED	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	5	0.16666666666666666	4.962011399078925e-05
UNINTEGRATED	PANTO-PWY:_phosphopantothenate_biosynthesis_I	8	0.26666666666666666	0.0009396980655249632
UNINTEGRATED	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	6	0.2	0.0009156273149459881
UNINTEGRATED	PENTOSE-P-PWY:_pentose_phosphate_pathway	1	0.03333333333333333	0.0001734118085833236
UNINTEGRATED	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	13	0.43333333333333335	0.0012162058026932154
UNINTEGRATED	PWY-1042:_glycolysis_IV	13	0.43333333333333335	0.00191506539689823
UNINTEGRATED	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	2	0.06666666666666667	0.00016800756180079812
UNINTEGRATED	PWY-2942:_L-lysine_biosynthesis_III	5	0.16666666666666666	0.0008978546894209405
UNINTEGRATED	PWY-3841:_folate_transformations_II_(plants)	10	0.3333333333333333	0.0010648056697423192
UNINTEGRATED	PWY-5005:_biotin_biosynthesis_II	2	0.06666666666666667	7.138830606989721e-06
UNINTEGRATED	PWY-5030:_L-histidine_degradation_III	4	0.13333333333333333	0.0009509173971277152
UNINTEGRATED	PWY-5097:_L-lysine_biosynthesis_VI	5	0.16666666666666666	0.0009288905250702806
UNINTEGRATED	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	6	0.2	6.904025518006396e-05
UNINTEGRATED	PWY-5103:_L-isoleucine_biosynthesis_III	12	0.4	0.0002574874174032793
UNINTEGRATED	PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	1	0.03333333333333333	0.0007950753523552345
UNINTEGRATED	PWY-5130:_2-oxobutanoate_degradation_I	4	0.13333333333333333	0.0001199062206682644
UNINTEGRATED	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	8	0.26666666666666666	6.1001397640314536e-05
UNINTEGRATED	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	3	0.1	0.00019304411601217542
UNINTEGRATED	PWY-5659:_GDP-mannose_biosynthesis	4	0.13333333333333333	0.00010302003758411171
UNINTEGRATED	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	8	0.26666666666666666	0.0010640243782474856
UNINTEGRATED	PWY-5686:_UMP_biosynthesis_I	17	0.5666666666666667	0.001304156318306049
UNINTEGRATED	PWY-5695:_inosine_5'-phosphate_degradation	12	0.4	0.0013688550945873956
UNINTEGRATED	PWY-5837:_2-carboxy-1,4-naphthoquinol_biosynthesis	2	0.06666666666666667	6.24701855134191e-06
UNINTEGRATED	PWY-5941:_glycogen_degradation_II	7	0.23333333333333334	0.00022577938109458184
UNINTEGRATED	PWY-5973:_cis-vaccenate_biosynthesis	2	0.06666666666666667	0.001112737713608869
UNINTEGRATED	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	20	0.6666666666666666	0.0011887083961216183
UNINTEGRATED	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	24	0.8	0.001165514306524118
UNINTEGRATED	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	7	0.23333333333333334	0.0011154911573401094
UNINTEGRATED	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	10	0.3333333333333333	0.0011527014292027626
UNINTEGRATED	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	2	0.06666666666666667	0.0009594156061052406
UNINTEGRATED	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	2	0.06666666666666667	0.0011981180773910083
UNINTEGRATED	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	3	0.1	0.001088107080354006
UNINTEGRATED	PWY-6151:_S-adenosyl-L-methionine_salvage_I	14	0.4666666666666667	0.001038256652810765
UNINTEGRATED	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	16	0.5333333333333333	0.001317111930144832
UNINTEGRATED	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	4	0.13333333333333333	0.000200503073629843
UNINTEGRATED	PWY-6270:_isoprene_biosynthesis_I	2	0.06666666666666667	0.0001966816301589569
UNINTEGRATED	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	24	0.8	0.001165514306524118
UNINTEGRATED	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	8	0.26666666666666666	0.00017409492437769902
UNINTEGRATED	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	13	0.43333333333333335	0.0010873879391174457
UNINTEGRATED	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	11	0.36666666666666664	0.0011699431301710472
UNINTEGRATED	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	15	0.5	0.0012555496925199527
UNINTEGRATED	PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	1	0.03333333333333333	0.00010897444186441785
UNINTEGRATED	PWY-6527:_stachyose_degradation	8	0.26666666666666666	0.00010847380658307593
UNINTEGRATED	PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial)	1	0.03333333333333333	0.0002624833342839139
UNINTEGRATED	PWY-6588:_pyruvate_fermentation_to_acetone	1	0.03333333333333333	7.75391242469059e-06
UNINTEGRATED	PWY-6608:_guanosine_nucleotides_degradation_III	2	0.06666666666666667	5.8831383384805314e-05
UNINTEGRATED	PWY-6609:_adenine_and_adenosine_salvage_III	17	0.5666666666666667	0.001418772351338915
UNINTEGRATED	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	18	0.6	0.0013142627632922732
UNINTEGRATED	PWY-6703:_preQ0_biosynthesis	7	0.23333333333333334	0.0010928591902159557
UNINTEGRATED	PWY-6823:_molybdopterin_biosynthesis	7	0.23333333333333334	0.00013182180288928702
UNINTEGRATED	PWY-6876:_isopropanol_biosynthesis_(engineered)	1	0.03333333333333333	6.457510933199906e-06
UNINTEGRATED	PWY-6897:_thiamine_diphosphate_salvage_II	3	0.1	0.00011485188026094661
UNINTEGRATED	PWY-6902:_chitin_degradation_II_(Vibrio)	2	0.06666666666666667	0.0004723124285836988
UNINTEGRATED	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	7	0.23333333333333334	6.917049298704736e-05
UNINTEGRATED	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	8	0.26666666666666666	9.167887776462269e-05
UNINTEGRATED	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	3	0.1	0.0008249183187876152
UNINTEGRATED	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.06666666666666667	0.0011108848376685243
UNINTEGRATED	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	16	0.5333333333333333	0.0013375119356300313
UNINTEGRATED	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.06666666666666667	0.0011108848376685243
UNINTEGRATED	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	3	0.1	0.0011070611405171737
UNINTEGRATED	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2	0.06666666666666667	0.0012690852984633683
UNINTEGRATED	PWY-7234:_inosine-5'-phosphate_biosynthesis_III	1	0.03333333333333333	7.262367351579258e-05
UNINTEGRATED	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	10	0.3333333333333333	0.00023359672418554744
UNINTEGRATED	PWY-7238:_sucrose_biosynthesis_II	13	0.43333333333333335	0.0004434571081219918
UNINTEGRATED	PWY-7242:_D-fructuronate_degradation	1	0.03333333333333333	0.00010542860194551196
UNINTEGRATED	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1	0.03333333333333333	5.313237843673768e-05
UNINTEGRATED	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	5	0.16666666666666666	0.00014809672276205887
UNINTEGRATED	PWY-7456:_&beta;-(1,4)-mannan_degradation	1	0.03333333333333333	1.2275457135113577e-05
UNINTEGRATED	PWY-7560:_methylerythritol_phosphate_pathway_II	2	0.06666666666666667	0.0001956502193509735
UNINTEGRATED	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2	0.06666666666666667	0.001088273476898216
UNINTEGRATED	PWY-7790:_UMP_biosynthesis_II	17	0.5666666666666667	0.0012998837340684188
UNINTEGRATED	PWY-7791:_UMP_biosynthesis_III	17	0.5666666666666667	0.0013729486979319194
UNINTEGRATED	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	11	0.36666666666666664	0.0010226901745873374
UNINTEGRATED	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	12	0.4	0.001057211326621177
UNINTEGRATED	PWY-7977:_L-methionine_biosynthesis_IV	6	0.2	0.0011009689473009399
UNINTEGRATED	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	7	0.23333333333333334	0.00027171528026326275
UNINTEGRATED	PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine)	1	0.03333333333333333	5.932690515519923e-07
UNINTEGRATED	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	2	0.06666666666666667	9.611782985086137e-06
UNINTEGRATED	PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	2	0.06666666666666667	7.112627341099298e-06
UNINTEGRATED	PWY0-1296:_purine_ribonucleosides_degradation	8	0.26666666666666666	0.00024440756064647573
UNINTEGRATED	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	8	0.26666666666666666	0.0010640243782474856
UNINTEGRATED	PWY0-1477:_ethanolamine_utilization	1	0.03333333333333333	7.845675599749136e-06
UNINTEGRATED	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	5	0.16666666666666666	0.0009475140482652078
UNINTEGRATED	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.03333333333333333	0.00016713154146008602
UNINTEGRATED	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.03333333333333333	0.00017524464144513807
UNINTEGRATED	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	10	0.3333333333333333	0.0012101330272455968
UNINTEGRATED	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	6	0.2	0.001136763354549819
UNINTEGRATED	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.03333333333333333	0.00017681954688275603
UNINTEGRATED	RHAMCAT-PWY:_L-rhamnose_degradation_I	4	0.13333333333333333	0.0010970749388287127
UNINTEGRATED	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	8	0.26666666666666666	0.0012155295229684393
UNINTEGRATED	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1	0.03333333333333333	4.842965144302713e-05
UNINTEGRATED	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	10	0.3333333333333333	0.0009704635758441826
UNINTEGRATED	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	3	0.1	5.308913162049844e-05
UNINTEGRATED	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	3	0.1	0.0007780355571160857
UNINTEGRATED	TRNA-CHARGING-PWY:_tRNA_charging	7	0.23333333333333334	0.0011413343826629507
UNINTEGRATED	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	7	0.23333333333333334	5.133357867515009e-05
UNINTEGRATED	VALSYN-PWY:_L-valine_biosynthesis	22	0.7333333333333333	0.0013281832481175648
1CMET2-PWY:_folate_transformations_III_(E._coli)	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	1	0.1111111111111111	0.0031110884064000643
1CMET2-PWY:_folate_transformations_III_(E._coli)	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	2	0.5	0.8922383158333743
1CMET2-PWY:_folate_transformations_III_(E._coli)	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	1	0.09090909090909091	0.002908200204540967
1CMET2-PWY:_folate_transformations_III_(E._coli)	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	1	0.07692307692307693	0.0028880518512165443
1CMET2-PWY:_folate_transformations_III_(E._coli)	ARO-PWY:_chorismate_biosynthesis_I	3	0.23076923076923078	0.8135665731586387
1CMET2-PWY:_folate_transformations_III_(E._coli)	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	1	0.25	0.8213213191325833
1CMET2-PWY:_folate_transformations_III_(E._coli)	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	2	0.16666666666666666	0.250224532499831
1CMET2-PWY:_folate_transformations_III_(E._coli)	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	1	0.14285714285714285	0.0034054285136218
1CMET2-PWY:_folate_transformations_III_(E._coli)	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	4	0.36363636363636365	0.8203852742876837
1CMET2-PWY:_folate_transformations_III_(E._coli)	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	4	0.2222222222222222	0.8068049155358255
1CMET2-PWY:_folate_transformations_III_(E._coli)	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	1	0.16666666666666666	0.0034508166273693464
1CMET2-PWY:_folate_transformations_III_(E._coli)	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	3	0.23076923076923078	0.6194787687538215
1CMET2-PWY:_folate_transformations_III_(E._coli)	GLUTORN-PWY:_L-ornithine_biosynthesis_I	1	0.09090909090909091	0.003058651203655338
1CMET2-PWY:_folate_transformations_III_(E._coli)	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	2	0.125	0.20121998192943025
1CMET2-PWY:_folate_transformations_III_(E._coli)	HISDEG-PWY:_L-histidine_degradation_I	3	0.6	0.9038021963005596
1CMET2-PWY:_folate_transformations_III_(E._coli)	HISTSYN-PWY:_L-histidine_biosynthesis	3	0.5	0.8663361938977334
1CMET2-PWY:_folate_transformations_III_(E._coli)	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	2	0.14285714285714285	0.24727140374940582
1CMET2-PWY:_folate_transformations_III_(E._coli)	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	4	0.5714285714285714	0.9451570434203997
1CMET2-PWY:_folate_transformations_III_(E._coli)	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	2	0.2222222222222222	0.2494461243537327
1CMET2-PWY:_folate_transformations_III_(E._coli)	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	1	0.125	0.003396048479353375
1CMET2-PWY:_folate_transformations_III_(E._coli)	PANTO-PWY:_phosphopantothenate_biosynthesis_I	4	0.5	0.8866055145615599
1CMET2-PWY:_folate_transformations_III_(E._coli)	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	4	0.6666666666666666	0.8885006270331244
1CMET2-PWY:_folate_transformations_III_(E._coli)	PENTOSE-P-PWY:_pentose_phosphate_pathway	1	0.25	0.26612540347873526
1CMET2-PWY:_folate_transformations_III_(E._coli)	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	4	0.3076923076923077	0.8931701211229126
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-1042:_glycolysis_IV	3	0.21428571428571427	0.6045271010014897
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1	0.2	0.23529181911513952
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-2942:_L-lysine_biosynthesis_III	2	0.2857142857142857	0.8485015156081823
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-3841:_folate_transformations_II_(plants)	4	0.4	0.92958057898384
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5030:_L-histidine_degradation_III	3	0.6	0.925551118855148
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5097:_L-lysine_biosynthesis_VI	2	0.2857142857142857	0.7992347852973233
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	1	0.1111111111111111	0.0033379892055104277
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5103:_L-isoleucine_biosynthesis_III	2	0.14285714285714285	0.2507030441767273
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	1	0.25	0.8541785043314304
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5130:_2-oxobutanoate_degradation_I	1	0.14285714285714285	0.13306228838305
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	1	0.16666666666666666	0.2619781757202648
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	2	0.2	0.8455640121576116
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5686:_UMP_biosynthesis_I	4	0.23529411764705882	0.8497229007750664
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5695:_inosine_5'-phosphate_degradation	3	0.23076923076923078	0.8741680318873294
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5941:_glycogen_degradation_II	1	0.1	0.0029332214870468887
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5973:_cis-vaccenate_biosynthesis	2	0.5	0.9045485337821978
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	4	0.2	0.8232026805421813
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	4	0.16666666666666666	0.786225574450521
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	3	0.375	0.9054173081299846
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	3	0.2727272727272727	0.9030318032764264
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	2	0.5	0.9374807753435729
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	2	0.5	0.8704237101998664
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	3	0.75	0.9657145764383157
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6151:_S-adenosyl-L-methionine_salvage_I	2	0.125	0.7816175563513423
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	3	0.17647058823529413	0.8285302612327684
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	1	0.14285714285714285	0.26043617160395605
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6270:_isoprene_biosynthesis_I	1	0.2	0.26122391258500155
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	4	0.16666666666666666	0.786225574450521
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	1	0.09090909090909091	0.003055399861961572
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	4	0.3076923076923077	0.8926086678522483
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	4	0.36363636363636365	0.8930421481526459
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	4	0.26666666666666666	0.8903554806304144
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial)	1	0.25	0.2482918509786639
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6609:_adenine_and_adenosine_salvage_III	4	0.23529411764705882	0.8581209413017092
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	3	0.15789473684210525	0.8295225537288926
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6703:_preQ0_biosynthesis	2	0.2222222222222222	0.9038642676710841
