UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	4	0.13333333333333333	0.0010663939540214162
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6823:_molybdopterin_biosynthesis	1	0.1	0.0031631590920460084
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6902:_chitin_degradation_II_(Vibrio)	1	0.2	0.2144355135375422
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	1	0.09090909090909091	0.0016502656726731235
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	2	0.4	0.8662067311894891
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.5	0.9053187463543062
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	4	0.25	0.8807751215225644
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.5	0.9053187463543062
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	2	0.4	0.9069123486872636
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2	0.5	0.8439574332489128
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7234:_inosine-5'-phosphate_biosynthesis_III	1	0.25	0.12746051449242746
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1	0.07692307692307693	0.0029155869353134634
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7238:_sucrose_biosynthesis_II	1	0.0625	0.0025103794141114744
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1	0.125	0.003120785118905234
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7560:_methylerythritol_phosphate_pathway_II	1	0.2	0.2614373413442397
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2	0.5	0.8584740264505226
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7790:_UMP_biosynthesis_II	4	0.23529411764705882	0.8481666962374332
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7791:_UMP_biosynthesis_III	4	0.23529411764705882	0.8704110418506816
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	4	0.36363636363636365	0.8287164918832699
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	4	0.3333333333333333	0.9256704172756429
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7977:_L-methionine_biosynthesis_IV	3	0.42857142857142855	0.8807011000329339
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	2	0.2222222222222222	0.2494116895452595
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	1	0.2	0.0035222582608482877
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY0-1296:_purine_ribonucleosides_degradation	1	0.09090909090909091	0.0028915458636930014
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	2	0.2	0.8455640121576116
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	2	0.2857142857142857	0.8354207867440198
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.25	0.26747992248874053
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.25	0.26573268133109584
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	2	0.16666666666666666	0.8658269193070594
1CMET2-PWY:_folate_transformations_III_(E._coli)	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	3	0.42857142857142855	0.9603549394278857
1CMET2-PWY:_folate_transformations_III_(E._coli)	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.25	0.26539614958523594
1CMET2-PWY:_folate_transformations_III_(E._coli)	RHAMCAT-PWY:_L-rhamnose_degradation_I	2	0.3333333333333333	0.8721549934271133
1CMET2-PWY:_folate_transformations_III_(E._coli)	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	3	0.3333333333333333	0.865438816222311
1CMET2-PWY:_folate_transformations_III_(E._coli)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	4	0.4	0.8648719956490953
1CMET2-PWY:_folate_transformations_III_(E._coli)	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	1	0.16666666666666666	0.0033855297334485224
1CMET2-PWY:_folate_transformations_III_(E._coli)	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1	0.16666666666666666	0.7946409523363852
1CMET2-PWY:_folate_transformations_III_(E._coli)	TRNA-CHARGING-PWY:_tRNA_charging	4	0.5714285714285714	0.873408158982231
1CMET2-PWY:_folate_transformations_III_(E._coli)	VALSYN-PWY:_L-valine_biosynthesis	3	0.13043478260869565	0.8057760587006058
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	5	0.5555555555555556	0.6998472597285659
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	6	0.6	0.7295851110878468
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	ARO-PWY:_chorismate_biosynthesis_I	6	0.5	0.2087888408309666
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	4	0.3333333333333333	0.17973378617986935
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	4	0.6666666666666666	0.4437396652252593
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	4	0.3076923076923077	0.21065327053330296
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	6	0.3333333333333333	0.2068481040555673
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	2	0.3333333333333333	0.7511408525756242
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	3	0.5	0.32819706012574923
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	3	0.2	0.09810886882358649
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	GALACTUROCAT-PWY:_D-galacturonate_degradation_I	1	0.14285714285714285	0.6299364011644314
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	1	0.14285714285714285	0.6821281734845039
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation	1	0.16666666666666666	0.7309314556566696
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	GLUTORN-PWY:_L-ornithine_biosynthesis_I	5	0.5555555555555556	0.82235991016917
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	6	0.42857142857142855	0.40259325303725046
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	HISTSYN-PWY:_L-histidine_biosynthesis	2	0.2222222222222222	0.13719334430360453
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	HSERMETANA-PWY:_L-methionine_biosynthesis_III	3	0.3333333333333333	0.35934079408947617
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	4	0.2857142857142857	0.17445320266197262
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	3	0.3	0.06391914196784865
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	5	0.625	0.2801278261227448
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	4	0.5714285714285714	0.2680484819333543
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PANTO-PWY:_phosphopantothenate_biosynthesis_I	3	0.2727272727272727	0.0356810140572017
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	1	0.09090909090909091	0.009263384502725236
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	4	0.26666666666666666	0.17878282958360403
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-1042:_glycolysis_IV	6	0.46153846153846156	0.14684373798596984
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-2942:_L-lysine_biosynthesis_III	1	0.1	0.042533421956118866
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-3841:_folate_transformations_II_(plants)	3	0.23076923076923078	0.045612414750359154
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5097:_L-lysine_biosynthesis_VI	3	0.375	0.21948226669364967
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	4	0.5	0.274668584904593
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5103:_L-isoleucine_biosynthesis_III	4	0.2857142857142857	0.17660678401386942
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	2	0.16666666666666666	0.2760925455132508
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	1	0.125	0.05207532121078251
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5659:_GDP-mannose_biosynthesis	2	0.25	0.5040674436093987
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	4	0.4	0.20769626719202006
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5686:_UMP_biosynthesis_I	6	0.35294117647058826	0.202290167513678
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5695:_inosine_5'-phosphate_degradation	4	0.2857142857142857	0.13056332853118402
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5941:_glycogen_degradation_II	5	0.625	0.738802757077671
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	6	0.3	0.21276169681934765
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	6	0.25	0.21621824532841494
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1	0.08333333333333333	0.14358801335554827
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1	0.06666666666666667	0.13948997204601155
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6151:_S-adenosyl-L-methionine_salvage_I	5	0.3333333333333333	0.21436194613629533
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	6	0.375	0.18857962412021767
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	1	0.1111111111111111	0.0479167725213383
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6270:_isoprene_biosynthesis_I	1	0.14285714285714285	0.1281328942059604
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	6	0.25	0.21621824532841494
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	5	0.5555555555555556	0.8293305818805885
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	4	0.26666666666666666	0.11144995155881532
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	4	0.3076923076923077	0.1895622044738574
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	4	0.23529411764705882	0.1796094854075886
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	1	0.16666666666666666	0.6979230019378038
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6527:_stachyose_degradation	3	0.2727272727272727	0.34777304628183925
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6608:_guanosine_nucleotides_degradation_III	2	0.3333333333333333	0.5583797508187593
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6609:_adenine_and_adenosine_salvage_III	5	0.2777777777777778	0.17127298503568744
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	6	0.3333333333333333	0.17163229318722162
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6703:_preQ0_biosynthesis	1	0.08333333333333333	0.035866653294970074
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6823:_molybdopterin_biosynthesis	4	0.4444444444444444	0.8037351008161099
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6897:_thiamine_diphosphate_salvage_II	2	0.2857142857142857	0.7320558818303579
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1	0.08333333333333333	0.2020493481630129
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	5	0.5555555555555556	0.5383286699967014
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	6	0.375	0.18409429789900644
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	5	0.45454545454545453	0.706852337819138
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-7238:_sucrose_biosynthesis_II	6	0.46153846153846156	0.49697779786154295
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-7242:_D-fructuronate_degradation	1	0.16666666666666666	0.7075409947094142
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1	0.16666666666666666	0.5183060279937501
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	4	0.5714285714285714	0.7507152554803931
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-7560:_methylerythritol_phosphate_pathway_II	1	0.14285714285714285	0.12851320833636537
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-7790:_UMP_biosynthesis_II	6	0.35294117647058826	0.2028859364323642
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-7791:_UMP_biosynthesis_III	6	0.35294117647058826	0.19315739152192568
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	4	0.3076923076923077	0.1958282998726658
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	3	0.2	0.05219035789350046
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-7977:_L-methionine_biosynthesis_IV	2	0.2	0.13980487282134502
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	5	0.625	0.2851821899111683
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	2	0.3333333333333333	0.11902701770847246
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY0-1296:_purine_ribonucleosides_degradation	5	0.5555555555555556	0.6783533264360626
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	4	0.4	0.20769626719202006
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	2	0.2222222222222222	0.05135619945543746
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1	0.06666666666666667	0.032776552289095484
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1	0.09090909090909091	0.01250356252169682
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	RHAMCAT-PWY:_L-rhamnose_degradation_I	2	0.25	0.04846312827763
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	4	0.4	0.17304868952438301
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1	0.16666666666666666	0.483520890620155
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	4	0.3333333333333333	0.07231014491217347
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	3	0.5	0.5179934108346136
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1	0.125	0.08764310326854496
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	TRNA-CHARGING-PWY:_tRNA_charging	3	0.3	0.16438220870740672
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	VALSYN-PWY:_L-valine_biosynthesis	6	0.2727272727272727	0.20221985793961117
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	ARO-PWY:_chorismate_biosynthesis_I	2	0.16666666666666666	0.8507043019928988
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	1	0.5	0.7760710281873537
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	1	0.09090909090909091	0.30469050971563594
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	2	0.18181818181818182	0.8179117558687508
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	2	0.1111111111111111	0.8030786847587386
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	2	0.16666666666666666	0.5406790445327637
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	1	0.06666666666666667	0.23707938903398118
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	HISDEG-PWY:_L-histidine_degradation_I	2	0.5	0.9188832252970471
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	HISTSYN-PWY:_L-histidine_biosynthesis	2	0.4	0.9174273029782558
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	1	0.07692307692307693	0.301162539047268
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	2	0.2857142857142857	0.8835407313576633
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	1	0.125	0.3033812851067874
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PANTO-PWY:_phosphopantothenate_biosynthesis_I	2	0.25	0.8910050551877075
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	2	0.3333333333333333	0.8931618056456927
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PENTOSE-P-PWY:_pentose_phosphate_pathway	1	0.5	0.3306593913968685
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	2	0.15384615384615385	0.8318005868489374
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PWY-1042:_glycolysis_IV	1	0.07142857142857142	0.5024563818027105
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1	0.3333333333333333	0.27844954181482184
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PWY-2942:_L-lysine_biosynthesis_III	2	0.4	0.948438169242717
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PWY-3841:_folate_transformations_II_(plants)	2	0.2	0.900890497986186
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PWY-5030:_L-histidine_degradation_III	2	0.5	0.937216631495616
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PWY-5097:_L-lysine_biosynthesis_VI	2	0.4	0.8903255394294068
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PWY-5103:_L-isoleucine_biosynthesis_III	1	0.07692307692307693	0.30714234646055105
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	1	0.5	0.8396973145273985
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	1	0.25	0.32198990881426015
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	2	0.25	0.8592294941177174
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PWY-5686:_UMP_biosynthesis_I	2	0.11764705882352941	0.8030510047564763
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PWY-5695:_inosine_5'-phosphate_degradation	2	0.16666666666666666	0.7761690962855975
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PWY-5973:_cis-vaccenate_biosynthesis	2	1.0	0.8804326540709658
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	2	0.1	0.8211939343526806
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	2	0.08333333333333333	0.7807273687553836
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	2	0.2857142857142857	0.879214111885213
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	2	0.2	0.8630710359413565
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	2	1.0	0.9540557980729397
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	2	1.0	0.844152703854328
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	2	0.6666666666666666	0.8914849719603011
