UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	4	0.13333333333333333	0.0010663939540214162
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	3	0.25	0.2429181343811042
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6270:_isoprene_biosynthesis_I	2	0.18181818181818182	0.25135195285350853
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	11	0.4583333333333333	0.9305993424235957
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	5	0.35714285714285715	0.22189408244294462
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	9	0.6	0.8764010092835446
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	8	0.5714285714285714	0.8867677944358532
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	10	0.625	0.8741495715464379
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	1	0.09090909090909091	0.16409598897734234
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6527:_stachyose_degradation	5	0.35714285714285715	0.11042149766381837
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial)	1	0.09090909090909091	0.20860742429966306
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6608:_guanosine_nucleotides_degradation_III	1	0.08333333333333333	0.09373054338381381
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6609:_adenine_and_adenosine_salvage_III	10	0.5555555555555556	0.828227482842411
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	9	0.45	0.7795371965627986
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6703:_preQ0_biosynthesis	4	0.2857142857142857	0.7534512281714519
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6823:_molybdopterin_biosynthesis	3	0.2	0.17759447987671373
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6897:_thiamine_diphosphate_salvage_II	1	0.07692307692307693	0.1632456171235025
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6902:_chitin_degradation_II_(Vibrio)	1	0.08333333333333333	0.1792561471988462
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	2	0.125	0.03860996364260205
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	4	0.26666666666666666	0.09035708299290046
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	2	0.16666666666666666	0.8402097375042459
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.18181818181818182	0.7273464957596707
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	9	0.5	0.841573844358152
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.18181818181818182	0.7273464957596707
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	2	0.16666666666666666	0.7286554263222331
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2	0.18181818181818182	0.6770244575313029
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7234:_inosine-5'-phosphate_biosynthesis_III	1	0.09090909090909091	0.13300764367485518
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	3	0.16666666666666666	0.1853994577128788
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7238:_sucrose_biosynthesis_II	7	0.4117647058823529	0.21949065900478137
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7242:_D-fructuronate_degradation	1	0.09090909090909091	0.16461331138640345
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1	0.09090909090909091	0.09907755269230456
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	3	0.23076923076923078	0.18068939103265258
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7560:_methylerythritol_phosphate_pathway_II	2	0.18181818181818182	0.25156534834439415
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2	0.18181818181818182	0.7351558105401197
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7790:_UMP_biosynthesis_II	10	0.5555555555555556	0.8680900554469468
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7791:_UMP_biosynthesis_III	10	0.5555555555555556	0.84155302194073
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	11	1.0	0.982718934391858
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	8	0.5333333333333333	0.8518737482015659
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-7977:_L-methionine_biosynthesis_IV	5	0.4166666666666667	0.873099678771582
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	4	0.2857142857142857	0.25720411046317526
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	1	0.08333333333333333	0.006342736929556336
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	1	0.08333333333333333	0.0026609545234898
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY0-1296:_purine_ribonucleosides_degradation	5	0.35714285714285715	0.2123844328303821
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	5	0.35714285714285715	0.8606599168946347
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	4	0.3333333333333333	0.8159380457582155
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.09090909090909091	0.22537438626402861
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.09090909090909091	0.22384362183485518
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	5	0.3125	0.7313204772834818
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	3	0.21428571428571427	0.7946702024638602
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.09090909090909091	0.2235488771001256
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	RHAMCAT-PWY:_L-rhamnose_degradation_I	3	0.25	0.7501648347439646
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	6	0.46153846153846156	0.7970251521932965
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1	0.09090909090909091	0.09070574647628926
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	6	0.4	0.8926369831874508
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	2	0.16666666666666666	0.08728124948314009
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	2	0.16666666666666666	0.7587347746501116
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	TRNA-CHARGING-PWY:_tRNA_charging	5	0.38461538461538464	0.8827727145074096
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	2	0.125	0.016520100067843768
COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	VALSYN-PWY:_L-valine_biosynthesis	10	0.43478260869565216	0.7983051811551062
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	2	0.1111111111111111	0.14386014699632999
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	3	0.16666666666666666	0.057380257265593815
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	8	0.36363636363636365	0.5818437045962637
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	GALACTUROCAT-PWY:_D-galacturonate_degradation_I	1	0.05263157894736842	0.1306806165147385
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	1	0.05263157894736842	0.13623984154362345
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation	1	0.05555555555555555	0.13623825726774297
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	GLUTORN-PWY:_L-ornithine_biosynthesis_I	8	0.4444444444444444	0.23644630835570346
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	10	0.45454545454545453	0.3661873416614708
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic)	2	0.1111111111111111	0.017138925196852672
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent)	2	0.1111111111111111	0.017211076076857235
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	HISDEG-PWY:_L-histidine_degradation_I	3	0.15789473684210525	0.8618832035568099
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	HISTSYN-PWY:_L-histidine_biosynthesis	4	0.21052631578947367	0.8192148984116172
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	HSERMETANA-PWY:_L-methionine_biosynthesis_III	5	0.2631578947368421	0.078322026539968
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	9	0.42857142857142855	0.2886827292002766
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	7	0.3888888888888889	0.829152873084601
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	6	0.3157894736842105	0.2684290918490554
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	4	0.21052631578947367	0.03567099548854291
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PANTO-PWY:_phosphopantothenate_biosynthesis_I	8	0.4444444444444444	0.8959576257181298
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	6	0.3333333333333333	0.8995855162883352
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PENTOSE-P-PWY:_pentose_phosphate_pathway	1	0.05555555555555555	0.21551854329999598
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	12	0.631578947368421	0.8786402188672047
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-1042:_glycolysis_IV	12	0.631578947368421	0.6025148535733101
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1	0.05263157894736842	0.2164519674099692
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-2942:_L-lysine_biosynthesis_III	4	0.21052631578947367	0.8244376660718229
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-3841:_folate_transformations_II_(plants)	9	0.47368421052631576	0.8413317102215312
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5005:_biotin_biosynthesis_II	2	0.1111111111111111	0.013133541584807618
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5030:_L-histidine_degradation_III	3	0.15789473684210525	0.8498266116129689
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5097:_L-lysine_biosynthesis_VI	5	0.2777777777777778	0.8771493263973094
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	5	0.2631578947368421	0.04085433816023565
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5103:_L-isoleucine_biosynthesis_III	9	0.42857142857142855	0.29010916966301914
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	1	0.05555555555555555	0.6933619375578728
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5130:_2-oxobutanoate_degradation_I	4	0.2222222222222222	0.1599333776415759
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	7	0.3684210526315789	0.09065419510107631
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	2	0.10526315789473684	0.22630520635049434
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5659:_GDP-mannose_biosynthesis	2	0.1	0.09969657783936448
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	7	0.3684210526315789	0.8495989670000612
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5686:_UMP_biosynthesis_I	14	0.6666666666666666	0.8737156485011994
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5695:_inosine_5'-phosphate_degradation	8	0.36363636363636365	0.7939963262830485
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5837:_2-carboxy-1,4-naphthoquinol_biosynthesis	2	0.1111111111111111	0.011502276373473341
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5941:_glycogen_degradation_II	5	0.25	0.1943071612469789
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-5973:_cis-vaccenate_biosynthesis	2	0.1111111111111111	0.7160064487045048
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	13	0.52	0.91236119991525
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	15	0.5555555555555556	0.9329727967736394
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	7	0.3888888888888889	0.8713651039615093
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	8	0.4	0.8614486590275972
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	2	0.1111111111111111	0.769879603388457
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	2	0.1111111111111111	0.6891488183877602
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	3	0.16666666666666666	0.8005722263458128
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6151:_S-adenosyl-L-methionine_salvage_I	9	0.391304347826087	0.7579600906279809
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	12	0.5454545454545454	0.7894711610726568
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	3	0.15789473684210525	0.23354690624953645
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6270:_isoprene_biosynthesis_I	2	0.1111111111111111	0.2556626146641844
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	15	0.5555555555555556	0.9329727967736394
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	6	0.3	0.21851607396860917
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	13	0.7222222222222222	0.8883663944152249
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	11	0.6111111111111112	0.8847294843049711
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	14	0.7368421052631579	0.8778065959267167
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	1	0.05555555555555555	0.1337752092132788
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6527:_stachyose_degradation	6	0.3	0.11797573332368227
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial)	1	0.05555555555555555	0.20121627817090726
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6608:_guanosine_nucleotides_degradation_III	2	0.1111111111111111	0.09705048338982458
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6609:_adenine_and_adenosine_salvage_III	12	0.5217391304347826	0.8248318101095173
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	13	0.5652173913043478	0.7895522735383601
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6703:_preQ0_biosynthesis	6	0.3157894736842105	0.7672433783065196
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6823:_molybdopterin_biosynthesis	6	0.3157894736842105	0.1801244598616213
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6897:_thiamine_diphosphate_salvage_II	3	0.16666666666666666	0.1532057705878418
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6902:_chitin_degradation_II_(Vibrio)	1	0.05263157894736842	0.17400907983136737
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	4	0.19047619047619047	0.07628784120419252
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	5	0.23809523809523808	0.10915230519562791
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	2	0.10526315789473684	0.8242765648981558
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.1111111111111111	0.7166124986857105
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	14	0.7	0.8467257489106321
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.1111111111111111	0.7166124986857105
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	3	0.16666666666666666	0.7256921081509662
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2	0.1111111111111111	0.6683104933767317
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7234:_inosine-5'-phosphate_biosynthesis_III	1	0.05555555555555555	0.1260210896754108
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	7	0.3333333333333333	0.210472656078326
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7238:_sucrose_biosynthesis_II	9	0.4090909090909091	0.22580038712049655
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7242:_D-fructuronate_degradation	1	0.05555555555555555	0.1341754040207529
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1	0.05555555555555555	0.09378373277835383
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	5	0.2777777777777778	0.17006659471183005
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7560:_methylerythritol_phosphate_pathway_II	2	0.1111111111111111	0.25529497058211403
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2	0.1111111111111111	0.7240917852081203
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7790:_UMP_biosynthesis_II	14	0.6666666666666666	0.8722110676577772
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7791:_UMP_biosynthesis_III	14	0.6666666666666666	0.8462059036201621
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	11	0.6111111111111112	0.9730096248842793
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	12	0.6666666666666666	0.8644188093044597
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7977:_L-methionine_biosynthesis_IV	5	0.2631578947368421	0.8637074052113157
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	6	0.3157894736842105	0.28002844615669775
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	2	0.1111111111111111	0.017643001073556097
