UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	4	0.13333333333333333	0.0010663939540214162
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	2	0.1111111111111111	0.013085649813993183
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY0-1296:_purine_ribonucleosides_degradation	6	0.3	0.20400531975680958
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	7	0.3684210526315789	0.8495989670000612
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	5	0.2777777777777778	0.8084595913578165
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.05555555555555555	0.21660403566734232
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.05555555555555555	0.21520379986948257
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	6	0.2727272727272727	0.7341065563430241
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	4	0.2	0.7891736359074499
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.05555555555555555	0.21493408202665687
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	RHAMCAT-PWY:_L-rhamnose_degradation_I	4	0.2222222222222222	0.7506329394833102
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	8	0.4444444444444444	0.7841169889721734
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1	0.05555555555555555	0.08583904197839187
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	8	0.4	0.8888235376794291
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	3	0.16666666666666666	0.09371097278003038
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	3	0.16666666666666666	0.7483303804641394
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	TRNA-CHARGING-PWY:_tRNA_charging	6	0.3157894736842105	0.8631461640582995
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	5	0.25	0.046569390123910814
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	VALSYN-PWY:_L-valine_biosynthesis	15	0.6	0.8114760084321597
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	2	0.16666666666666666	0.07444164388809327
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	GALACTUROCAT-PWY:_D-galacturonate_degradation_I	1	0.3333333333333333	0.7381153281655262
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	1	0.3333333333333333	0.9130353654833405
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation	1	0.5	0.9430297545629958
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	GLUTORN-PWY:_L-ornithine_biosynthesis_I	1	0.1111111111111111	0.6384838116564281
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	2	0.14285714285714285	0.26723676542484354
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	HISTSYN-PWY:_L-histidine_biosynthesis	1	0.16666666666666666	0.13494374477385185
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	HSERMETANA-PWY:_L-methionine_biosynthesis_III	1	0.14285714285714285	0.08994657386197569
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	1	0.07692307692307693	0.031209251102377378
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	1	0.125	0.03874756370064947
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	1	0.16666666666666666	0.09464114095515508
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PANTO-PWY:_phosphopantothenate_biosynthesis_I	1	0.1111111111111111	0.013633086050340082
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	1	0.07142857142857142	0.1289113529451794
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-1042:_glycolysis_IV	2	0.15384615384615385	0.09098317122202493
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-5097:_L-lysine_biosynthesis_VI	1	0.16666666666666666	0.16523803692047967
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	1	0.14285714285714285	0.08767065947676955
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-5103:_L-isoleucine_biosynthesis_III	1	0.07692307692307693	0.027417002297177806
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-5659:_GDP-mannose_biosynthesis	2	0.5	0.6304443884685305
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	2	0.25	0.15438088812429396
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-5686:_UMP_biosynthesis_I	2	0.11764705882352941	0.13083701043162022
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-5695:_inosine_5'-phosphate_degradation	2	0.16666666666666666	0.09618014577949563
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-5941:_glycogen_degradation_II	2	0.2857142857142857	0.5760993192366941
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	2	0.1	0.14197409421405338
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	2	0.08333333333333333	0.1434678770498662
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1	0.125	0.13967632690046283
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1	0.09090909090909091	0.13549605169196788
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1	0.06666666666666667	0.1492320603320476
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	2	0.125	0.12768345906846723
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	2	0.08333333333333333	0.1434678770498662
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	2	0.25	0.6882831675752688
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	1	0.07142857142857142	0.06512806184239561
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	1	0.08333333333333333	0.13364270602964556
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	1	0.0625	0.12514333467540806
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	1	0.5	0.8418484701928327
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-6527:_stachyose_degradation	2	0.25	0.30126186844592384
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-6608:_guanosine_nucleotides_degradation_III	2	1.0	0.7665469712943374
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-6609:_adenine_and_adenosine_salvage_III	1	0.05555555555555555	0.11160812982999124
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	2	0.1111111111111111	0.11900237193678398
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-6823:_molybdopterin_biosynthesis	1	0.125	0.7556601003205978
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-6897:_thiamine_diphosphate_salvage_II	1	0.25	0.8178521133428986
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	2	0.25	0.3101408268640652
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	2	0.125	0.12691252446902868
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	2	0.2	0.5593541340227819
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-7238:_sucrose_biosynthesis_II	2	0.15384615384615385	0.34098218560153715
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-7242:_D-fructuronate_degradation	1	0.5	0.8570186168873519
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1	0.5	0.7354528650782897
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1	0.16666666666666666	0.704295825104049
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-7790:_UMP_biosynthesis_II	2	0.11764705882352941	0.13123909757153773
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-7791:_UMP_biosynthesis_III	2	0.11764705882352941	0.12468608433110484
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1	0.08333333333333333	0.1415369151188114
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-7977:_L-methionine_biosynthesis_IV	1	0.14285714285714285	0.10945670093801108
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1	0.125	0.0387278433829783
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY0-1296:_purine_ribonucleosides_degradation	1	0.1111111111111111	0.5022548141324104
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	2	0.25	0.15438088812429396
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1	0.16666666666666666	0.03883649363024144
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	RHAMCAT-PWY:_L-rhamnose_degradation_I	1	0.2	0.01182681681344111
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	1	0.1111111111111111	0.1289781045394658
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1	0.5	0.6929095308984914
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1	0.09090909090909091	0.013237875428459445
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	1	0.25	0.6214612153403923
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1	0.25	0.09374356680289919
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	TRNA-CHARGING-PWY:_tRNA_charging	1	0.125	0.1367462761401077
COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	VALSYN-PWY:_L-valine_biosynthesis	2	0.09090909090909091	0.12863605842337644
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	1	0.07142857142857142	0.020102107209108655
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	GLUTORN-PWY:_L-ornithine_biosynthesis_I	3	0.375	0.289220809915976
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	3	0.21428571428571427	0.10219903991970569
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	HISTSYN-PWY:_L-histidine_biosynthesis	1	0.14285714285714285	0.007007795671921557
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	HSERMETANA-PWY:_L-methionine_biosynthesis_III	1	0.125	0.3872411372411372
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	3	0.25	0.19013619509546653
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	2	0.25	0.04885461910275446
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	3	0.42857142857142855	0.18857250163820904
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	2	0.3333333333333333	0.1274253346531231
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PANTO-PWY:_phosphopantothenate_biosynthesis_I	2	0.2222222222222222	0.014894915913161055
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	1	0.125	0.007873537315013168
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	3	0.23076923076923078	0.04381975462069165
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-1042:_glycolysis_IV	3	0.23076923076923078	0.03273804033805772
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-2942:_L-lysine_biosynthesis_III	1	0.14285714285714285	0.05176067006641538
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-3841:_folate_transformations_II_(plants)	2	0.18181818181818182	0.014266574445819802
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-5097:_L-lysine_biosynthesis_VI	2	0.3333333333333333	0.05860895966678148
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	2	0.2857142857142857	0.10290877929766995
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-5103:_L-isoleucine_biosynthesis_III	3	0.25	0.20139913565971967
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	1	0.1	0.4135269670338546
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	2	0.2222222222222222	0.051378663634295885
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-5686:_UMP_biosynthesis_I	3	0.17647058823529413	0.04772202494876243
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-5695:_inosine_5'-phosphate_degradation	1	0.07142857142857142	0.03090226732776058
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-5941:_glycogen_degradation_II	2	0.25	0.21578675529869484
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	3	0.15	0.052238698243470605
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	3	0.125	0.05230547842889677
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-6151:_S-adenosyl-L-methionine_salvage_I	3	0.21428571428571427	0.05958734129595766
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	3	0.1875	0.047263406983678036
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-6270:_isoprene_biosynthesis_I	1	0.25	0.210609796646126
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	3	0.125	0.05230547842889677
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	2	0.2222222222222222	0.2699348510761992
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	3	0.23076923076923078	0.04772445777576961
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	3	0.2727272727272727	0.05062814434219842
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	3	0.2	0.04795745840657262
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-6609:_adenine_and_adenosine_salvage_III	3	0.17647058823529413	0.04394904084415685
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	3	0.16666666666666666	0.04736350793653654
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-6703:_preQ0_biosynthesis	1	0.1111111111111111	0.04278252267218463
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-6823:_molybdopterin_biosynthesis	2	0.25	0.09561034246134115
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-6897:_thiamine_diphosphate_salvage_II	1	0.2	0.05581029250729408
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1	0.1111111111111111	0.4568354168124412
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	2	0.2222222222222222	0.4050529064227678
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	3	0.1875	0.0465588533166974
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	3	0.3	0.24027932601472646
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-7238:_sucrose_biosynthesis_II	3	0.23076923076923078	0.13418696806731756
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	2	0.3333333333333333	0.08696477397541902
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-7560:_methylerythritol_phosphate_pathway_II	1	0.25	0.21156452919874758
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-7790:_UMP_biosynthesis_II	3	0.17647058823529413	0.04787522744846817
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-7791:_UMP_biosynthesis_III	3	0.17647058823529413	0.04538362005614627
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	2	0.16666666666666666	0.052704564529762465
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	3	0.25	0.05065990040784796
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-7977:_L-methionine_biosynthesis_IV	1	0.125	0.04247608744766884
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	3	0.42857142857142855	0.21010856913925546
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	2	0.6666666666666666	0.35454049165859736
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY0-1296:_purine_ribonucleosides_degradation	3	0.375	0.2308769015900899
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	2	0.2222222222222222	0.051378663634295885
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1	0.14285714285714285	0.008358954598168045
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1	0.08333333333333333	0.03874068824495713
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1	0.125	0.007004671719971656
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	RHAMCAT-PWY:_L-rhamnose_degradation_I	1	0.16666666666666666	0.04262267698750022
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	3	0.375	0.03989496489048461
