UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	4	0.13333333333333333	0.0010663939540214162
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	2	0.18181818181818182	0.04837335110085572
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	2	0.5	0.14157275672949188
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	TRNA-CHARGING-PWY:_tRNA_charging	2	0.25	0.013335472211236765
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	VALSYN-PWY:_L-valine_biosynthesis	3	0.13636363636363635	0.04687841495652867
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	GALACTUROCAT-PWY:_D-galacturonate_degradation_I	2	0.16666666666666666	0.10965666713395161
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	1	0.07692307692307693	0.0666273684495361
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation	1	0.08333333333333333	0.07139791842528442
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	GLUTORN-PWY:_L-ornithine_biosynthesis_I	4	0.25	0.11453072317875079
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	8	0.4444444444444444	0.2866685275253068
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	HISDEG-PWY:_L-histidine_degradation_I	4	0.3333333333333333	0.5567356477240335
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	HISTSYN-PWY:_L-histidine_biosynthesis	4	0.3076923076923077	0.605209179126834
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	HSERMETANA-PWY:_L-methionine_biosynthesis_III	2	0.125	0.02263100403546192
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	3	0.14285714285714285	0.1744789593079028
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	4	0.26666666666666666	0.6222537475418712
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	3	0.1875	0.17113148934699718
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	1	0.0625	0.005529956679480641
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PANTO-PWY:_phosphopantothenate_biosynthesis_I	6	0.42857142857142855	0.5565994995663772
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	5	0.38461538461538464	0.5498919608264178
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PENTOSE-P-PWY:_pentose_phosphate_pathway	1	0.08333333333333333	0.13674073561249567
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	7	0.3888888888888889	0.6481483371053718
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-1042:_glycolysis_IV	8	0.47058823529411764	0.8406758927319241
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	2	0.16666666666666666	0.13176812997818999
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-2942:_L-lysine_biosynthesis_III	4	0.3076923076923077	0.5466960526323721
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-3841:_folate_transformations_II_(plants)	3	0.15789473684210525	0.5799899817398771
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-5030:_L-histidine_degradation_III	4	0.3333333333333333	0.5731041351401831
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-5097:_L-lysine_biosynthesis_VI	4	0.3076923076923077	0.5613023903131369
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	1	0.058823529411764705	0.008958403815708227
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-5103:_L-isoleucine_biosynthesis_III	3	0.14285714285714285	0.16436894889467202
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	1	0.08333333333333333	0.5036444645492955
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-5130:_2-oxobutanoate_degradation_I	1	0.06666666666666667	0.06148778889748707
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	2	0.1111111111111111	0.023154394023473635
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	1	0.07142857142857142	0.1346061178181639
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-5659:_GDP-mannose_biosynthesis	3	0.23076923076923078	0.07023859202693972
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	6	0.42857142857142855	0.6119429349041345
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-5686:_UMP_biosynthesis_I	8	0.38095238095238093	0.662792708537857
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-5695:_inosine_5'-phosphate_degradation	8	0.5	0.7011136478052091
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-5941:_glycogen_degradation_II	4	0.26666666666666666	0.14282297977390068
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-5973:_cis-vaccenate_biosynthesis	2	0.16666666666666666	0.6405028852880628
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	10	0.45454545454545453	0.6221120055584533
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	11	0.44	0.599241875551036
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	4	0.26666666666666666	0.6292109073156751
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	4	0.2222222222222222	0.6335841287508472
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	2	0.16666666666666666	0.5777116382684246
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	2	0.16666666666666666	0.6731275246175559
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	3	0.25	0.6082301065825206
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6151:_S-adenosyl-L-methionine_salvage_I	8	0.4444444444444444	0.5824990722637547
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	8	0.4	0.6690568889941699
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	1	0.06666666666666667	0.13421440718593547
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6270:_isoprene_biosynthesis_I	2	0.16666666666666666	0.15368144711520615
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	11	0.44	0.599241875551036
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	5	0.3333333333333333	0.11415308744191999
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	6	0.3157894736842105	0.6018976917221041
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	6	0.35294117647058826	0.6437113782742865
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	7	0.35	0.6512279585028866
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	1	0.08333333333333333	0.08816709799700195
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6527:_stachyose_degradation	5	0.3333333333333333	0.056055771268293086
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial)	1	0.08333333333333333	0.19996251154439526
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6608:_guanosine_nucleotides_degradation_III	2	0.16666666666666666	0.04858255122942656
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6609:_adenine_and_adenosine_salvage_III	10	0.5263157894736842	0.7007393301012537
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	8	0.36363636363636365	0.6645103186172091
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6703:_preQ0_biosynthesis	4	0.26666666666666666	0.606960945922753
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6823:_molybdopterin_biosynthesis	2	0.11764705882352941	0.07619062425311873
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6897:_thiamine_diphosphate_salvage_II	1	0.07142857142857142	0.08301587915763009
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6902:_chitin_degradation_II_(Vibrio)	2	0.16666666666666666	0.3312000917893718
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	2	0.11764705882352941	0.02258811926015092
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	3	0.17647058823529413	0.046834642282074124
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	2	0.15384615384615385	0.5140664348526974
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.16666666666666666	0.6397771203268171
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	9	0.47368421052631576	0.6954634249264817
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.16666666666666666	0.6397771203268171
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	2	0.15384615384615385	0.6322529168431441
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2	0.16666666666666666	0.6990784182017677
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7234:_inosine-5'-phosphate_biosynthesis_III	1	0.08333333333333333	0.059632933711353586
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	3	0.15789473684210525	0.11328514314718074
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7238:_sucrose_biosynthesis_II	7	0.3888888888888889	0.15263772302740408
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7242:_D-fructuronate_degradation	1	0.08333333333333333	0.08542067592334457
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1	0.08333333333333333	0.04397971856705274
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1	0.0625	0.09654731146644002
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7560:_methylerythritol_phosphate_pathway_II	2	0.16666666666666666	0.15293708630535396
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2	0.16666666666666666	0.6308576026941628
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7790:_UMP_biosynthesis_II	8	0.38095238095238093	0.6621023210987559
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7791:_UMP_biosynthesis_III	8	0.38095238095238093	0.6882952729641464
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	7	0.4375	0.5860013090474301
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	5	0.2631578947368421	0.5920470441544448
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7977:_L-methionine_biosynthesis_IV	6	0.5	0.6353273011920311
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	3	0.1875	0.17572205951422137
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY0-1296:_purine_ribonucleosides_degradation	5	0.3333333333333333	0.14276339556159823
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	6	0.42857142857142855	0.6119429349041345
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	3	0.21428571428571427	0.5585692963051574
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.08333333333333333	0.1321152884318616
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.08333333333333333	0.1380863161930267
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	5	0.29411764705882354	0.652500255048615
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	4	0.2857142857142857	0.6276782363397239
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.08333333333333333	0.13924098893027137
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	RHAMCAT-PWY:_L-rhamnose_degradation_I	4	0.3333333333333333	0.6343433662620108
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	4	0.25	0.6691345128122795
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1	0.08333333333333333	0.04016517176106005
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	6	0.375	0.5558260898279268
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	1	0.07142857142857142	0.03715261559756444
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	2	0.15384615384615385	0.4927216493019705
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	TRNA-CHARGING-PWY:_tRNA_charging	5	0.35714285714285715	0.6343014308401008
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	VALSYN-PWY:_L-valine_biosynthesis	8	0.3076923076923077	0.6510148581858867
GALACTARDEG-PWY:_D-galactarate_degradation_I	GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	1	1.0	1.0
GALACTARDEG-PWY:_D-galactarate_degradation_I	GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol	1	1.0	0.9886974244950899
GALACTARDEG-PWY:_D-galactarate_degradation_I	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	1	0.14285714285714285	0.034630874341420426
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1	0.125	0.007594221645944033
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1	0.041666666666666664	0.008172930689889113
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1	0.041666666666666664	0.008172930689889113
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6588:_pyruvate_fermentation_to_acetone	1	1.0	0.7632385750879818
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6609:_adenine_and_adenosine_salvage_III	1	0.058823529411764705	0.006718073902990396
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6876:_isopropanol_biosynthesis_(engineered)	1	1.0	0.8512486530427056
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	1	0.125	0.09920705792611173
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1	0.1	0.040142460111391665
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1	0.125	0.007594221645944033
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY0-1477:_ethanolamine_utilization	1	1.0	0.7576936101651778
GALACTARDEG-PWY:_D-galactarate_degradation_I	VALSYN-PWY:_L-valine_biosynthesis	1	0.045454545454545456	0.007174962276116248
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	1	0.3333333333333333	0.726951640213455
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation	1	0.5	0.7789589421136957
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	GLUTORN-PWY:_L-ornithine_biosynthesis_I	1	0.1111111111111111	0.6534428925385765
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	1	0.06666666666666667	0.3169633285949436
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	HISDEG-PWY:_L-histidine_degradation_I	1	0.2	0.03332529170086551
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	HISTSYN-PWY:_L-histidine_biosynthesis	2	0.4	0.15794710094665
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	1	0.07142857142857142	0.13994266019135415
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-1042:_glycolysis_IV	2	0.15384615384615385	0.1335279419185751
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1	0.3333333333333333	0.14105620292970356
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-2942:_L-lysine_biosynthesis_III	1	0.16666666666666666	0.04157291737630531
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-5030:_L-histidine_degradation_III	1	0.2	0.03185053818115724
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-5097:_L-lysine_biosynthesis_VI	1	0.16666666666666666	0.17234808597594398
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-5659:_GDP-mannose_biosynthesis	2	0.5	0.6309530051844767
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1	0.1111111111111111	0.1746438861386277
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-5686:_UMP_biosynthesis_I	1	0.05555555555555555	0.16033566108717567
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-5695:_inosine_5'-phosphate_degradation	2	0.16666666666666666	0.1126281906296368
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-5941:_glycogen_degradation_II	1	0.125	0.6370932257403115
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	2	0.1	0.17151872308343963
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	2	0.08333333333333333	0.17806458124823854
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1	0.125	0.1504973202403047
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1	0.09090909090909091	0.16090923689076964
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1	0.06666666666666667	0.1452053097594852
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	2	0.125	0.18533922412696024
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	2	0.08333333333333333	0.17806458124823854
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	1	0.1111111111111111	0.564597804599843
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	1	0.07142857142857142	0.06269453661089774
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	1	0.08333333333333333	0.16264398725491835
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	1	0.0625	0.14023210582799162
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	1	0.5	0.885601694159627
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6527:_stachyose_degradation	1	0.1111111111111111	0.18785978985352036
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6608:_guanosine_nucleotides_degradation_III	1	0.3333333333333333	0.5157288654618404
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6609:_adenine_and_adenosine_salvage_III	2	0.11764705882352941	0.17395312492961024
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1	0.05263157894736842	0.10756178966720942
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6823:_molybdopterin_biosynthesis	1	0.125	0.6632282046079842
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-6897:_thiamine_diphosphate_salvage_II	1	0.25	0.8163454217245235
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	1	0.1111111111111111	0.1866380885845076
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	2	0.125	0.16775288380134257
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1	0.09090909090909091	0.5765916645157704
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	PWY-7238:_sucrose_biosynthesis_II	1	0.07142857142857142	0.39819267357323573
