UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	4	0.13333333333333333	0.0010663939540214162
HSERMETANA-PWY:_L-methionine_biosynthesis_III	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	2	0.14285714285714285	0.1695958113919952
HSERMETANA-PWY:_L-methionine_biosynthesis_III	PWY-7238:_sucrose_biosynthesis_II	5	0.35714285714285715	0.23555605592361917
HSERMETANA-PWY:_L-methionine_biosynthesis_III	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1	0.1	0.07930592355763533
HSERMETANA-PWY:_L-methionine_biosynthesis_III	PWY-7456:_&beta;-(1,4)-mannan_degradation	1	0.16666666666666666	0.24865279370575877
HSERMETANA-PWY:_L-methionine_biosynthesis_III	PWY-7560:_methylerythritol_phosphate_pathway_II	1	0.14285714285714285	0.14393620719899158
HSERMETANA-PWY:_L-methionine_biosynthesis_III	PWY-7790:_UMP_biosynthesis_II	4	0.21052631578947367	0.06676508794799552
HSERMETANA-PWY:_L-methionine_biosynthesis_III	PWY-7791:_UMP_biosynthesis_III	4	0.21052631578947367	0.06337027484370716
HSERMETANA-PWY:_L-methionine_biosynthesis_III	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	4	0.3076923076923077	0.0708486158249837
HSERMETANA-PWY:_L-methionine_biosynthesis_III	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	3	0.2	0.056507193964226654
HSERMETANA-PWY:_L-methionine_biosynthesis_III	PWY-7977:_L-methionine_biosynthesis_IV	1	0.09090909090909091	0.032160778384848654
HSERMETANA-PWY:_L-methionine_biosynthesis_III	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	3	0.3	0.23143760241304423
HSERMETANA-PWY:_L-methionine_biosynthesis_III	PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	1	0.14285714285714285	0.037888012037186614
HSERMETANA-PWY:_L-methionine_biosynthesis_III	PWY0-1296:_purine_ribonucleosides_degradation	2	0.16666666666666666	0.16240279283814485
HSERMETANA-PWY:_L-methionine_biosynthesis_III	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	2	0.16666666666666666	0.04189068341668711
HSERMETANA-PWY:_L-methionine_biosynthesis_III	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1	0.1	0.014790251947352284
HSERMETANA-PWY:_L-methionine_biosynthesis_III	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	2	0.14285714285714285	0.04386149171264031
HSERMETANA-PWY:_L-methionine_biosynthesis_III	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1	0.09090909090909091	0.015977127502955435
HSERMETANA-PWY:_L-methionine_biosynthesis_III	RHAMCAT-PWY:_L-rhamnose_degradation_I	2	0.25	0.04593688595615997
HSERMETANA-PWY:_L-methionine_biosynthesis_III	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	2	0.16666666666666666	0.03006871780542819
HSERMETANA-PWY:_L-methionine_biosynthesis_III	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	3	0.23076923076923078	0.06776492271080514
HSERMETANA-PWY:_L-methionine_biosynthesis_III	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	3	0.3	0.31723168090465315
HSERMETANA-PWY:_L-methionine_biosynthesis_III	VALSYN-PWY:_L-valine_biosynthesis	6	0.2727272727272727	0.08709066330163029
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	4	0.26666666666666666	0.3300158090249534
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	5	0.35714285714285715	0.8408777190590226
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	4	0.3076923076923077	0.10490014644167678
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PANTO-PWY:_phosphopantothenate_biosynthesis_I	4	0.25	0.2677731829907608
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	2	0.125	0.24913156073563303
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PENTOSE-P-PWY:_pentose_phosphate_pathway	1	0.08333333333333333	0.7649294102790668
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	6	0.3157894736842105	0.27756646665970275
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-1042:_glycolysis_IV	6	0.3157894736842105	0.046444467232562126
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1	0.07692307692307693	0.6485618109584446
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-2942:_L-lysine_biosynthesis_III	3	0.21428571428571427	0.3448821587986983
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-3841:_folate_transformations_II_(plants)	5	0.29411764705882354	0.2840271979280735
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-5005:_biotin_biosynthesis_II	2	0.16666666666666666	0.04523241058081595
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-5030:_L-histidine_degradation_III	1	0.06666666666666667	0.2612935849083341
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-5097:_L-lysine_biosynthesis_VI	3	0.21428571428571427	0.3385655856382652
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	5	0.38461538461538464	0.11811059687918668
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-5103:_L-isoleucine_biosynthesis_III	12	1.0	0.9581464067751728
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-5130:_2-oxobutanoate_degradation_I	3	0.23076923076923078	0.050898979509626296
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	5	0.3333333333333333	0.21078169614334386
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	2	0.15384615384615385	0.7634546360807228
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-5659:_GDP-mannose_biosynthesis	2	0.14285714285714285	0.07488520770022844
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	4	0.25	0.2570822385418474
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-5686:_UMP_biosynthesis_I	8	0.38095238095238093	0.31008746898640793
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-5695:_inosine_5'-phosphate_degradation	5	0.2631578947368421	0.2577300266142528
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-5837:_2-carboxy-1,4-naphthoquinol_biosynthesis	2	0.16666666666666666	0.043645056304431606
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-5941:_glycogen_degradation_II	4	0.26666666666666666	0.17768152902934642
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-5973:_cis-vaccenate_biosynthesis	1	0.07692307692307693	0.2808767892691929
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	9	0.391304347826087	0.30383980416999745
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	10	0.38461538461538464	0.28838514543784743
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	4	0.26666666666666666	0.27090079202464123
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	6	0.375	0.2687241256979719
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	1	0.07692307692307693	0.28206334955617596
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	1	0.07692307692307693	0.2646418649260347
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	1	0.07142857142857142	0.25798968597559513
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-6151:_S-adenosyl-L-methionine_salvage_I	5	0.23809523809523808	0.0642206876270085
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	8	0.4	0.30386402470406015
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	3	0.23076923076923078	0.7766536888999374
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-6270:_isoprene_biosynthesis_I	2	0.16666666666666666	0.8252273254209554
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	10	0.38461538461538464	0.28838514543784743
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	4	0.25	0.1763611396157182
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	7	0.3888888888888889	0.32636585170856025
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	6	0.35294117647058826	0.27582900148058764
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	7	0.35	0.28506983734588043
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-6527:_stachyose_degradation	3	0.17647058823529413	0.10591131251509278
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial)	1	0.08333333333333333	0.721365338993568
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-6608:_guanosine_nucleotides_degradation_III	1	0.07692307692307693	0.0342049756830225
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-6609:_adenine_and_adenosine_salvage_III	5	0.20833333333333334	0.259173089353571
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	9	0.42857142857142855	0.2888128762272747
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-6703:_preQ0_biosynthesis	4	0.26666666666666666	0.34075785444260376
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-6823:_molybdopterin_biosynthesis	4	0.26666666666666666	0.08207361917734046
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-6897:_thiamine_diphosphate_salvage_II	1	0.07142857142857142	0.033447169962523504
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-6902:_chitin_degradation_II_(Vibrio)	1	0.07692307692307693	0.5201286193306149
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	5	0.35714285714285715	0.23875145541460263
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	5	0.3333333333333333	0.25382544639624793
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1	0.07142857142857142	0.2790384812500978
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	1	0.07692307692307693	0.24862578525885004
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	8	0.4	0.3120035595193642
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	1	0.07692307692307693	0.24862578525885004
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1	0.07142857142857142	0.2820270357486252
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	1	0.07692307692307693	0.25250948817976016
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	5	0.29411764705882354	0.20602894408700956
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-7238:_sucrose_biosynthesis_II	6	0.3157894736842105	0.1771397232571087
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	2	0.13333333333333333	0.04542074205186908
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-7456:_&beta;-(1,4)-mannan_degradation	1	0.08333333333333333	0.05848188634059892
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-7560:_methylerythritol_phosphate_pathway_II	2	0.16666666666666666	0.8226796234044763
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1	0.07692307692307693	0.28590205228213206
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-7790:_UMP_biosynthesis_II	8	0.38095238095238093	0.310144501182378
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-7791:_UMP_biosynthesis_III	8	0.38095238095238093	0.3055826326947375
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	5	0.2777777777777778	0.2632008616751943
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	7	0.4117647058823529	0.2960273107130401
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-7977:_L-methionine_biosynthesis_IV	2	0.125	0.31954267856693974
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	6	0.46153846153846156	0.8777821533273493
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine)	1	0.08333333333333333	0.004228398545484069
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	2	0.16666666666666666	0.054094620965243645
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	2	0.16666666666666666	0.04841553051431813
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY0-1296:_purine_ribonucleosides_degradation	3	0.17647058823529413	0.1435759376808442
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	4	0.25	0.2570822385418474
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	3	0.21428571428571427	0.3473250876488816
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.08333333333333333	0.7475803085713812
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.08333333333333333	0.7699023500922613
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	5	0.29411764705882354	0.31900597375867445
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	3	0.2	0.2498890311069345
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.08333333333333333	0.7741435953099978
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	RHAMCAT-PWY:_L-rhamnose_degradation_I	3	0.23076923076923078	0.33220639991939915
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	6	0.42857142857142855	0.27345324276420524
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	4	0.2222222222222222	0.2763931155748969
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	2	0.15384615384615385	0.04665258410686757
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	TRNA-CHARGING-PWY:_tRNA_charging	3	0.1875	0.2713869870815485
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	5	0.35714285714285715	0.14803544743727848
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	VALSYN-PWY:_L-valine_biosynthesis	12	0.5454545454545454	0.3480470218521734
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	4	0.4	0.3306582510239984
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	2	0.2	0.03093475590600825
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PANTO-PWY:_phosphopantothenate_biosynthesis_I	4	0.36363636363636365	0.864635494668166
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	4	0.4444444444444444	0.8652201037704865
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PENTOSE-P-PWY:_pentose_phosphate_pathway	1	0.14285714285714285	0.2710244369147423
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	5	0.3333333333333333	0.8995866159825979
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-1042:_glycolysis_IV	5	0.3333333333333333	0.5991434599602288
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1	0.125	0.22801771961808337
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-2942:_L-lysine_biosynthesis_III	3	0.3333333333333333	0.8680223597420633
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-3841:_folate_transformations_II_(plants)	5	0.4166666666666667	0.926145846333488
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-5030:_L-histidine_degradation_III	3	0.375	0.9000054265074081
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-5097:_L-lysine_biosynthesis_VI	3	0.3333333333333333	0.8175496578976149
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	2	0.18181818181818182	0.030423618182920387
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-5103:_L-isoleucine_biosynthesis_III	4	0.26666666666666666	0.3224465461446133
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	1	0.14285714285714285	0.8310708729955987
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-5130:_2-oxobutanoate_degradation_I	1	0.1	0.11396308387727394
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	2	0.15384615384615385	0.04955563002028418
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	2	0.25	0.27862046269546903
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	3	0.25	0.8540669037588193
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-5686:_UMP_biosynthesis_I	7	0.4117647058823529	0.8877521567508238
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-5695:_inosine_5'-phosphate_degradation	5	0.35714285714285715	0.8553849080803033
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-5941:_glycogen_degradation_II	3	0.2727272727272727	0.06994992203768413
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-5973:_cis-vaccenate_biosynthesis	2	0.2857142857142857	0.8824467908884452
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	6	0.2857142857142857	0.8338762385062711
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	7	0.2916666666666667	0.8048350324677542
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	3	0.2727272727272727	0.8943424575946166
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	3	0.21428571428571427	0.8883500070924204
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	2	0.2857142857142857	0.929105603732036
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	2	0.2857142857142857	0.8497247457904656
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	3	0.42857142857142855	0.9445554557277029
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6151:_S-adenosyl-L-methionine_salvage_I	4	0.23529411764705882	0.7751889844901708
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	5	0.2777777777777778	0.8330544583785486
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	3	0.375	0.28541733370657085
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6270:_isoprene_biosynthesis_I	2	0.2857142857142857	0.30190586066824987
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	7	0.2916666666666667	0.8048350324677542
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	3	0.25	0.060235468089841926
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	6	0.42857142857142855	0.9128898077700316
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	5	0.38461538461538464	0.899231708649478
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	6	0.375	0.9001561718206899
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6527:_stachyose_degradation	2	0.15384615384615385	0.02625324739256185
