UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	4	0.13333333333333333	0.0010663939540214162
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial)	1	0.14285714285714285	0.2763517732430111
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6609:_adenine_and_adenosine_salvage_III	7	0.4117647058823529	0.8568603373640311
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	5	0.25	0.8332484438564918
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6703:_preQ0_biosynthesis	3	0.2727272727272727	0.9178795834562833
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6823:_molybdopterin_biosynthesis	2	0.16666666666666666	0.027060818340932657
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6902:_chitin_degradation_II_(Vibrio)	1	0.125	0.2396096172594232
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1	0.07692307692307693	0.0392788919938003
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	3	0.25	0.06357660300016943
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	2	0.25	0.8485393508656416
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.2857142857142857	0.8686104204510819
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	7	0.4375	0.8998298501630808
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.2857142857142857	0.8686104204510819
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	2	0.25	0.8847118130112768
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2	0.2857142857142857	0.8243162167270695
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7234:_inosine-5'-phosphate_biosynthesis_III	1	0.14285714285714285	0.11853394320258692
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	2	0.13333333333333333	0.05724925495361288
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7238:_sucrose_biosynthesis_II	4	0.25	0.07298902325382406
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	2	0.2	0.021542797602971064
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7560:_methylerythritol_phosphate_pathway_II	2	0.2857142857142857	0.30056044141882954
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2	0.2857142857142857	0.8650204017979172
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7790:_UMP_biosynthesis_II	7	0.4117647058823529	0.8888163011911034
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7791:_UMP_biosynthesis_III	7	0.4117647058823529	0.8907725918656808
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	7	0.6363636363636364	0.8473063509006085
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	6	0.46153846153846156	0.9371274409722352
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-7977:_L-methionine_biosynthesis_IV	4	0.4444444444444444	0.9095091809723007
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	4	0.4	0.3416149698154751
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	1	0.125	0.005848691636282433
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY0-1296:_purine_ribonucleosides_degradation	3	0.25	0.05802178288135651
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	3	0.25	0.8540669037588193
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	3	0.3333333333333333	0.850151068396343
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.14285714285714285	0.2624965807773514
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.14285714285714285	0.2734974586187292
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	4	0.3076923076923077	0.8791594069265352
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	3	0.3	0.9079299884293182
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.14285714285714285	0.27561682094540263
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	RHAMCAT-PWY:_L-rhamnose_degradation_I	3	0.375	0.9032587114835566
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	4	0.36363636363636365	0.847959883689449
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	6	0.5454545454545454	0.8695282592714424
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	1	0.1111111111111111	0.00331338503484202
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1	0.1111111111111111	0.778029748935928
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	TRNA-CHARGING-PWY:_tRNA_charging	4	0.4	0.8704282286323217
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1	0.07692307692307693	0.014181189738058708
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	VALSYN-PWY:_L-valine_biosynthesis	6	0.2608695652173913	0.8508771251377705
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	4	0.5	0.16904742834800568
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PANTO-PWY:_phosphopantothenate_biosynthesis_I	4	0.36363636363636365	0.28707279061104796
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	2	0.18181818181818182	0.2567328757284899
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PENTOSE-P-PWY:_pentose_phosphate_pathway	1	0.14285714285714285	0.7794565822336963
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	4	0.25	0.2695131773442144
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-1042:_glycolysis_IV	5	0.3333333333333333	0.057923291538380606
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1	0.125	0.661030436837728
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-2942:_L-lysine_biosynthesis_III	2	0.2	0.33041154750044155
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-3841:_folate_transformations_II_(plants)	4	0.3076923076923077	0.3094461681762378
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-5030:_L-histidine_degradation_III	1	0.1	0.2630992563366842
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-5097:_L-lysine_biosynthesis_VI	3	0.3333333333333333	0.32780985335555557
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	4	0.4444444444444444	0.1899478045012959
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-5103:_L-isoleucine_biosynthesis_III	5	0.35714285714285715	0.8217429166296508
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	2	0.15384615384615385	0.17674313631968286
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	2	0.25	0.7792132240704934
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-5659:_GDP-mannose_biosynthesis	1	0.1	0.06338758980687542
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	5	0.5	0.2596338419962485
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-5686:_UMP_biosynthesis_I	6	0.3333333333333333	0.3075003681179429
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-5695:_inosine_5'-phosphate_degradation	4	0.26666666666666666	0.24975300221739993
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-5941:_glycogen_degradation_II	4	0.4	0.18875088262562778
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-5973:_cis-vaccenate_biosynthesis	1	0.125	0.27981570524687116
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	6	0.2857142857142857	0.29154074524508644
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	7	0.2916666666666667	0.2718824809918652
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1	0.07692307692307693	0.25894682114251677
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1	0.0625	0.24610153458240724
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	1	0.125	0.2839990862888354
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	1	0.125	0.2635491550733794
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	1	0.1111111111111111	0.2595925340486591
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6151:_S-adenosyl-L-methionine_salvage_I	4	0.23529411764705882	0.06232774293065224
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	6	0.35294117647058826	0.2909431220943418
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	2	0.2222222222222222	0.7646179194650436
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6270:_isoprene_biosynthesis_I	2	0.2857142857142857	0.8087372397671622
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	7	0.2916666666666667	0.2718824809918652
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	4	0.36363636363636365	0.21377659522149617
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	4	0.25	0.3046440292769006
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	4	0.2857142857142857	0.2655051334874746
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	4	0.2222222222222222	0.2643773893574518
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6527:_stachyose_degradation	2	0.15384615384615385	0.12991357848114926
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial)	1	0.14285714285714285	0.7255839524114999
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6588:_pyruvate_fermentation_to_acetone	1	0.14285714285714285	0.05551987187736507
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6608:_guanosine_nucleotides_degradation_III	1	0.125	0.05024050157679516
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6609:_adenine_and_adenosine_salvage_III	6	0.3333333333333333	0.2650621724618428
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	6	0.3157894736842105	0.2771927208931736
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6703:_preQ0_biosynthesis	2	0.16666666666666666	0.31434970131051787
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6823:_molybdopterin_biosynthesis	3	0.2727272727272727	0.12378377979663746
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6876:_isopropanol_biosynthesis_(engineered)	1	0.14285714285714285	0.046452897692090156
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6897:_thiamine_diphosphate_salvage_II	1	0.1111111111111111	0.03417865810479126
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6902:_chitin_degradation_II_(Vibrio)	1	0.125	0.5208711331359845
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1	0.07692307692307693	0.12200281645362054
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	5	0.5	0.2773522009571676
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1	0.1111111111111111	0.2811884910167515
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	1	0.125	0.2501449897623551
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	6	0.35294117647058826	0.29610009392477143
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	1	0.125	0.2501449897623551
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1	0.1111111111111111	0.28096862772986897
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	1	0.125	0.25140063141002733
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	5	0.4166666666666667	0.2018185849354871
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7238:_sucrose_biosynthesis_II	5	0.3333333333333333	0.1726615022023027
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	3	0.3333333333333333	0.10365114575583112
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7560:_methylerythritol_phosphate_pathway_II	2	0.2857142857142857	0.8076752669668459
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1	0.125	0.28485308343119453
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7790:_UMP_biosynthesis_II	6	0.3333333333333333	0.30755066747025306
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7791:_UMP_biosynthesis_III	6	0.3333333333333333	0.30308069977767416
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	4	0.2857142857142857	0.2621318491171527
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	4	0.26666666666666666	0.27408381113734004
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-7977:_L-methionine_biosynthesis_IV	2	0.18181818181818182	0.31249111931462015
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	6	0.75	0.9528565236644494
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	2	0.2857142857142857	0.0683679894417859
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY0-1296:_purine_ribonucleosides_degradation	4	0.36363636363636365	0.16959930208641927
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	5	0.5	0.2596338419962485
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY0-1477:_ethanolamine_utilization	1	0.14285714285714285	0.056158471354973205
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	2	0.2	0.34117986263492384
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.14285714285714285	0.7619812721807563
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.14285714285714285	0.7844639791450165
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	2	0.13333333333333333	0.28945314253856924
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	2	0.18181818181818182	0.2400233601028835
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.14285714285714285	0.7887340066079279
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	RHAMCAT-PWY:_L-rhamnose_degradation_I	3	0.375	0.3249868816434357
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	4	0.36363636363636365	0.268911324337476
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	5	0.4166666666666667	0.298681770367335
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	2	0.25	0.05054964095735626
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	TRNA-CHARGING-PWY:_tRNA_charging	3	0.2727272727272727	0.28116520793802036
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	VALSYN-PWY:_L-valine_biosynthesis	7	0.3181818181818182	0.3309776076903248
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PANTO-PWY:_phosphopantothenate_biosynthesis_I	3	0.3	0.02849763896683255
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	1	0.1	0.010244465745859355
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	2	0.125	0.007892961952619904
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-1042:_glycolysis_IV	4	0.2857142857142857	0.030848919821864884
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-3841:_folate_transformations_II_(plants)	3	0.25	0.044840772666251305
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5097:_L-lysine_biosynthesis_VI	1	0.1111111111111111	0.0029870838515536624
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	5	0.8333333333333334	0.8363337143606335
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5103:_L-isoleucine_biosynthesis_III	4	0.3076923076923077	0.0890214112969262
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	2	0.18181818181818182	0.3309363364851482
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	2	0.3333333333333333	0.17324301363633243
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5659:_GDP-mannose_biosynthesis	2	0.2857142857142857	0.24638258762528398
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	2	0.18181818181818182	0.011420974604651302
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5686:_UMP_biosynthesis_I	4	0.2222222222222222	0.03902580659867971
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5695:_inosine_5'-phosphate_degradation	3	0.21428571428571427	0.03654566787944569
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5941:_glycogen_degradation_II	4	0.5	0.2664378188529225
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	5	0.25	0.05870619764395235
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	5	0.20833333333333334	0.06158868785683158
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1	0.07142857142857142	0.01214618799632794
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6151:_S-adenosyl-L-methionine_salvage_I	4	0.26666666666666666	0.05477373879783587
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	5	0.3125	0.043717414197688154
