UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	4	0.13333333333333333	0.0010663939540214162
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	2	0.2857142857142857	0.17959931067834367
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	5	0.20833333333333334	0.06158868785683158
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	4	0.4444444444444444	0.304227808535681
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	2	0.125	0.008787763181073327
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	2	0.14285714285714285	0.008822951304062743
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	2	0.1111111111111111	0.009952769898571634
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6527:_stachyose_degradation	3	0.3	0.4285938044058386
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6608:_guanosine_nucleotides_degradation_III	1	0.16666666666666666	0.12302429578821572
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6609:_adenine_and_adenosine_salvage_III	3	0.15789473684210525	0.019906909810871065
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	5	0.2777777777777778	0.04876628370617764
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6823:_molybdopterin_biosynthesis	3	0.3333333333333333	0.21443577485241172
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6897:_thiamine_diphosphate_salvage_II	1	0.14285714285714285	0.01777838927146469
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1	0.09090909090909091	0.2867985615589449
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	4	0.4444444444444444	0.34559296111974225
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	4	0.23529411764705882	0.029866395007647872
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	3	0.25	0.14951207101544006
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7238:_sucrose_biosynthesis_II	5	0.38461538461538464	0.17746833733791134
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	3	0.42857142857142855	0.15146457532225943
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7456:_&beta;-(1,4)-mannan_degradation	1	0.2	0.39664464377743824
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7790:_UMP_biosynthesis_II	4	0.2222222222222222	0.03914944735808301
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7791:_UMP_biosynthesis_III	4	0.2222222222222222	0.03713732721807572
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	2	0.14285714285714285	0.025819195780860893
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	2	0.13333333333333333	0.00805345398012125
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	4	0.5	0.16527131142362017
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	2	0.4	0.15955865002366176
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY0-1296:_purine_ribonucleosides_degradation	3	0.3	0.09834493352437446
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	2	0.18181818181818182	0.011420974604651302
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1	0.1111111111111111	0.0029312667708986107
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	2	0.2222222222222222	0.020446277931180035
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	RHAMCAT-PWY:_L-rhamnose_degradation_I	1	0.125	0.011629523274182874
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	2	0.18181818181818182	0.009780192939959576
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	3	0.25	0.0370254870818032
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	2	0.3333333333333333	0.06587255722419239
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	TRNA-CHARGING-PWY:_tRNA_charging	2	0.2	0.014621816858497949
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1	0.09090909090909091	0.3202773009942522
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	VALSYN-PWY:_L-valine_biosynthesis	5	0.22727272727272727	0.06554375318870609
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	6	0.75	0.9844604471661615
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PENTOSE-P-PWY:_pentose_phosphate_pathway	1	0.125	0.27402916897840346
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	7	0.5	0.8430603716427272
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-1042:_glycolysis_IV	7	0.5	0.5513151594967516
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1	0.1111111111111111	0.26221969095940545
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-2942:_L-lysine_biosynthesis_III	2	0.18181818181818182	0.8799988161410726
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-3841:_folate_transformations_II_(plants)	5	0.38461538461538464	0.9012672021972463
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5030:_L-histidine_degradation_III	3	0.3333333333333333	0.9376845506846496
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5097:_L-lysine_biosynthesis_VI	3	0.3	0.8438608305778985
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	3	0.2727272727272727	0.038918392809202396
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5103:_L-isoleucine_biosynthesis_III	4	0.25	0.2702623836354463
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	1	0.125	0.7563321142337373
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5130:_2-oxobutanoate_degradation_I	1	0.09090909090909091	0.16108726457563793
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	1	0.06666666666666667	0.017691643138172175
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	1	0.1	0.2692808467947264
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5659:_GDP-mannose_biosynthesis	1	0.09090909090909091	0.023402273847347943
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	5	0.45454545454545453	0.8066745125984562
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5686:_UMP_biosynthesis_I	8	0.47058823529411764	0.825947695939122
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5695:_inosine_5'-phosphate_degradation	4	0.25	0.7802844743836281
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5941:_glycogen_degradation_II	2	0.15384615384615385	0.024621881551596725
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5973:_cis-vaccenate_biosynthesis	2	0.25	0.7878209095336708
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	8	0.4	0.8776709060070557
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	8	0.3333333333333333	0.8702560025274864
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	3	0.25	0.8698095527593794
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	3	0.2	0.8543318862255409
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	2	0.25	0.8514601720198535
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	2	0.25	0.7563375169114617
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	3	0.375	0.8815626761058127
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6151:_S-adenosyl-L-methionine_salvage_I	5	0.29411764705882354	0.69532035426525
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	6	0.3333333333333333	0.7377367736083809
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	1	0.09090909090909091	0.26751963443599613
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6270:_isoprene_biosynthesis_I	1	0.1111111111111111	0.2684190692970623
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	8	0.3333333333333333	0.8702560025274864
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	3	0.23076923076923078	0.04916050976274622
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	6	0.4	0.8794897341994905
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	6	0.46153846153846156	0.847914500011523
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	7	0.4375	0.8280908964566456
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6527:_stachyose_degradation	3	0.23076923076923078	0.0651504496350771
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial)	1	0.125	0.2537295282276436
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6608:_guanosine_nucleotides_degradation_III	1	0.1111111111111111	0.016616554194844313
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6609:_adenine_and_adenosine_salvage_III	7	0.3888888888888889	0.7827252057292542
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	7	0.3684210526315789	0.7515836238901517
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6703:_preQ0_biosynthesis	2	0.15384615384615385	0.7955304042486008
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6823:_molybdopterin_biosynthesis	2	0.15384615384615385	0.01768136024037259
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6897:_thiamine_diphosphate_salvage_II	1	0.1	0.006649069684006026
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6902:_chitin_degradation_II_(Vibrio)	1	0.1111111111111111	0.21602545888995384
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	2	0.14285714285714285	0.01875623361888168
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	2	0.2222222222222222	0.9163867721553209
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.25	0.7885331969162682
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	7	0.4117647058823529	0.7984899471261357
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.25	0.7885331969162682
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	2	0.2222222222222222	0.7900071874786625
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2	0.25	0.7320204599983398
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7234:_inosine-5'-phosphate_biosynthesis_III	1	0.125	0.1434216858367503
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	3	0.2	0.02733011923501838
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7238:_sucrose_biosynthesis_II	5	0.3125	0.05858167395790148
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	2	0.18181818181818182	0.015750168694088074
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7560:_methylerythritol_phosphate_pathway_II	1	0.1111111111111111	0.26866286434453446
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2	0.25	0.7973303282154629
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7790:_UMP_biosynthesis_II	8	0.47058823529411764	0.8242580268405033
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7791:_UMP_biosynthesis_III	8	0.47058823529411764	0.7981974718327993
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	6	0.46153846153846156	0.9126781888817965
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	6	0.42857142857142855	0.8902584360753028
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7977:_L-methionine_biosynthesis_IV	3	0.2727272727272727	0.8575553435908403
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	4	0.36363636363636365	0.28729637853485956
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	2	0.25	0.014258186830439334
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY0-1296:_purine_ribonucleosides_degradation	3	0.23076923076923078	0.033814439667154805
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	5	0.45454545454545453	0.8066745125984562
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	3	0.3	0.8605476683274812
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.125	0.27558366397097966
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.125	0.2735788037915159
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	3	0.2	0.7619179828284623
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	4	0.4	0.8642699221845563
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.125	0.27319299693587706
PANTO-PWY:_phosphopantothenate_biosynthesis_I	RHAMCAT-PWY:_L-rhamnose_degradation_I	3	0.3333333333333333	0.8016811730507771
PANTO-PWY:_phosphopantothenate_biosynthesis_I	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	4	0.3333333333333333	0.7578615246945839
PANTO-PWY:_phosphopantothenate_biosynthesis_I	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	5	0.38461538461538464	0.9388821343774755
PANTO-PWY:_phosphopantothenate_biosynthesis_I	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	2	0.2222222222222222	0.010930460892708105
PANTO-PWY:_phosphopantothenate_biosynthesis_I	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1	0.1	0.7638375267345376
PANTO-PWY:_phosphopantothenate_biosynthesis_I	TRNA-CHARGING-PWY:_tRNA_charging	5	0.5	0.8680996302476746
PANTO-PWY:_phosphopantothenate_biosynthesis_I	VALSYN-PWY:_L-valine_biosynthesis	7	0.30434782608695654	0.7495164850516216
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PENTOSE-P-PWY:_pentose_phosphate_pathway	1	0.16666666666666666	0.27077924970936684
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	6	0.46153846153846156	0.8412739928957731
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-1042:_glycolysis_IV	5	0.35714285714285715	0.5425750082352341
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1	0.14285714285714285	0.26804744525458
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-2942:_L-lysine_biosynthesis_III	2	0.2222222222222222	0.8819824137353784
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-3841:_folate_transformations_II_(plants)	4	0.3333333333333333	0.8991552183562901
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-5030:_L-histidine_degradation_III	3	0.42857142857142855	0.94035598387815
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-5097:_L-lysine_biosynthesis_VI	2	0.2222222222222222	0.8455805684629765
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	1	0.09090909090909091	0.01004249342832042
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-5103:_L-isoleucine_biosynthesis_III	2	0.125	0.25304015695647464
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	1	0.16666666666666666	0.7626205378443941
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-5130:_2-oxobutanoate_degradation_I	1	0.1111111111111111	0.16557221794270427
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	1	0.07692307692307693	0.01812790174472556
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	1	0.125	0.2659853173521639
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	3	0.2727272727272727	0.8042304479859976
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-5686:_UMP_biosynthesis_I	6	0.35294117647058826	0.8164331028785724
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-5695:_inosine_5'-phosphate_degradation	3	0.2	0.7750811636142004
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-5941:_glycogen_degradation_II	1	0.08333333333333333	0.008663782089747163
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-5973:_cis-vaccenate_biosynthesis	2	0.3333333333333333	0.7884999262766443
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	6	0.3	0.870162162318766
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	6	0.25	0.8677625712374988
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	3	0.3	0.871836214324187
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	3	0.23076923076923078	0.8561418664632269
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	2	0.3333333333333333	0.8530120834791404
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	2	0.3333333333333333	0.7566304252258347
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	3	0.5	0.883758301003439
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6151:_S-adenosyl-L-methionine_salvage_I	4	0.25	0.6954385975069444
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	4	0.2222222222222222	0.7314023420560625
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	1	0.1111111111111111	0.26420812121469084
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6270:_isoprene_biosynthesis_I	1	0.14285714285714285	0.26511565575218876
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	6	0.25	0.8677625712374988
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	2	0.16666666666666666	0.03150989533305715
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	5	0.35714285714285715	0.8777790918436269
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	5	0.4166666666666667	0.8459070393587071
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	6	0.4	0.8258487375078185
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6527:_stachyose_degradation	2	0.16666666666666666	0.04789212154897826
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial)	1	0.16666666666666666	0.25031029890292333
