UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	4	0.13333333333333333	0.0010663939540214162
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6609:_adenine_and_adenosine_salvage_III	6	0.35294117647058826	0.7804020762760016
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	5	0.2631578947368421	0.744257248528617
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6703:_preQ0_biosynthesis	2	0.18181818181818182	0.7963085789942456
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6823:_molybdopterin_biosynthesis	1	0.08333333333333333	0.009440756303042974
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-6902:_chitin_degradation_II_(Vibrio)	1	0.14285714285714285	0.21246889120222678
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	1	0.07692307692307693	0.001897407086572711
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	2	0.2857142857142857	0.9189569983896494
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.3333333333333333	0.789221298886112
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	5	0.29411764705882354	0.7886930105068818
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.3333333333333333	0.789221298886112
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	2	0.2857142857142857	0.7907141393838749
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2	0.3333333333333333	0.7320358280568975
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-7234:_inosine-5'-phosphate_biosynthesis_III	1	0.16666666666666666	0.1469167467737511
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1	0.06666666666666667	0.008604857985896497
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-7238:_sucrose_biosynthesis_II	3	0.1875	0.044411810792935325
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1	0.1	0.009296351448441209
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-7560:_methylerythritol_phosphate_pathway_II	1	0.14285714285714285	0.26536166893125
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2	0.3333333333333333	0.7981319145153103
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-7790:_UMP_biosynthesis_II	6	0.35294117647058826	0.8147067073595678
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-7791:_UMP_biosynthesis_III	6	0.35294117647058826	0.7886771230278304
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	6	0.5454545454545454	0.9259181556166403
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	5	0.38461538461538464	0.8908656011648325
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-7977:_L-methionine_biosynthesis_IV	3	0.3333333333333333	0.8590710474824221
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	2	0.18181818181818182	0.2566929320895197
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	1	0.14285714285714285	0.007051173704594738
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY0-1296:_purine_ribonucleosides_degradation	2	0.16666666666666666	0.028668808588357853
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	3	0.2727272727272727	0.8042304479859976
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	2	0.2222222222222222	0.8584636959461913
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.16666666666666666	0.27234947483702987
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.16666666666666666	0.2703244008203255
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	3	0.23076923076923078	0.7641465597705774
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	3	0.3333333333333333	0.8627944964841501
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.16666666666666666	0.2699347792777639
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	RHAMCAT-PWY:_L-rhamnose_degradation_I	2	0.25	0.7946396729916502
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	3	0.2727272727272727	0.754879521162527
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	4	0.3333333333333333	0.9400529751537768
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	1	0.125	0.00396404983879628
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1	0.125	0.7702959627080607
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	TRNA-CHARGING-PWY:_tRNA_charging	4	0.4444444444444444	0.8653061968477592
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	VALSYN-PWY:_L-valine_biosynthesis	5	0.21739130434782608	0.7396364896819656
PENTOSE-P-PWY:_pentose_phosphate_pathway	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	1	0.07692307692307693	0.24270768668225817
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1	0.5	0.8510265481671587
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-2942:_L-lysine_biosynthesis_III	1	0.2	0.3218787187828619
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-3841:_folate_transformations_II_(plants)	1	0.1	0.27887783060624916
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-5030:_L-histidine_degradation_III	1	0.25	0.2860551458589917
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-5097:_L-lysine_biosynthesis_VI	1	0.2	0.3097002237520212
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-5103:_L-isoleucine_biosynthesis_III	1	0.08333333333333333	0.8048631399758079
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	1	0.3333333333333333	0.9388593312343142
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1	0.125	0.21319648828252602
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-5686:_UMP_biosynthesis_I	1	0.058823529411764705	0.23460882308587028
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-5695:_inosine_5'-phosphate_degradation	1	0.08333333333333333	0.2201115876366
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-5973:_cis-vaccenate_biosynthesis	1	0.5	0.26955082776483363
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1	0.05	0.23682330255647732
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1	0.041666666666666664	0.20791842246336378
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1	0.14285714285714285	0.26897463755576945
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1	0.1	0.2614226082262736
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	1	0.5	0.30605559008111327
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	1	0.5	0.2527603432891099
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	1	0.3333333333333333	0.27481695674257833
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	1	0.0625	0.23256814004593673
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	1	0.25	0.9201287797214851
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-6270:_isoprene_biosynthesis_I	1	0.5	0.9108604586394711
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1	0.041666666666666664	0.20791842246336378
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	1	0.07692307692307693	0.2749738033934357
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	1	0.09090909090909091	0.23471088128588047
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	1	0.06666666666666667	0.2340004617545094
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial)	1	1.0	0.7956370258011005
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-6609:_adenine_and_adenosine_salvage_III	1	0.058823529411764705	0.21557382576680506
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1	0.05555555555555555	0.23301387341178825
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-6703:_preQ0_biosynthesis	1	0.14285714285714285	0.27378498684980224
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-6902:_chitin_degradation_II_(Vibrio)	1	0.5	0.5370492222996119
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1	0.3333333333333333	0.30882080579608684
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	1	0.5	0.26925061041256637
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1	0.0625	0.22942580076204888
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	1	0.5	0.26925061041256637
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1	0.3333333333333333	0.2707465371854678
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	1	0.5	0.24031689816774837
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-7560:_methylerythritol_phosphate_pathway_II	1	0.5	0.9098015448278642
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1	0.5	0.2747806906770386
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-7790:_UMP_biosynthesis_II	1	0.058823529411764705	0.23528968208355094
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-7791:_UMP_biosynthesis_III	1	0.058823529411764705	0.22416435266885648
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1	0.09090909090909091	0.22574226540344833
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	1	0.08333333333333333	0.2443008786582591
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-7977:_L-methionine_biosynthesis_IV	1	0.16666666666666666	0.2720416429834964
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1	0.14285714285714285	0.7791330137055462
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1	0.125	0.21319648828252602
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1	0.2	0.3093069244347566
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	1.0	0.9815565282307669
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	1.0	0.994742696920287
PENTOSE-P-PWY:_pentose_phosphate_pathway	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1	0.1	0.2505638689837312
PENTOSE-P-PWY:_pentose_phosphate_pathway	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1	0.16666666666666666	0.24178883682497354
PENTOSE-P-PWY:_pentose_phosphate_pathway	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	1.0	0.9902691845881603
PENTOSE-P-PWY:_pentose_phosphate_pathway	RHAMCAT-PWY:_L-rhamnose_degradation_I	1	0.25	0.27287595530934095
PENTOSE-P-PWY:_pentose_phosphate_pathway	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	1	0.125	0.24854932156418652
PENTOSE-P-PWY:_pentose_phosphate_pathway	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1	0.1	0.2533471694130579
PENTOSE-P-PWY:_pentose_phosphate_pathway	TRNA-CHARGING-PWY:_tRNA_charging	1	0.14285714285714285	0.26368426638703224
PENTOSE-P-PWY:_pentose_phosphate_pathway	VALSYN-PWY:_L-valine_biosynthesis	1	0.045454545454545456	0.2308521618024051
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-1042:_glycolysis_IV	10	0.625	0.6456775326913993
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1	0.07142857142857142	0.20981124503731385
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-2942:_L-lysine_biosynthesis_III	3	0.2	0.8104696473787103
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-3841:_folate_transformations_II_(plants)	7	0.4375	0.8783270760881291
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-5005:_biotin_biosynthesis_II	2	0.15384615384615385	0.011663990512820743
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-5030:_L-histidine_degradation_III	3	0.21428571428571427	0.8537716830417903
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-5097:_L-lysine_biosynthesis_VI	5	0.38461538461538464	0.855759189244571
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	3	0.1875	0.01294375377709911
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-5103:_L-isoleucine_biosynthesis_III	6	0.3157894736842105	0.27976831465509755
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	1	0.07692307692307693	0.7786964329677853
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-5130:_2-oxobutanoate_degradation_I	3	0.21428571428571427	0.12069968258280772
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	4	0.23529411764705882	0.05449242371384533
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	1	0.06666666666666667	0.2393277178175135
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-5659:_GDP-mannose_biosynthesis	1	0.0625	0.08218812813459697
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	6	0.4	0.9082807587553927
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-5686:_UMP_biosynthesis_I	11	0.5789473684210527	0.923475056157125
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-5695:_inosine_5'-phosphate_degradation	5	0.25	0.8542111887658401
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-5837:_2-carboxy-1,4-naphthoquinol_biosynthesis	2	0.15384615384615385	0.010214314066298358
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-5941:_glycogen_degradation_II	3	0.17647058823529413	0.16359530917536214
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-5973:_cis-vaccenate_biosynthesis	2	0.15384615384615385	0.817255992758
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	11	0.5	0.895693543005851
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	11	0.4230769230769231	0.8614284825990981
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	6	0.42857142857142855	0.9296083573612477
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	6	0.35294117647058826	0.9271671991443653
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	2	0.15384615384615385	0.8748782247006087
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	2	0.15384615384615385	0.7883385223302976
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	3	0.23076923076923078	0.8862950512478783
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6151:_S-adenosyl-L-methionine_salvage_I	8	0.42105263157894735	0.8230448353502833
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	10	0.5263157894736842	0.8745103720909048
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	1	0.0625	0.23806808772049415
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6270:_isoprene_biosynthesis_I	2	0.15384615384615385	0.26639999386578916
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	11	0.4230769230769231	0.8614284825990981
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	4	0.23529411764705882	0.1761296474965085
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	11	0.7333333333333333	0.9233214328921714
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	11	0.8461538461538461	0.9666049698280137
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	13	0.8666666666666667	0.9809806498896053
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	1	0.07692307692307693	0.1429142594190277
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6527:_stachyose_degradation	3	0.16666666666666666	0.0700635729794391
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial)	1	0.07692307692307693	0.22809221650260814
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6608:_guanosine_nucleotides_degradation_III	1	0.07142857142857142	0.0792196336312685
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6609:_adenine_and_adenosine_salvage_III	9	0.42857142857142855	0.8866965932155142
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	11	0.55	0.8789375291637189
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6703:_preQ0_biosynthesis	5	0.3333333333333333	0.8508008930757582
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6823:_molybdopterin_biosynthesis	4	0.25	0.16008025993358133
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6897:_thiamine_diphosphate_salvage_II	2	0.14285714285714285	0.1522004991180993
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6902:_chitin_degradation_II_(Vibrio)	1	0.07142857142857142	0.1997514877489801
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	4	0.25	0.06127110037708061
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	3	0.16666666666666666	0.06424973894466579
