UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	4	0.13333333333333333	0.0010663939540214162
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	2	0.14285714285714285	0.802591035122757
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.15384615384615385	0.8179070525751034
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	9	0.45	0.9101180366565306
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.15384615384615385	0.8179070525751034
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	2	0.14285714285714285	0.8192538962954978
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2	0.15384615384615385	0.7658138152325967
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-7234:_inosine-5'-phosphate_biosynthesis_III	1	0.07692307692307693	0.10780930273914924
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	5	0.2777777777777778	0.18702190321600065
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-7238:_sucrose_biosynthesis_II	6	0.3	0.18217742905526668
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-7242:_D-fructuronate_degradation	1	0.07692307692307693	0.1432975119019816
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1	0.07692307692307693	0.08367001425932907
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	3	0.2	0.15606830429646956
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-7560:_methylerythritol_phosphate_pathway_II	2	0.15384615384615385	0.2656526743007358
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2	0.15384615384615385	0.8058237786489594
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-7790:_UMP_biosynthesis_II	11	0.5789473684210527	0.9250442687560012
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-7791:_UMP_biosynthesis_III	11	0.5789473684210527	0.9148408235610146
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	9	0.6	0.8774388441804983
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	10	0.6666666666666666	0.9155032371395079
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-7977:_L-methionine_biosynthesis_IV	5	0.35714285714285715	0.9002394633128679
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	4	0.25	0.26947972069454806
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	2	0.15384615384615385	0.015672853369472883
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	2	0.15384615384615385	0.011621426150832503
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY0-1296:_purine_ribonucleosides_degradation	5	0.3125	0.18883315414264978
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	6	0.4	0.9082807587553927
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	4	0.2857142857142857	0.8075239856575027
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.07692307692307693	0.24152381315072236
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.07692307692307693	0.2423881073690506
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	6	0.35294117647058826	0.8319034149789326
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	4	0.26666666666666666	0.866546982355112
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.07692307692307693	0.24211417225861642
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	RHAMCAT-PWY:_L-rhamnose_degradation_I	3	0.21428571428571427	0.8358671079850637
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	8	0.6153846153846154	0.8890004435571908
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1	0.07692307692307693	0.0765476808648603
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	5	0.2777777777777778	0.8164803392617306
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	3	0.23076923076923078	0.0836047566221394
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	2	0.14285714285714285	0.7757694095809028
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	TRNA-CHARGING-PWY:_tRNA_charging	6	0.42857142857142855	0.901988403451045
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	2	0.1111111111111111	0.012434708059861244
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	VALSYN-PWY:_L-valine_biosynthesis	11	0.4583333333333333	0.881735102501533
PWY-1042:_glycolysis_IV	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1	0.07142857142857142	0.02180493231336167
PWY-1042:_glycolysis_IV	PWY-2942:_L-lysine_biosynthesis_III	3	0.2	0.5127303447453982
PWY-1042:_glycolysis_IV	PWY-3841:_folate_transformations_II_(plants)	7	0.4375	0.5843521357176025
PWY-1042:_glycolysis_IV	PWY-5005:_biotin_biosynthesis_II	2	0.15384615384615385	0.006452191491368775
PWY-1042:_glycolysis_IV	PWY-5030:_L-histidine_degradation_III	3	0.21428571428571427	0.5511982042640419
PWY-1042:_glycolysis_IV	PWY-5097:_L-lysine_biosynthesis_VI	4	0.2857142857142857	0.5323336221087086
PWY-1042:_glycolysis_IV	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	5	0.35714285714285715	0.03992668765752794
PWY-1042:_glycolysis_IV	PWY-5103:_L-isoleucine_biosynthesis_III	6	0.3157894736842105	0.045057397152107215
PWY-1042:_glycolysis_IV	PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	1	0.07692307692307693	0.586508694975339
PWY-1042:_glycolysis_IV	PWY-5130:_2-oxobutanoate_degradation_I	3	0.21428571428571427	0.09512846040450573
PWY-1042:_glycolysis_IV	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	5	0.3125	0.04508130734969562
PWY-1042:_glycolysis_IV	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	1	0.06666666666666667	0.008513785497760717
PWY-1042:_glycolysis_IV	PWY-5659:_GDP-mannose_biosynthesis	3	0.21428571428571427	0.08999523480024973
PWY-1042:_glycolysis_IV	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	6	0.4	0.6207679453770687
PWY-1042:_glycolysis_IV	PWY-5686:_UMP_biosynthesis_I	11	0.5789473684210527	0.6589057935182077
PWY-1042:_glycolysis_IV	PWY-5695:_inosine_5'-phosphate_degradation	7	0.3888888888888889	0.7079759984059868
PWY-1042:_glycolysis_IV	PWY-5837:_2-carboxy-1,4-naphthoquinol_biosynthesis	2	0.15384615384615385	0.005319102459021896
PWY-1042:_glycolysis_IV	PWY-5941:_glycogen_degradation_II	5	0.3333333333333333	0.18222926507379755
PWY-1042:_glycolysis_IV	PWY-5973:_cis-vaccenate_biosynthesis	1	0.07142857142857142	0.5613070104868949
PWY-1042:_glycolysis_IV	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	13	0.65	0.632060836661352
PWY-1042:_glycolysis_IV	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	13	0.5416666666666666	0.6158513677568516
PWY-1042:_glycolysis_IV	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	5	0.3333333333333333	0.6153707380491532
PWY-1042:_glycolysis_IV	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	5	0.2777777777777778	0.6246111319231435
PWY-1042:_glycolysis_IV	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	1	0.07142857142857142	0.5457577478974318
PWY-1042:_glycolysis_IV	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	1	0.07142857142857142	0.6413743832186538
PWY-1042:_glycolysis_IV	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	2	0.14285714285714285	0.58974943064493
PWY-1042:_glycolysis_IV	PWY-6151:_S-adenosyl-L-methionine_salvage_I	8	0.42105263157894735	0.6739818260846486
PWY-1042:_glycolysis_IV	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	11	0.6111111111111112	0.6653823009451475
PWY-1042:_glycolysis_IV	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	1	0.0625	0.00797513103358316
PWY-1042:_glycolysis_IV	PWY-6270:_isoprene_biosynthesis_I	1	0.07142857142857142	0.026195338581984973
PWY-1042:_glycolysis_IV	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	13	0.5416666666666666	0.6158513677568516
PWY-1042:_glycolysis_IV	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	6	0.4	0.14896144377823184
PWY-1042:_glycolysis_IV	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	9	0.5294117647058824	0.5877589183104883
PWY-1042:_glycolysis_IV	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	9	0.6	0.6475143780946068
PWY-1042:_glycolysis_IV	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	10	0.5555555555555556	0.6507228761792223
PWY-1042:_glycolysis_IV	PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	1	0.07692307692307693	0.10758812118379779
PWY-1042:_glycolysis_IV	PWY-6527:_stachyose_degradation	5	0.3125	0.07813191125432761
PWY-1042:_glycolysis_IV	PWY-6608:_guanosine_nucleotides_degradation_III	2	0.15384615384615385	0.05955570316387271
PWY-1042:_glycolysis_IV	PWY-6609:_adenine_and_adenosine_salvage_III	10	0.5	0.7104596686110256
PWY-1042:_glycolysis_IV	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	11	0.55	0.6613158402368109
PWY-1042:_glycolysis_IV	PWY-6703:_preQ0_biosynthesis	4	0.25	0.5623677634912494
PWY-1042:_glycolysis_IV	PWY-6823:_molybdopterin_biosynthesis	5	0.3333333333333333	0.11759558435104445
PWY-1042:_glycolysis_IV	PWY-6897:_thiamine_diphosphate_salvage_II	2	0.14285714285714285	0.10774984487172468
PWY-1042:_glycolysis_IV	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	3	0.17647058823529413	0.03076843416706354
PWY-1042:_glycolysis_IV	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	5	0.3125	0.07114696886062999
PWY-1042:_glycolysis_IV	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1	0.06666666666666667	0.48525263712598354
PWY-1042:_glycolysis_IV	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	1	0.07142857142857142	0.6198106485741216
PWY-1042:_glycolysis_IV	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	11	0.6111111111111112	0.672410862801696
PWY-1042:_glycolysis_IV	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	1	0.07142857142857142	0.6198106485741216
PWY-1042:_glycolysis_IV	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1	0.06666666666666667	0.5953362385971095
PWY-1042:_glycolysis_IV	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	1	0.07142857142857142	0.66762706303539
PWY-1042:_glycolysis_IV	PWY-7234:_inosine-5'-phosphate_biosynthesis_III	1	0.07692307692307693	0.07300861290564686
PWY-1042:_glycolysis_IV	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	5	0.2777777777777778	0.15001516117084934
PWY-1042:_glycolysis_IV	PWY-7238:_sucrose_biosynthesis_II	8	0.4444444444444444	0.21153575247491552
PWY-1042:_glycolysis_IV	PWY-7242:_D-fructuronate_degradation	1	0.07692307692307693	0.10426972496816245
PWY-1042:_glycolysis_IV	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1	0.07692307692307693	0.053941984351492334
PWY-1042:_glycolysis_IV	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	4	0.2857142857142857	0.13847651850868825
PWY-1042:_glycolysis_IV	PWY-7560:_methylerythritol_phosphate_pathway_II	1	0.07142857142857142	0.02620813032517444
PWY-1042:_glycolysis_IV	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1	0.07142857142857142	0.5059021247220141
PWY-1042:_glycolysis_IV	PWY-7790:_UMP_biosynthesis_II	11	0.5789473684210527	0.6575069509860848
PWY-1042:_glycolysis_IV	PWY-7791:_UMP_biosynthesis_III	11	0.5789473684210527	0.6827514263067338
PWY-1042:_glycolysis_IV	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	9	0.6	0.5982392540661238
PWY-1042:_glycolysis_IV	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	8	0.47058823529411764	0.5923507809012717
PWY-1042:_glycolysis_IV	PWY-7977:_L-methionine_biosynthesis_IV	5	0.35714285714285715	0.5980771610231539
PWY-1042:_glycolysis_IV	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	5	0.3333333333333333	0.06438389062450811
PWY-1042:_glycolysis_IV	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	2	0.15384615384615385	0.009978474652038272
PWY-1042:_glycolysis_IV	PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	2	0.15384615384615385	0.006926697903323786
PWY-1042:_glycolysis_IV	PWY0-1296:_purine_ribonucleosides_degradation	6	0.4	0.18709447279971858
PWY-1042:_glycolysis_IV	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	6	0.4	0.6207679453770687
PWY-1042:_glycolysis_IV	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	3	0.2	0.4924309839704193
PWY-1042:_glycolysis_IV	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	4	0.21052631578947367	0.6180839256928445
PWY-1042:_glycolysis_IV	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	4	0.26666666666666666	0.6316559261926069
PWY-1042:_glycolysis_IV	RHAMCAT-PWY:_L-rhamnose_degradation_I	3	0.21428571428571427	0.5401803796207012
PWY-1042:_glycolysis_IV	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	7	0.5	0.6655202132747031
PWY-1042:_glycolysis_IV	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1	0.07692307692307693	0.049285139789429944
PWY-1042:_glycolysis_IV	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	7	0.4375	0.5589333971635528
PWY-1042:_glycolysis_IV	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	3	0.23076923076923078	0.05389926067143169
PWY-1042:_glycolysis_IV	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	2	0.14285714285714285	0.5743016819095763
PWY-1042:_glycolysis_IV	TRNA-CHARGING-PWY:_tRNA_charging	6	0.42857142857142855	0.6270913995734573
PWY-1042:_glycolysis_IV	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	2	0.1111111111111111	0.006029359811743462
PWY-1042:_glycolysis_IV	VALSYN-PWY:_L-valine_biosynthesis	11	0.4583333333333333	0.6415556038588578
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-2942:_L-lysine_biosynthesis_III	2	0.4	0.31515499946580083
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-3841:_folate_transformations_II_(plants)	1	0.09090909090909091	0.23559513555211398
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-5030:_L-histidine_degradation_III	2	0.5	0.2905607777855309
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-5097:_L-lysine_biosynthesis_VI	1	0.16666666666666666	0.2648046597400109
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-5103:_L-isoleucine_biosynthesis_III	1	0.07692307692307693	0.6828505477971598
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	1	0.25	0.8047474087364764
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-5659:_GDP-mannose_biosynthesis	1	0.2	0.1677258630979831
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1	0.1111111111111111	0.21413138324154168
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-5686:_UMP_biosynthesis_I	1	0.05555555555555555	0.19726819001017648
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-5695:_inosine_5'-phosphate_degradation	2	0.16666666666666666	0.2185201123982764
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-5973:_cis-vaccenate_biosynthesis	1	0.3333333333333333	0.22677271614168248
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	2	0.1	0.24093622764745903
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	2	0.08333333333333333	0.23714446443146553
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1	0.125	0.2262859277674214
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1	0.09090909090909091	0.2199064848955724
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	1	0.3333333333333333	0.2576312959114323
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	1	0.3333333333333333	0.2125910463831705
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	1	0.25	0.23122215786418476
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	2	0.125	0.22142964605199222
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	1	0.2	0.7884569678455041
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6270:_isoprene_biosynthesis_I	1	0.3333333333333333	0.7967198004048459
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	2	0.08333333333333333	0.23714446443146553
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	1	0.07142857142857142	0.2313546915081467
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	1	0.08333333333333333	0.2170708145722472
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	1	0.0625	0.204008637901119
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial)	1	0.5	0.6749247896043447
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6609:_adenine_and_adenosine_salvage_III	2	0.11764705882352941	0.21164069696289078
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1	0.05263157894736842	0.195922207044123
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6703:_preQ0_biosynthesis	1	0.125	0.2303501712138356
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6902:_chitin_degradation_II_(Vibrio)	1	0.3333333333333333	0.45371804404842275
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1	0.25	0.29254756533869075
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	1	0.3333333333333333	0.2271014706617932
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	2	0.125	0.22092408475997538
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	1	0.3333333333333333	0.2271014706617932
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1	0.25	0.22778292696412827
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	1	0.3333333333333333	0.20208580250938468
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-7560:_methylerythritol_phosphate_pathway_II	1	0.3333333333333333	0.7989797038707218
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1	0.3333333333333333	0.2311915135420698
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-7790:_UMP_biosynthesis_II	1	0.05555555555555555	0.19784278947783962
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-7791:_UMP_biosynthesis_III	1	0.05555555555555555	0.1884552888813995
