UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	4	0.13333333333333333	0.0010663939540214162
PWY-5005:_biotin_biosynthesis_II	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	2	0.2857142857142857	0.011536947295441413
PWY-5005:_biotin_biosynthesis_II	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	2	0.2	0.01108913847321702
PWY-5005:_biotin_biosynthesis_II	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	2	0.125	0.010774666179577785
PWY-5005:_biotin_biosynthesis_II	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	2	0.08333333333333333	0.012168510533736798
PWY-5005:_biotin_biosynthesis_II	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	2	0.15384615384615385	0.013037597742615259
PWY-5005:_biotin_biosynthesis_II	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	2	0.18181818181818182	0.011313337458235595
PWY-5005:_biotin_biosynthesis_II	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	2	0.13333333333333333	0.011300331857417412
PWY-5005:_biotin_biosynthesis_II	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	2	0.1111111111111111	0.008672344000944188
PWY-5005:_biotin_biosynthesis_II	PWY-6703:_preQ0_biosynthesis	2	0.2857142857142857	0.012972714874713076
PWY-5005:_biotin_biosynthesis_II	PWY-6823:_molybdopterin_biosynthesis	1	0.125	0.08965215013922012
PWY-5005:_biotin_biosynthesis_II	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	2	0.2857142857142857	0.18709718724880375
PWY-5005:_biotin_biosynthesis_II	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1	0.058823529411764705	0.007824200736544884
PWY-5005:_biotin_biosynthesis_II	PWY-7790:_UMP_biosynthesis_II	1	0.05555555555555555	0.005269819334702053
PWY-5005:_biotin_biosynthesis_II	PWY-7791:_UMP_biosynthesis_III	1	0.05555555555555555	0.004990640711495131
PWY-5005:_biotin_biosynthesis_II	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1	0.08333333333333333	0.0017652325490222776
PWY-5005:_biotin_biosynthesis_II	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	2	0.16666666666666666	0.013407444019892911
PWY-5005:_biotin_biosynthesis_II	PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	2	1.0	0.934112860274419
PWY-5005:_biotin_biosynthesis_II	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1	0.09090909090909091	0.006074233326806677
PWY-5005:_biotin_biosynthesis_II	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	2	0.25	0.011670446022867265
PWY-5005:_biotin_biosynthesis_II	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	2	0.2857142857142857	0.23481716995237445
PWY-5005:_biotin_biosynthesis_II	VALSYN-PWY:_L-valine_biosynthesis	2	0.09090909090909091	0.010685272924195743
PWY-5030:_L-histidine_degradation_III	PWY-5097:_L-lysine_biosynthesis_VI	2	0.2857142857142857	0.8439208311290834
PWY-5030:_L-histidine_degradation_III	PWY-5103:_L-isoleucine_biosynthesis_III	1	0.06666666666666667	0.2661563652185105
PWY-5030:_L-histidine_degradation_III	PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	1	0.25	0.796024458817759
PWY-5030:_L-histidine_degradation_III	PWY-5130:_2-oxobutanoate_degradation_I	1	0.14285714285714285	0.14548108160047912
PWY-5030:_L-histidine_degradation_III	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	1	0.16666666666666666	0.2811470785203487
PWY-5030:_L-histidine_degradation_III	PWY-5659:_GDP-mannose_biosynthesis	1	0.14285714285714285	0.03288092151302102
PWY-5030:_L-histidine_degradation_III	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	2	0.2	0.8206538377043713
PWY-5030:_L-histidine_degradation_III	PWY-5686:_UMP_biosynthesis_I	3	0.16666666666666666	0.8279068482666009
PWY-5030:_L-histidine_degradation_III	PWY-5695:_inosine_5'-phosphate_degradation	4	0.3333333333333333	0.8197356234951425
PWY-5030:_L-histidine_degradation_III	PWY-5973:_cis-vaccenate_biosynthesis	2	0.5	0.82927120696574
PWY-5030:_L-histidine_degradation_III	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	4	0.2	0.8806386653305553
PWY-5030:_L-histidine_degradation_III	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	4	0.16666666666666666	0.8427446474866254
PWY-5030:_L-histidine_degradation_III	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	3	0.375	0.9035477563776715
PWY-5030:_L-histidine_degradation_III	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	3	0.2727272727272727	0.8875555267819962
PWY-5030:_L-histidine_degradation_III	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	2	0.5	0.8958651763780039
PWY-5030:_L-histidine_degradation_III	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	2	0.5	0.7963044321057916
PWY-5030:_L-histidine_degradation_III	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	3	0.75	0.9156895535249151
PWY-5030:_L-histidine_degradation_III	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1	0.058823529411764705	0.6986678232191206
PWY-5030:_L-histidine_degradation_III	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	3	0.17647058823529413	0.76977474796823
PWY-5030:_L-histidine_degradation_III	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	1	0.14285714285714285	0.2793261828176309
PWY-5030:_L-histidine_degradation_III	PWY-6270:_isoprene_biosynthesis_I	1	0.2	0.28025612661385146
PWY-5030:_L-histidine_degradation_III	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	4	0.16666666666666666	0.8427446474866254
PWY-5030:_L-histidine_degradation_III	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	3	0.21428571428571427	0.9030857139492351
PWY-5030:_L-histidine_degradation_III	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	3	0.25	0.8674366963696748
PWY-5030:_L-histidine_degradation_III	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	3	0.1875	0.837844516349106
PWY-5030:_L-histidine_degradation_III	PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial)	1	0.25	0.2650606781611563
PWY-5030:_L-histidine_degradation_III	PWY-6609:_adenine_and_adenosine_salvage_III	4	0.23529411764705882	0.8024545322526461
PWY-5030:_L-histidine_degradation_III	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	2	0.1	0.7554471839506387
PWY-5030:_L-histidine_degradation_III	PWY-6703:_preQ0_biosynthesis	2	0.2222222222222222	0.837341760655995
PWY-5030:_L-histidine_degradation_III	PWY-6902:_chitin_degradation_II_(Vibrio)	1	0.2	0.22598347165915045
PWY-5030:_L-histidine_degradation_III	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	2	0.4	0.9225649080242079
PWY-5030:_L-histidine_degradation_III	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.5	0.8300168889425908
PWY-5030:_L-histidine_degradation_III	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	4	0.25	0.8251812054839819
PWY-5030:_L-histidine_degradation_III	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.5	0.8300168889425908
PWY-5030:_L-histidine_degradation_III	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	2	0.4	0.8315599621932571
PWY-5030:_L-histidine_degradation_III	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2	0.5	0.7708318315410081
PWY-5030:_L-histidine_degradation_III	PWY-7234:_inosine-5'-phosphate_biosynthesis_III	1	0.25	0.14184881099021873
PWY-5030:_L-histidine_degradation_III	PWY-7560:_methylerythritol_phosphate_pathway_II	1	0.2	0.28050818071654604
PWY-5030:_L-histidine_degradation_III	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2	0.5	0.8392258568180372
PWY-5030:_L-histidine_degradation_III	PWY-7790:_UMP_biosynthesis_II	3	0.16666666666666666	0.8262373480398424
PWY-5030:_L-histidine_degradation_III	PWY-7791:_UMP_biosynthesis_III	3	0.16666666666666666	0.8002403755985268
PWY-5030:_L-histidine_degradation_III	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	3	0.25	0.8742577047957458
PWY-5030:_L-histidine_degradation_III	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	3	0.23076923076923078	0.9069330378582283
PWY-5030:_L-histidine_degradation_III	PWY-7977:_L-methionine_biosynthesis_IV	4	0.6666666666666666	0.9157497456453523
PWY-5030:_L-histidine_degradation_III	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1	0.1	0.26305950434208125
PWY-5030:_L-histidine_degradation_III	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	2	0.2	0.8206538377043713
PWY-5030:_L-histidine_degradation_III	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	2	0.2857142857142857	0.881870535996414
PWY-5030:_L-histidine_degradation_III	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.25	0.287661568901889
PWY-5030:_L-histidine_degradation_III	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.25	0.2855897021845577
PWY-5030:_L-histidine_degradation_III	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	2	0.16666666666666666	0.7918742536411937
PWY-5030:_L-histidine_degradation_III	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	4	0.6666666666666666	0.9086316819962945
PWY-5030:_L-histidine_degradation_III	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.25	0.28519096614419903
PWY-5030:_L-histidine_degradation_III	RHAMCAT-PWY:_L-rhamnose_degradation_I	2	0.3333333333333333	0.8356171095556909
PWY-5030:_L-histidine_degradation_III	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	2	0.2	0.7899004311318196
PWY-5030:_L-histidine_degradation_III	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	4	0.4	0.9318612389967014
PWY-5030:_L-histidine_degradation_III	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1	0.16666666666666666	0.803872470375277
PWY-5030:_L-histidine_degradation_III	TRNA-CHARGING-PWY:_tRNA_charging	4	0.5714285714285714	0.9089422154020818
PWY-5030:_L-histidine_degradation_III	VALSYN-PWY:_L-valine_biosynthesis	2	0.08333333333333333	0.7508296016530357
PWY-5097:_L-lysine_biosynthesis_VI	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	1	0.1	0.0029289758002577493
PWY-5097:_L-lysine_biosynthesis_VI	PWY-5103:_L-isoleucine_biosynthesis_III	3	0.21428571428571427	0.34421656943490797
PWY-5097:_L-lysine_biosynthesis_VI	PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	1	0.2	0.7336876881574854
PWY-5097:_L-lysine_biosynthesis_VI	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	1	0.08333333333333333	0.03879329579299995
PWY-5097:_L-lysine_biosynthesis_VI	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	1	0.14285714285714285	0.3042820786639794
PWY-5097:_L-lysine_biosynthesis_VI	PWY-5659:_GDP-mannose_biosynthesis	1	0.125	0.10508667021466056
PWY-5097:_L-lysine_biosynthesis_VI	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	5	0.625	0.890453865414278
PWY-5097:_L-lysine_biosynthesis_VI	PWY-5686:_UMP_biosynthesis_I	5	0.29411764705882354	0.831857766462616
PWY-5097:_L-lysine_biosynthesis_VI	PWY-5695:_inosine_5'-phosphate_degradation	4	0.3076923076923077	0.772069088639128
PWY-5097:_L-lysine_biosynthesis_VI	PWY-5941:_glycogen_degradation_II	2	0.2	0.2087657300681517
PWY-5097:_L-lysine_biosynthesis_VI	PWY-5973:_cis-vaccenate_biosynthesis	2	0.4	0.7866740590246873
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	5	0.25	0.8647101310567384
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	5	0.20833333333333334	0.8519706056494716
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	3	0.3333333333333333	0.8754734621761767
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	3	0.25	0.8598140945552879
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	2	0.4	0.8505845514347661
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	2	0.4	0.7550766972475598
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	2	0.3333333333333333	0.7962862557243109
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6151:_S-adenosyl-L-methionine_salvage_I	4	0.26666666666666666	0.761420228578876
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	5	0.3125	0.8237197947563257
PWY-5097:_L-lysine_biosynthesis_VI	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	1	0.125	0.3022728887726346
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6270:_isoprene_biosynthesis_I	2	0.4	0.34937288712487313
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	5	0.20833333333333334	0.8519706056494716
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	2	0.18181818181818182	0.20315176205103036
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	5	0.38461538461538464	0.8588123831263987
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	5	0.45454545454545453	0.8669089066302791
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	5	0.3333333333333333	0.8420638569838811
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	1	0.2	0.17702158355702657
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6527:_stachyose_degradation	1	0.08333333333333333	0.04446055291995166
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial)	1	0.2	0.28654989635974704
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6608:_guanosine_nucleotides_degradation_III	1	0.16666666666666666	0.10227819946641736
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6609:_adenine_and_adenosine_salvage_III	5	0.29411764705882354	0.7908466793341851
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	5	0.2777777777777778	0.8155695404276375
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6703:_preQ0_biosynthesis	3	0.3333333333333333	0.8227650815097773
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6823:_molybdopterin_biosynthesis	2	0.2	0.17806718504001884
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6897:_thiamine_diphosphate_salvage_II	2	0.3333333333333333	0.18614834883001397
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6902:_chitin_degradation_II_(Vibrio)	1	0.16666666666666666	0.24364012820327652
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1	0.09090909090909091	0.046243250363402155
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	2	0.18181818181818182	0.09552379849865023
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	2	0.3333333333333333	0.8969755260849973
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.4	0.7873890795850511
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	5	0.3125	0.8189519416817048
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.4	0.7873890795850511
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	2	0.3333333333333333	0.7888687478662549
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2	0.4	0.7306807639727186
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	3	0.25	0.21645153136892514
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7238:_sucrose_biosynthesis_II	3	0.2	0.18335318166037773
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7242:_D-fructuronate_degradation	1	0.2	0.1776282553788987
PWY-5097:_L-lysine_biosynthesis_VI	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1	0.2	0.10816523803669897
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	2	0.25	0.18040385759001165
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7560:_methylerythritol_phosphate_pathway_II	2	0.4	0.3478592679974064
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2	0.4	0.7962205316312598
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7790:_UMP_biosynthesis_II	5	0.29411764705882354	0.833453610718526
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7791:_UMP_biosynthesis_III	5	0.29411764705882354	0.8069785533468998
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	4	0.3333333333333333	0.8923743986172791
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	4	0.3076923076923077	0.8141402874691516
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7977:_L-methionine_biosynthesis_IV	4	0.5714285714285714	0.8802063075901906
PWY-5097:_L-lysine_biosynthesis_VI	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	3	0.3333333333333333	0.3408957406535562
PWY-5097:_L-lysine_biosynthesis_VI	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	1	0.16666666666666666	0.01125802412503274
PWY-5097:_L-lysine_biosynthesis_VI	PWY0-1296:_purine_ribonucleosides_degradation	3	0.3	0.21022466024641395
PWY-5097:_L-lysine_biosynthesis_VI	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	5	0.625	0.890453865414278
PWY-5097:_L-lysine_biosynthesis_VI	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	4	0.6666666666666666	0.8831140273444402
PWY-5097:_L-lysine_biosynthesis_VI	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.2	0.3048799635425521
PWY-5097:_L-lysine_biosynthesis_VI	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.2	0.3091862486548309
PWY-5097:_L-lysine_biosynthesis_VI	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	3	0.25	0.7776288464911879
PWY-5097:_L-lysine_biosynthesis_VI	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	3	0.375	0.7707421357579235
PWY-5097:_L-lysine_biosynthesis_VI	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.2	0.3087459633342883
PWY-5097:_L-lysine_biosynthesis_VI	RHAMCAT-PWY:_L-rhamnose_degradation_I	3	0.5	0.8197560231144826
PWY-5097:_L-lysine_biosynthesis_VI	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	5	0.625	0.8554457681818892
PWY-5097:_L-lysine_biosynthesis_VI	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1	0.2	0.09906556307366365
PWY-5097:_L-lysine_biosynthesis_VI	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	3	0.25	0.840199516213838
PWY-5097:_L-lysine_biosynthesis_VI	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	2	0.3333333333333333	0.10213658925559255
PWY-5097:_L-lysine_biosynthesis_VI	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	2	0.3333333333333333	0.7887573297813442
PWY-5097:_L-lysine_biosynthesis_VI	TRNA-CHARGING-PWY:_tRNA_charging	4	0.5	0.8696413660510324
PWY-5097:_L-lysine_biosynthesis_VI	VALSYN-PWY:_L-valine_biosynthesis	5	0.22727272727272727	0.8229959941251608
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-5103:_L-isoleucine_biosynthesis_III	5	0.38461538461538464	0.10408630677491948
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-5130:_2-oxobutanoate_degradation_I	1	0.1111111111111111	0.03518570395113241
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	3	0.2727272727272727	0.3326383500243527
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	2	0.2857142857142857	0.16040617951914915
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-5659:_GDP-mannose_biosynthesis	2	0.25	0.28731911391939313
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	2	0.16666666666666666	0.011225311614533107
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-5686:_UMP_biosynthesis_I	5	0.2777777777777778	0.04382121511849035
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-5695:_inosine_5'-phosphate_degradation	3	0.2	0.03640889039152495
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-5837:_2-carboxy-1,4-naphthoquinol_biosynthesis	1	0.14285714285714285	0.07823327302676908
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-5941:_glycogen_degradation_II	4	0.4444444444444444	0.260507686043409
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	6	0.3	0.06308330154758834
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	6	0.25	0.06600275703739478
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1	0.08333333333333333	0.005609852101113422
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	2	0.14285714285714285	0.01739210641464195
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-6151:_S-adenosyl-L-methionine_salvage_I	4	0.25	0.05381351147524427
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	6	0.375	0.04789867493005051
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	2	0.25	0.16665979564554934
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	6	0.25	0.06600275703739478
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	4	0.4	0.3305429452591594
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	3	0.1875	0.014386516930062876
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	3	0.21428571428571427	0.014047886620758177
