UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	4	0.13333333333333333	0.0010663939540214162
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	3	0.16666666666666666	0.014823260552891071
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-6527:_stachyose_degradation	3	0.2727272727272727	0.4374432791316757
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-6608:_guanosine_nucleotides_degradation_III	1	0.14285714285714285	0.12980949911777973
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-6609:_adenine_and_adenosine_salvage_III	3	0.15	0.019647229409236244
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	6	0.3333333333333333	0.052885321733624924
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-6703:_preQ0_biosynthesis	1	0.08333333333333333	0.005719187470137221
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-6823:_molybdopterin_biosynthesis	4	0.4444444444444444	0.2268014479742524
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-6897:_thiamine_diphosphate_salvage_II	1	0.125	0.015900862234167312
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	2	0.18181818181818182	0.33039861598870734
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	4	0.4	0.32933322000593535
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	5	0.29411764705882354	0.03417809993588039
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	3	0.23076923076923078	0.139918289183813
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-7238:_sucrose_biosynthesis_II	5	0.35714285714285715	0.17152165209496317
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	3	0.375	0.13791802448562374
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-7456:_&beta;-(1,4)-mannan_degradation	1	0.16666666666666666	0.3019136393510985
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-7790:_UMP_biosynthesis_II	5	0.2777777777777778	0.04395808014390079
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-7791:_UMP_biosynthesis_III	5	0.2777777777777778	0.041729224856935865
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	2	0.13333333333333333	0.025360107284476574
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	3	0.2	0.01381496228687118
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	4	0.4444444444444444	0.18732631467115646
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	2	0.3333333333333333	0.12016056555240584
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	1	0.14285714285714285	0.08730255607631221
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY0-1296:_purine_ribonucleosides_degradation	3	0.2727272727272727	0.09225208746166313
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	2	0.16666666666666666	0.011225311614533107
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1	0.1	0.0028752897129346033
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1	0.06666666666666667	0.005194552980270162
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	2	0.2	0.02011713677445226
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	RHAMCAT-PWY:_L-rhamnose_degradation_I	1	0.1111111111111111	0.01362072811585957
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	3	0.2727272727272727	0.014805129113687365
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	3	0.23076923076923078	0.03838453418379151
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	2	0.2857142857142857	0.05539767832885345
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	TRNA-CHARGING-PWY:_tRNA_charging	2	0.18181818181818182	0.014387326468389805
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	2	0.18181818181818182	0.3238357069196649
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	VALSYN-PWY:_L-valine_biosynthesis	6	0.2727272727272727	0.07189983532001365
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-5130:_2-oxobutanoate_degradation_I	3	0.23076923076923078	0.049361001466602494
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	5	0.3333333333333333	0.21286801827949065
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	2	0.15384615384615385	0.7922666753239038
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-5659:_GDP-mannose_biosynthesis	2	0.14285714285714285	0.0623088549472387
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	4	0.25	0.2588365354561061
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-5686:_UMP_biosynthesis_I	8	0.38095238095238093	0.30905100933812824
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-5695:_inosine_5'-phosphate_degradation	5	0.2631578947368421	0.2566696899161267
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-5837:_2-carboxy-1,4-naphthoquinol_biosynthesis	2	0.16666666666666666	0.047367742180597805
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-5941:_glycogen_degradation_II	4	0.26666666666666666	0.16729265858459164
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-5973:_cis-vaccenate_biosynthesis	1	0.07692307692307693	0.26607276731871843
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	9	0.391304347826087	0.30113603712063175
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	10	0.38461538461538464	0.2850087625616423
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	4	0.26666666666666666	0.27384432941489434
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	6	0.375	0.270405719293596
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	1	0.07692307692307693	0.2872759850639236
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	1	0.07692307692307693	0.25045594842354424
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	1	0.07142857142857142	0.26230119316564426
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6151:_S-adenosyl-L-methionine_salvage_I	5	0.23809523809523808	0.0613147248426289
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	8	0.4	0.29995410067421635
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	3	0.23076923076923078	0.8056447535179686
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6270:_isoprene_biosynthesis_I	2	0.16666666666666666	0.8661014690446494
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	10	0.38461538461538464	0.2850087625616423
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	4	0.25	0.1687868400668463
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	7	0.3888888888888889	0.327516276206006
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	6	0.35294117647058826	0.27748224444266667
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	7	0.35	0.2859712566244039
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6527:_stachyose_degradation	3	0.17647058823529413	0.09542954648767843
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial)	1	0.08333333333333333	0.701396777498543
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6608:_guanosine_nucleotides_degradation_III	1	0.07692307692307693	0.03023587316761822
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6609:_adenine_and_adenosine_salvage_III	5	0.20833333333333334	0.2595903382602608
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	9	0.42857142857142855	0.2874789729680016
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6703:_preQ0_biosynthesis	4	0.26666666666666666	0.3241369068364811
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6823:_molybdopterin_biosynthesis	4	0.26666666666666666	0.07885610930134823
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6897:_thiamine_diphosphate_salvage_II	1	0.07142857142857142	0.03546794020172017
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6902:_chitin_degradation_II_(Vibrio)	1	0.07692307692307693	0.4996999035900427
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	5	0.35714285714285715	0.2382178626590573
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	5	0.3333333333333333	0.26023013434813747
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1	0.07142857142857142	0.2848363310688954
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	1	0.07692307692307693	0.2527115964035981
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	8	0.4	0.29526813462953094
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	1	0.07692307692307693	0.2527115964035981
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1	0.07142857142857142	0.2671803449560982
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	1	0.07692307692307693	0.23880479401979837
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	5	0.29411764705882354	0.19772053240984833
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-7238:_sucrose_biosynthesis_II	6	0.3157894736842105	0.16320984500690616
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	2	0.13333333333333333	0.045430421725757286
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-7456:_&beta;-(1,4)-mannan_degradation	1	0.08333333333333333	0.04781378631823585
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-7560:_methylerythritol_phosphate_pathway_II	2	0.16666666666666666	0.8635203334785546
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1	0.07692307692307693	0.27091271214017865
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-7790:_UMP_biosynthesis_II	8	0.38095238095238093	0.3091060193770918
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-7791:_UMP_biosynthesis_III	8	0.38095238095238093	0.2971823349800171
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	5	0.2777777777777778	0.26642930409448096
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	7	0.4117647058823529	0.2981456399914407
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-7977:_L-methionine_biosynthesis_IV	2	0.125	0.30525038272573446
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	6	0.46153846153846156	0.8653999641921136
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine)	1	0.08333333333333333	0.004596957882985531
PWY-5103:_L-isoleucine_biosynthesis_III	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	2	0.16666666666666666	0.05483983485677879
PWY-5103:_L-isoleucine_biosynthesis_III	PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	2	0.16666666666666666	0.04742338759582643
PWY-5103:_L-isoleucine_biosynthesis_III	PWY0-1296:_purine_ribonucleosides_degradation	3	0.17647058823529413	0.14197456020667665
PWY-5103:_L-isoleucine_biosynthesis_III	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	4	0.25	0.2588365354561061
PWY-5103:_L-isoleucine_biosynthesis_III	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	3	0.21428571428571427	0.3290519022650904
PWY-5103:_L-isoleucine_biosynthesis_III	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.08333333333333333	0.7871855875258479
PWY-5103:_L-isoleucine_biosynthesis_III	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.08333333333333333	0.8099254467849712
PWY-5103:_L-isoleucine_biosynthesis_III	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	5	0.29411764705882354	0.30544694277427553
PWY-5103:_L-isoleucine_biosynthesis_III	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	3	0.2	0.24859834407464487
PWY-5103:_L-isoleucine_biosynthesis_III	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.08333333333333333	0.8142412290609433
PWY-5103:_L-isoleucine_biosynthesis_III	RHAMCAT-PWY:_L-rhamnose_degradation_I	3	0.23076923076923078	0.3165888437582526
PWY-5103:_L-isoleucine_biosynthesis_III	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	6	0.42857142857142855	0.2760196778629477
PWY-5103:_L-isoleucine_biosynthesis_III	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	4	0.2222222222222222	0.2789777824733657
PWY-5103:_L-isoleucine_biosynthesis_III	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	2	0.15384615384615385	0.04675444865517486
PWY-5103:_L-isoleucine_biosynthesis_III	TRNA-CHARGING-PWY:_tRNA_charging	3	0.1875	0.27412358975901596
PWY-5103:_L-isoleucine_biosynthesis_III	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	5	0.35714285714285715	0.14046798219878898
PWY-5103:_L-isoleucine_biosynthesis_III	VALSYN-PWY:_L-valine_biosynthesis	12	0.5454545454545454	0.3246221761030055
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1	0.125	0.8271175557952328
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-5686:_UMP_biosynthesis_I	1	0.058823529411764705	0.726412832838025
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-5695:_inosine_5'-phosphate_degradation	1	0.08333333333333333	0.734710295692881
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-5973:_cis-vaccenate_biosynthesis	1	0.5	0.8334167299390567
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1	0.05	0.6917465639400335
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1	0.041666666666666664	0.6706374545663136
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1	0.14285714285714285	0.7787410533376092
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1	0.1	0.7784446606696807
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	1	0.5	0.8944637838264914
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	1	0.5	0.7976937738475031
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	1	0.3333333333333333	0.8443239473341707
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1	0.07142857142857142	0.867295805638554
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	1	0.0625	0.7527229088604783
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1	0.041666666666666664	0.6706374545663136
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	1	0.07692307692307693	0.7752802953162856
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	1	0.09090909090909091	0.7854637238898229
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	1	0.06666666666666667	0.7753374698252659
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-6609:_adenine_and_adenosine_salvage_III	1	0.058823529411764705	0.7181310372662193
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1	0.05555555555555555	0.7537404112369124
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-6703:_preQ0_biosynthesis	1	0.14285714285714285	0.842197413806987
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1	0.3333333333333333	0.8210532603824416
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	1	0.5	0.8342274390346696
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1	0.0625	0.7455170021185228
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	1	0.5	0.8342274390346696
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1	0.3333333333333333	0.8359054542812743
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	1	0.5	0.7702495838553901
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1	0.5	0.8070148723415055
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-7790:_UMP_biosynthesis_II	1	0.058823529411764705	0.7278954311549983
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-7791:_UMP_biosynthesis_III	1	0.058823529411764705	0.733321938633319
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1	0.09090909090909091	0.7150045471430573
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	1	0.08333333333333333	0.8263281193427744
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY-7977:_L-methionine_biosynthesis_IV	1	0.16666666666666666	0.7626062817135805
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1	0.125	0.8271175557952328
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1	0.2	0.7762114380755857
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1	0.1	0.7929108369385549
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1	0.16666666666666666	0.8230453014293522
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	RHAMCAT-PWY:_L-rhamnose_degradation_I	1	0.25	0.8228979619045614
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	1	0.125	0.7907811859519663
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1	0.1	0.7421501664338861
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1	0.3333333333333333	0.9317684740636819
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	TRNA-CHARGING-PWY:_tRNA_charging	1	0.14285714285714285	0.7419794387357248
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	VALSYN-PWY:_L-valine_biosynthesis	1	0.045454545454545456	0.7487950033178997
PWY-5130:_2-oxobutanoate_degradation_I	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	3	0.3333333333333333	0.08528582867057277
PWY-5130:_2-oxobutanoate_degradation_I	PWY-5686:_UMP_biosynthesis_I	2	0.10526315789473684	0.11422511086649323
