UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	4	0.13333333333333333	0.0010663939540214162
PWY-5973:_cis-vaccenate_biosynthesis	PWY-6609:_adenine_and_adenosine_salvage_III	2	0.11764705882352941	0.8070463375312495
PWY-5973:_cis-vaccenate_biosynthesis	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	2	0.1111111111111111	0.8434233334915501
PWY-5973:_cis-vaccenate_biosynthesis	PWY-6703:_preQ0_biosynthesis	2	0.2857142857142857	0.9167558592467349
PWY-5973:_cis-vaccenate_biosynthesis	PWY-6902:_chitin_degradation_II_(Vibrio)	1	0.3333333333333333	0.33157741856504497
PWY-5973:_cis-vaccenate_biosynthesis	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	2	0.6666666666666666	0.8454769662324826
PWY-5973:_cis-vaccenate_biosynthesis	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	1.0	0.9200010794818678
PWY-5973:_cis-vaccenate_biosynthesis	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	2	0.125	0.8461353798663296
PWY-5973:_cis-vaccenate_biosynthesis	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	1.0	0.9200010794818678
PWY-5973:_cis-vaccenate_biosynthesis	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	2	0.6666666666666666	0.9431231147980312
PWY-5973:_cis-vaccenate_biosynthesis	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2	1.0	0.8866464932810809
PWY-5973:_cis-vaccenate_biosynthesis	PWY-7560:_methylerythritol_phosphate_pathway_II	1	0.3333333333333333	0.25652979205574933
PWY-5973:_cis-vaccenate_biosynthesis	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2	1.0	0.9292578220898677
PWY-5973:_cis-vaccenate_biosynthesis	PWY-7790:_UMP_biosynthesis_II	2	0.11764705882352941	0.7818060705301881
PWY-5973:_cis-vaccenate_biosynthesis	PWY-7791:_UMP_biosynthesis_III	2	0.11764705882352941	0.8176393811227542
PWY-5973:_cis-vaccenate_biosynthesis	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	2	0.18181818181818182	0.7350298291054778
PWY-5973:_cis-vaccenate_biosynthesis	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	2	0.16666666666666666	0.8438483558770575
PWY-5973:_cis-vaccenate_biosynthesis	PWY-7977:_L-methionine_biosynthesis_IV	2	0.3333333333333333	0.8327603070601987
PWY-5973:_cis-vaccenate_biosynthesis	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1	0.125	0.27707618882628116
PWY-5973:_cis-vaccenate_biosynthesis	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	2	0.25	0.8275519437629517
PWY-5973:_cis-vaccenate_biosynthesis	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	2	0.4	0.8776529159560834
PWY-5973:_cis-vaccenate_biosynthesis	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.5	0.2610623379867556
PWY-5973:_cis-vaccenate_biosynthesis	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.5	0.272012518645504
PWY-5973:_cis-vaccenate_biosynthesis	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	2	0.2	0.898992776944184
PWY-5973:_cis-vaccenate_biosynthesis	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	2	0.3333333333333333	0.8892977960268555
PWY-5973:_cis-vaccenate_biosynthesis	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.5	0.2741222010034813
PWY-5973:_cis-vaccenate_biosynthesis	RHAMCAT-PWY:_L-rhamnose_degradation_I	2	0.5	0.9423696431897242
PWY-5973:_cis-vaccenate_biosynthesis	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	2	0.25	0.878386951995071
PWY-5973:_cis-vaccenate_biosynthesis	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	2	0.2	0.7680306764409548
PWY-5973:_cis-vaccenate_biosynthesis	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1	0.25	0.7751521883047263
PWY-5973:_cis-vaccenate_biosynthesis	TRNA-CHARGING-PWY:_tRNA_charging	2	0.2857142857142857	0.7993351968538117
PWY-5973:_cis-vaccenate_biosynthesis	VALSYN-PWY:_L-valine_biosynthesis	2	0.09090909090909091	0.8148593617527496
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	20	0.8333333333333334	0.9578476648902294
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	6	0.2857142857142857	0.8987504711207975
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	7	0.30434782608695654	0.8917010605457183
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	2	0.1	0.7889745092824175
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	2	0.1	0.7100324513625528
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	3	0.15	0.8203060003354604
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-6151:_S-adenosyl-L-methionine_salvage_I	11	0.4782608695652174	0.7696948149853926
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	14	0.6363636363636364	0.8412000193459209
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	3	0.14285714285714285	0.26288025838167806
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-6270:_isoprene_biosynthesis_I	2	0.1	0.268606650309993
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	20	0.8333333333333334	0.9578476648902294
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	7	0.3333333333333333	0.23376717245713263
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	10	0.43478260869565216	0.8809349825464302
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	10	0.47619047619047616	0.8994788712443158
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	11	0.4583333333333333	0.8841350953101046
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	1	0.05	0.14714646053003932
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-6527:_stachyose_degradation	6	0.2727272727272727	0.12276769050730352
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial)	1	0.05	0.22229177158035596
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-6608:_guanosine_nucleotides_degradation_III	2	0.1	0.09152678678440296
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-6609:_adenine_and_adenosine_salvage_III	12	0.48	0.8606749179412426
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	15	0.6521739130434783	0.8218950957154633
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-6703:_preQ0_biosynthesis	5	0.22727272727272727	0.7728855656152323
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-6823:_molybdopterin_biosynthesis	6	0.2857142857142857	0.189889623893292
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-6897:_thiamine_diphosphate_salvage_II	2	0.09523809523809523	0.1566096397211496
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-6902:_chitin_degradation_II_(Vibrio)	1	0.047619047619047616	0.19421419397974504
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	4	0.17391304347826086	0.0735450409885019
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	7	0.3333333333333333	0.11217109810443193
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	3	0.15	0.8192478685896417
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.1	0.7369825701207342
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	12	0.5	0.871768729584748
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.1	0.7369825701207342
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	2	0.09523809523809523	0.7382107006370352
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2	0.1	0.6895180303359785
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-7234:_inosine-5'-phosphate_biosynthesis_III	1	0.05	0.11509336674975856
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	7	0.30434782608695654	0.2154906336467416
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-7238:_sucrose_biosynthesis_II	10	0.43478260869565216	0.24731312856291565
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-7242:_D-fructuronate_degradation	1	0.05	0.147549452333685
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1	0.05	0.08552384632342025
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	4	0.19047619047619047	0.1741992290442349
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-7456:_&beta;-(1,4)-mannan_degradation	1	0.05	0.02043043325211369
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-7560:_methylerythritol_phosphate_pathway_II	2	0.1	0.26880670894794034
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2	0.1	0.7443049835068022
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-7790:_UMP_biosynthesis_II	15	0.6818181818181818	0.8978184327762728
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-7791:_UMP_biosynthesis_III	15	0.6818181818181818	0.8721926210279904
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	10	0.47619047619047616	0.9154665628580511
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	9	0.391304347826087	0.8486593262739953
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-7977:_L-methionine_biosynthesis_IV	6	0.3	0.8928224631711409
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	7	0.35	0.30271876813539433
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine)	1	0.05	0.0009970839334727533
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	2	0.1	0.01603271302730158
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	2	0.1	0.01188881954850396
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY0-1296:_purine_ribonucleosides_degradation	6	0.2727272727272727	0.21556214392449358
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	7	0.3333333333333333	0.8563454950243564
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	4	0.19047619047619047	0.8119381319329948
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.05	0.23791987473944876
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.05	0.23650518058216108
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	6	0.25	0.7490154448198308
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	6	0.3	0.8336918016951287
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.05	0.23623250813456842
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	RHAMCAT-PWY:_L-rhamnose_degradation_I	4	0.2	0.7688735428787992
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	8	0.4	0.8137245417885381
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1	0.05	0.07825015090692733
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	9	0.42857142857142855	0.8791295099731966
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	3	0.15	0.08545720728523754
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	2	0.09523809523809523	0.7391737504386233
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	TRNA-CHARGING-PWY:_tRNA_charging	7	0.35	0.9117590165909317
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	4	0.17391304347826086	0.044860248007752346
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	VALSYN-PWY:_L-valine_biosynthesis	16	0.6153846153846154	0.849930873751694
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	6	0.24	0.8590537176059909
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	8	0.3076923076923077	0.8584155178632216
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	2	0.08333333333333333	0.7497610769147425
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	2	0.08333333333333333	0.6740059985158444
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	3	0.125	0.7791245798838714
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6151:_S-adenosyl-L-methionine_salvage_I	12	0.46153846153846156	0.755691394890462
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	14	0.5384615384615384	0.807637654993229
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	4	0.16666666666666666	0.24325540508910093
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6270:_isoprene_biosynthesis_I	2	0.08333333333333333	0.23886242925874768
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	24	1.0	1.0
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	7	0.28	0.2345866427327038
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	12	0.48	0.8592471243907047
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	10	0.4	0.8695645448383031
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	13	0.5	0.8647988476358941
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	1	0.041666666666666664	0.15229825819070808
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6527:_stachyose_degradation	7	0.28	0.1338762565783228
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial)	1	0.041666666666666664	0.1949531418833489
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6588:_pyruvate_fermentation_to_acetone	1	0.041666666666666664	0.008729982391011082
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6608:_guanosine_nucleotides_degradation_III	2	0.08333333333333333	0.09210396012715039
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6609:_adenine_and_adenosine_salvage_III	16	0.64	0.848932837214871
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	16	0.6153846153846154	0.7927853546323474
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6703:_preQ0_biosynthesis	7	0.2916666666666667	0.7436275479131236
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6823:_molybdopterin_biosynthesis	6	0.24	0.19245863642579186
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6876:_isopropanol_biosynthesis_(engineered)	1	0.041666666666666664	0.008739633718053197
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6897:_thiamine_diphosphate_salvage_II	3	0.125	0.1703361539354853
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6902:_chitin_degradation_II_(Vibrio)	1	0.04	0.16997973330911442
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	4	0.14814814814814814	0.07519290821537428
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	8	0.3333333333333333	0.1178320722167685
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	3	0.125	0.8061988820766673
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.08333333333333333	0.6998495097432524
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	14	0.5384615384615384	0.8552391058531957
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.08333333333333333	0.6998495097432524
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	3	0.125	0.7082679593924637
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2	0.08333333333333333	0.6543468350851265
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-7234:_inosine-5'-phosphate_biosynthesis_III	1	0.041666666666666664	0.11725076688332758
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	8	0.3076923076923077	0.2270720243745178
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-7238:_sucrose_biosynthesis_II	12	0.48	0.2727465289332406
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-7242:_D-fructuronate_degradation	1	0.041666666666666664	0.15272297603912355
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1	0.041666666666666664	0.0871526002545181
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	5	0.20833333333333334	0.18634947814031777
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-7456:_&beta;-(1,4)-mannan_degradation	1	0.041666666666666664	0.020833009310164186
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-7560:_methylerythritol_phosphate_pathway_II	2	0.08333333333333333	0.23904336785308067
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2	0.08333333333333333	0.7068745845864652
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-7790:_UMP_biosynthesis_II	16	0.64	0.8733940484625156
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-7791:_UMP_biosynthesis_III	16	0.64	0.8482374675046239
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	11	0.4583333333333333	0.9301446219736683
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	11	0.44	0.8357322253882896
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-7977:_L-methionine_biosynthesis_IV	6	0.25	0.856611673125518
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	7	0.2916666666666667	0.27350468427052754
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine)	1	0.041666666666666664	0.0010169279126317488
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	2	0.08333333333333333	0.016349348914485695
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	2	0.08333333333333333	0.012124116298086962
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY0-1296:_purine_ribonucleosides_degradation	7	0.28	0.2255531531752175
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	8	0.3333333333333333	0.8429765836003045
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY0-1477:_ethanolamine_utilization	1	0.041666666666666664	0.008729300048494815
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	5	0.20833333333333334	0.7887416828409202
