UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	4	0.13333333333333333	0.0010663939540214162
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	1.0	0.9249837495017112
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	2	0.125	0.835298383306503
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	1.0	0.9249837495017112
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	2	0.6666666666666666	0.9285153047008512
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2	1.0	0.8609652894287181
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	PWY-7560:_methylerythritol_phosphate_pathway_II	1	0.3333333333333333	0.2906024211618763
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2	1.0	0.9129273611644767
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	PWY-7790:_UMP_biosynthesis_II	2	0.11764705882352941	0.8296386683194547
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	PWY-7791:_UMP_biosynthesis_III	2	0.11764705882352941	0.822597708922418
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	2	0.18181818181818182	0.7919174168696577
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	2	0.16666666666666666	0.9080393619155958
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	PWY-7977:_L-methionine_biosynthesis_IV	2	0.3333333333333333	0.8714091823932182
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1	0.125	0.2839564728724242
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	2	0.25	0.8902912135547039
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	2	0.4	0.8926017783544874
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.5	0.29661456847735024
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.5	0.30809418299275326
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	2	0.2	0.8843761052426415
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	2	0.3333333333333333	0.8997194839426742
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.5	0.307667245517799
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	RHAMCAT-PWY:_L-rhamnose_degradation_I	2	0.5	0.9270871773868037
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	2	0.25	0.880194742099939
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	2	0.2	0.8290818074577382
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1	0.25	0.8435966782035775
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	TRNA-CHARGING-PWY:_tRNA_charging	2	0.2857142857142857	0.8503046638055304
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	VALSYN-PWY:_L-valine_biosynthesis	2	0.09090909090909091	0.8387072220070505
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	2	0.6666666666666666	0.8510651542768186
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1	0.06666666666666667	0.7521907229783129
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	2	0.125	0.8140980756515701
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	1	0.2	0.24588548928787535
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-6270:_isoprene_biosynthesis_I	1	0.3333333333333333	0.24158065402290174
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	2	0.08333333333333333	0.6740059985158444
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	2	0.15384615384615385	0.7916699399397662
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	2	0.18181818181818182	0.7848615203395084
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	2	0.13333333333333333	0.7868038862296001
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial)	1	0.5	0.27325241048710047
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-6609:_adenine_and_adenosine_salvage_III	2	0.11764705882352941	0.8032232406622796
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	2	0.1111111111111111	0.8585136836278744
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-6703:_preQ0_biosynthesis	2	0.2857142857142857	0.8820623655536373
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-6902:_chitin_degradation_II_(Vibrio)	1	0.3333333333333333	0.23893257480490926
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	2	0.6666666666666666	0.8097718180397279
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	1.0	0.9621985958814793
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	2	0.125	0.809731235671902
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	1.0	0.9621985958814793
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	2	0.6666666666666666	0.9514113073122945
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2	1.0	0.9712180255736222
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-7560:_methylerythritol_phosphate_pathway_II	1	0.3333333333333333	0.24080526888337228
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2	1.0	0.8392448712560514
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-7790:_UMP_biosynthesis_II	2	0.11764705882352941	0.7550701908030195
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-7791:_UMP_biosynthesis_III	2	0.11764705882352941	0.7904732461285786
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	2	0.18181818181818182	0.7067542733844605
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	2	0.16666666666666666	0.8118838148191146
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-7977:_L-methionine_biosynthesis_IV	2	0.3333333333333333	0.8018164525776834
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1	0.125	0.26097091933339056
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	2	0.25	0.7962991596429152
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	2	0.4	0.8163456593908225
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.5	0.24472582866776382
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.5	0.25509129834657396
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	2	0.2	0.9236709566875588
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	2	0.3333333333333333	0.8567599671512911
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.5	0.2570892681745479
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	RHAMCAT-PWY:_L-rhamnose_degradation_I	2	0.5	0.8522140087787107
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	2	0.25	0.8888511223701892
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	2	0.2	0.7377737633737032
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1	0.25	0.7416400686655593
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	TRNA-CHARGING-PWY:_tRNA_charging	2	0.2857142857142857	0.7701461154787888
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	VALSYN-PWY:_L-valine_biosynthesis	2	0.09090909090909091	0.7873055081105096
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1	0.0625	0.7491094163851602
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	2	0.11764705882352941	0.8089328256376294
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	1	0.16666666666666666	0.2668912150527101
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-6270:_isoprene_biosynthesis_I	1	0.25	0.2622799905007114
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	3	0.125	0.7791245798838714
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	3	0.23076923076923078	0.8912163722650218
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	3	0.2727272727272727	0.8827720042140487
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	3	0.2	0.8809197460829398
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial)	1	0.3333333333333333	0.2613311228173384
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-6609:_adenine_and_adenosine_salvage_III	3	0.17647058823529413	0.84619844099316
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	2	0.10526315789473684	0.8074883829930553
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-6703:_preQ0_biosynthesis	2	0.25	0.8921643568436819
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-6902:_chitin_degradation_II_(Vibrio)	1	0.25	0.22619294908922782
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	2	0.5	0.8563693509460626
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.6666666666666666	0.8815986232572158
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	3	0.1875	0.8608747312204716
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.6666666666666666	0.8815986232572158
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	2	0.5	0.8863891909001579
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2	0.6666666666666666	0.8254259833541212
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-7234:_inosine-5'-phosphate_biosynthesis_III	1	0.3333333333333333	0.12507483576166833
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-7560:_methylerythritol_phosphate_pathway_II	1	0.25	0.26145474057240914
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2	0.6666666666666666	0.8604742609932466
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-7790:_UMP_biosynthesis_II	3	0.17647058823529413	0.8484963621050507
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-7791:_UMP_biosynthesis_III	3	0.17647058823529413	0.8508888878004589
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	3	0.2727272727272727	0.8220907531501898
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	3	0.25	0.9145298731665759
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-7977:_L-methionine_biosynthesis_IV	3	0.5	0.8824691439248912
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1	0.1111111111111111	0.25955727113744886
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	2	0.2222222222222222	0.8370284079795722
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	2	0.3333333333333333	0.8378054424817947
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.3333333333333333	0.26618814007163083
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.3333333333333333	0.27731903354518583
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	2	0.18181818181818182	0.8466130823638183
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	3	0.5	0.9400624232278137
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.3333333333333333	0.279024461517856
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	RHAMCAT-PWY:_L-rhamnose_degradation_I	2	0.4	0.8740111534815198
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	2	0.2222222222222222	0.8412848089188597
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	3	0.3	0.8705574273869668
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1	0.2	0.7853895370511061
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	TRNA-CHARGING-PWY:_tRNA_charging	3	0.42857142857142855	0.8792635581015129
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	VALSYN-PWY:_L-valine_biosynthesis	2	0.08695652173913043	0.8052236939004354
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	10	0.5	0.8504190807076768
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	2	0.125	0.03129415811276648
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-6270:_isoprene_biosynthesis_I	1	0.06666666666666667	0.04257202621023504
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	12	0.46153846153846156	0.755691394890462
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	7	0.4666666666666667	0.24569019894728983
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	7	0.35	0.7675652891158865
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	7	0.3888888888888889	0.8236060063115535
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	8	0.38095238095238093	0.8268926075334249
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	1	0.07142857142857142	0.14876723427531702
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-6527:_stachyose_degradation	6	0.375	0.12195414209118804
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-6608:_guanosine_nucleotides_degradation_III	1	0.06666666666666667	0.09207732063846052
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-6609:_adenine_and_adenosine_salvage_III	10	0.47619047619047616	0.8160014399675932
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	10	0.45454545454545453	0.855594249534412
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-6703:_preQ0_biosynthesis	3	0.16666666666666666	0.7928780869238652
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-6823:_molybdopterin_biosynthesis	5	0.3125	0.1910671393486013
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-6897:_thiamine_diphosphate_salvage_II	2	0.13333333333333333	0.15651662931124755
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-6902:_chitin_degradation_II_(Vibrio)	1	0.06666666666666667	0.0070062752499407965
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	4	0.23529411764705882	0.08874839663885459
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	6	0.375	0.11081159982311983
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1	0.0625	0.713841835647614
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	1	0.06666666666666667	0.7827408369774516
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	8	0.36363636363636365	0.8192869890229624
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	1	0.06666666666666667	0.7827408369774516
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1	0.0625	0.7841367500429846
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	1	0.06666666666666667	0.7290404229974169
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	6	0.3333333333333333	0.21437654212343638
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-7238:_sucrose_biosynthesis_II	10	0.5882352941176471	0.24167756003018914
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-7242:_D-fructuronate_degradation	1	0.07142857142857142	0.14922829657435377
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1	0.07142857142857142	0.09732089795554988
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	4	0.26666666666666666	0.17202420016794795
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-7456:_&beta;-(1,4)-mannan_degradation	1	0.07142857142857142	0.02335813124030628
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-7560:_methylerythritol_phosphate_pathway_II	1	0.06666666666666667	0.04260760263619545
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1	0.06666666666666667	0.7146924276465287
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-7790:_UMP_biosynthesis_II	10	0.47619047619047616	0.7924182589544114
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-7791:_UMP_biosynthesis_III	10	0.47619047619047616	0.8227594662132435
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	7	0.3888888888888889	0.7633232145781568
