UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	4	0.13333333333333333	0.0010663939540214162
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	6	0.3	0.09687448927046816
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	3	0.16666666666666666	0.77036983382161
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.1111111111111111	0.8888480697921246
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	11	0.4782608695652174	0.8665198655689621
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.1111111111111111	0.8888480697921246
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	2	0.10526315789473684	0.8865664477730663
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2	0.1111111111111111	0.8349155666731938
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	6	0.2727272727272727	0.17036633703529014
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY-7238:_sucrose_biosynthesis_II	11	0.55	0.21008909446044688
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY-7242:_D-fructuronate_degradation	1	0.05555555555555555	0.10996215620361371
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1	0.05555555555555555	0.07766617501247097
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	4	0.21052631578947367	0.12963137122134916
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY-7456:_&beta;-(1,4)-mannan_degradation	1	0.05555555555555555	0.017131454346546948
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY-7560:_methylerythritol_phosphate_pathway_II	2	0.1111111111111111	0.25902811142109505
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2	0.1111111111111111	0.7770234682977547
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY-7790:_UMP_biosynthesis_II	13	0.5909090909090909	0.8475723012434648
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY-7791:_UMP_biosynthesis_III	13	0.5909090909090909	0.8732949328588776
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	9	0.45	0.7920195642045414
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	8	0.36363636363636365	0.810370392923657
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY-7977:_L-methionine_biosynthesis_IV	4	0.2	0.8170886077695764
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	6	0.3157894736842105	0.28666999231791346
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	2	0.1111111111111111	0.012494206181444145
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	2	0.1111111111111111	0.00936285041190732
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY0-1296:_purine_ribonucleosides_degradation	7	0.3684210526315789	0.1787839169211417
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	7	0.3684210526315789	0.8631029927313539
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	4	0.21052631578947367	0.7736921916016399
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.05555555555555555	0.2255260229850341
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.05555555555555555	0.2330502745753431
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	7	0.3333333333333333	0.9144986361941201
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	4	0.2	0.8289265531357033
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.05555555555555555	0.2328042249276806
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	RHAMCAT-PWY:_L-rhamnose_degradation_I	4	0.2222222222222222	0.8169028854468212
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	8	0.4444444444444444	0.9358344736413441
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1	0.05555555555555555	0.07103596816158209
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	7	0.3333333333333333	0.7378157478270915
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	3	0.16666666666666666	0.07574528715773632
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	2	0.10526315789473684	0.7393867062028332
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	TRNA-CHARGING-PWY:_tRNA_charging	5	0.25	0.7999474350297072
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	5	0.25	0.035176716733408275
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	VALSYN-PWY:_L-valine_biosynthesis	15	0.6	0.8743704060800912
PWY-6703:_preQ0_biosynthesis	PWY-6823:_molybdopterin_biosynthesis	1	0.07692307692307693	0.013230816498863152
PWY-6703:_preQ0_biosynthesis	PWY-6897:_thiamine_diphosphate_salvage_II	1	0.1111111111111111	0.008934089225723474
PWY-6703:_preQ0_biosynthesis	PWY-6902:_chitin_degradation_II_(Vibrio)	1	0.125	0.25575556485354356
PWY-6703:_preQ0_biosynthesis	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	3	0.2727272727272727	0.06047077790201538
PWY-6703:_preQ0_biosynthesis	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	1	0.07142857142857142	0.04625953086207413
PWY-6703:_preQ0_biosynthesis	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	2	0.25	0.8542460539338936
PWY-6703:_preQ0_biosynthesis	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.2857142857142857	0.8928033765960709
PWY-6703:_preQ0_biosynthesis	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	5	0.2777777777777778	0.8650617330171618
PWY-6703:_preQ0_biosynthesis	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.2857142857142857	0.8928033765960709
PWY-6703:_preQ0_biosynthesis	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	3	0.42857142857142855	0.9217697159763483
PWY-6703:_preQ0_biosynthesis	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2	0.2857142857142857	0.8560354631379494
PWY-6703:_preQ0_biosynthesis	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1	0.0625	0.06544838834514843
PWY-6703:_preQ0_biosynthesis	PWY-7238:_sucrose_biosynthesis_II	2	0.1111111111111111	0.050495618595855274
PWY-6703:_preQ0_biosynthesis	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1	0.09090909090909091	0.008263913526708744
PWY-6703:_preQ0_biosynthesis	PWY-7560:_methylerythritol_phosphate_pathway_II	2	0.2857142857142857	0.3035690125498721
PWY-6703:_preQ0_biosynthesis	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2	0.2857142857142857	0.8803036224905666
PWY-6703:_preQ0_biosynthesis	PWY-7790:_UMP_biosynthesis_II	4	0.2	0.8220777841192629
PWY-6703:_preQ0_biosynthesis	PWY-7791:_UMP_biosynthesis_III	4	0.2	0.8431006769365109
PWY-6703:_preQ0_biosynthesis	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	4	0.2857142857142857	0.7667463569351894
PWY-6703:_preQ0_biosynthesis	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	6	0.46153846153846156	0.8847899921600406
PWY-6703:_preQ0_biosynthesis	PWY-7977:_L-methionine_biosynthesis_IV	3	0.3	0.8631396524404391
PWY-6703:_preQ0_biosynthesis	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	2	0.16666666666666666	0.3231902873297495
PWY-6703:_preQ0_biosynthesis	PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	2	0.2857142857142857	0.012925405747150731
PWY-6703:_preQ0_biosynthesis	PWY0-1296:_purine_ribonucleosides_degradation	2	0.15384615384615385	0.04725376813208981
PWY-6703:_preQ0_biosynthesis	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	3	0.25	0.8591737731738762
PWY-6703:_preQ0_biosynthesis	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	2	0.2	0.8590562926460376
PWY-6703:_preQ0_biosynthesis	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.14285714285714285	0.26518359174497586
PWY-6703:_preQ0_biosynthesis	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.14285714285714285	0.276279172716259
PWY-6703:_preQ0_biosynthesis	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	4	0.3076923076923077	0.9028412063047715
PWY-6703:_preQ0_biosynthesis	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	2	0.18181818181818182	0.8694256126504243
PWY-6703:_preQ0_biosynthesis	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.14285714285714285	0.2784166147553163
PWY-6703:_preQ0_biosynthesis	RHAMCAT-PWY:_L-rhamnose_degradation_I	3	0.375	0.9187056669493199
PWY-6703:_preQ0_biosynthesis	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	5	0.5	0.874152656001171
PWY-6703:_preQ0_biosynthesis	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	4	0.3076923076923077	0.8010192235898521
PWY-6703:_preQ0_biosynthesis	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	2	0.25	0.7880927879834408
PWY-6703:_preQ0_biosynthesis	TRNA-CHARGING-PWY:_tRNA_charging	2	0.16666666666666666	0.8064510761776724
PWY-6703:_preQ0_biosynthesis	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	3	0.2727272727272727	0.02530497270663057
PWY-6703:_preQ0_biosynthesis	VALSYN-PWY:_L-valine_biosynthesis	5	0.20833333333333334	0.8543727734154233
PWY-6823:_molybdopterin_biosynthesis	PWY-6897:_thiamine_diphosphate_salvage_II	2	0.25	0.7766599406896337
PWY-6823:_molybdopterin_biosynthesis	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1	0.07692307692307693	0.0806531215778491
PWY-6823:_molybdopterin_biosynthesis	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	3	0.25	0.27647660960983755
PWY-6823:_molybdopterin_biosynthesis	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	6	0.35294117647058826	0.15585733204138918
PWY-6823:_molybdopterin_biosynthesis	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	3	0.21428571428571427	0.5832419290396385
PWY-6823:_molybdopterin_biosynthesis	PWY-7238:_sucrose_biosynthesis_II	4	0.25	0.4002987961900808
PWY-6823:_molybdopterin_biosynthesis	PWY-7242:_D-fructuronate_degradation	1	0.14285714285714285	0.7518436487336881
PWY-6823:_molybdopterin_biosynthesis	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1	0.14285714285714285	0.574530276196591
PWY-6823:_molybdopterin_biosynthesis	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	4	0.5	0.7907655908120941
PWY-6823:_molybdopterin_biosynthesis	PWY-7790:_UMP_biosynthesis_II	5	0.2631578947368421	0.163191538479456
PWY-6823:_molybdopterin_biosynthesis	PWY-7791:_UMP_biosynthesis_III	5	0.2631578947368421	0.15526209858629203
PWY-6823:_molybdopterin_biosynthesis	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	3	0.2	0.15917451614584688
PWY-6823:_molybdopterin_biosynthesis	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	3	0.1875	0.0301702629849252
PWY-6823:_molybdopterin_biosynthesis	PWY-7977:_L-methionine_biosynthesis_IV	1	0.08333333333333333	0.10586511393352593
PWY-6823:_molybdopterin_biosynthesis	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	3	0.2727272727272727	0.12079757833711324
PWY-6823:_molybdopterin_biosynthesis	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	2	0.2857142857142857	0.13591164371982933
PWY-6823:_molybdopterin_biosynthesis	PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	1	0.125	0.08272237029159712
PWY-6823:_molybdopterin_biosynthesis	PWY0-1296:_purine_ribonucleosides_degradation	4	0.36363636363636365	0.5855820132157912
PWY-6823:_molybdopterin_biosynthesis	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	2	0.15384615384615385	0.1624350323712035
PWY-6823:_molybdopterin_biosynthesis	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	2	0.2	0.05215665760421273
PWY-6823:_molybdopterin_biosynthesis	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1	0.0625	0.00551013989664606
PWY-6823:_molybdopterin_biosynthesis	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1	0.08333333333333333	0.012570355549913259
PWY-6823:_molybdopterin_biosynthesis	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	4	0.36363636363636365	0.15683189873286596
PWY-6823:_molybdopterin_biosynthesis	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1	0.14285714285714285	0.5373401817230528
PWY-6823:_molybdopterin_biosynthesis	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	2	0.13333333333333333	0.022140220691021728
PWY-6823:_molybdopterin_biosynthesis	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	3	0.42857142857142855	0.5741968890165756
PWY-6823:_molybdopterin_biosynthesis	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1	0.1111111111111111	0.08957516524354914
PWY-6823:_molybdopterin_biosynthesis	TRNA-CHARGING-PWY:_tRNA_charging	3	0.2727272727272727	0.1639482544679175
PWY-6823:_molybdopterin_biosynthesis	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	2	0.16666666666666666	0.09984431476194433
PWY-6823:_molybdopterin_biosynthesis	VALSYN-PWY:_L-valine_biosynthesis	6	0.2608695652173913	0.16957927359503455
PWY-6876:_isopropanol_biosynthesis_(engineered)	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	1	0.125	0.13159754427987314
PWY-6876:_isopropanol_biosynthesis_(engineered)	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1	0.1	0.04617222593056203
PWY-6876:_isopropanol_biosynthesis_(engineered)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1	0.125	0.007582363804483405
PWY-6876:_isopropanol_biosynthesis_(engineered)	PWY0-1477:_ethanolamine_utilization	1	1.0	0.9029468307406547
PWY-6876:_isopropanol_biosynthesis_(engineered)	VALSYN-PWY:_L-valine_biosynthesis	1	0.045454545454545456	0.009670413526531862
PWY-6897:_thiamine_diphosphate_salvage_II	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	1	0.1	0.20676849929632357
PWY-6897:_thiamine_diphosphate_salvage_II	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	3	0.1875	0.1549507316370996
PWY-6897:_thiamine_diphosphate_salvage_II	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1	0.2	0.00883018921064116
PWY-6897:_thiamine_diphosphate_salvage_II	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	2	0.18181818181818182	0.6282145151890979
PWY-6897:_thiamine_diphosphate_salvage_II	PWY-7238:_sucrose_biosynthesis_II	2	0.14285714285714285	0.39204207444555206
PWY-6897:_thiamine_diphosphate_salvage_II	PWY-7242:_D-fructuronate_degradation	1	0.3333333333333333	0.9338225858893426
PWY-6897:_thiamine_diphosphate_salvage_II	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1	0.3333333333333333	0.6325742396068347
PWY-6897:_thiamine_diphosphate_salvage_II	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	3	0.6	0.871526329332788
PWY-6897:_thiamine_diphosphate_salvage_II	PWY-7790:_UMP_biosynthesis_II	2	0.1111111111111111	0.15465080044174817
PWY-6897:_thiamine_diphosphate_salvage_II	PWY-7791:_UMP_biosynthesis_III	2	0.1111111111111111	0.14705068705179103
PWY-6897:_thiamine_diphosphate_salvage_II	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1	0.07692307692307693	0.13861438069153953
PWY-6897:_thiamine_diphosphate_salvage_II	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	2	0.15384615384615385	0.02046914614884343
PWY-6897:_thiamine_diphosphate_salvage_II	PWY-7977:_L-methionine_biosynthesis_IV	1	0.125	0.10734217282132641
PWY-6897:_thiamine_diphosphate_salvage_II	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1	0.1111111111111111	0.034162320430872195
PWY-6897:_thiamine_diphosphate_salvage_II	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	1	0.25	0.10200568956037404
PWY-6897:_thiamine_diphosphate_salvage_II	PWY0-1296:_purine_ribonucleosides_degradation	2	0.2222222222222222	0.6093076818077827
PWY-6897:_thiamine_diphosphate_salvage_II	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	2	0.2222222222222222	0.1856135484704985
PWY-6897:_thiamine_diphosphate_salvage_II	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	2	0.3333333333333333	0.050404641315921817
PWY-6897:_thiamine_diphosphate_salvage_II	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1	0.125	0.010546875339778605
PWY-6897:_thiamine_diphosphate_salvage_II	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	2	0.2222222222222222	0.1628728980223384
PWY-6897:_thiamine_diphosphate_salvage_II	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1	0.3333333333333333	0.5931904184391648
PWY-6897:_thiamine_diphosphate_salvage_II	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1	0.08333333333333333	0.009942220745429164
PWY-6897:_thiamine_diphosphate_salvage_II	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	2	0.5	0.6093478562698094
PWY-6897:_thiamine_diphosphate_salvage_II	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	2	0.5	0.10112528858568048
PWY-6897:_thiamine_diphosphate_salvage_II	TRNA-CHARGING-PWY:_tRNA_charging	2	0.25	0.17418363811899062
PWY-6897:_thiamine_diphosphate_salvage_II	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1	0.1111111111111111	0.06495563166774876
PWY-6897:_thiamine_diphosphate_salvage_II	VALSYN-PWY:_L-valine_biosynthesis	2	0.08695652173913043	0.15161580826292065
PWY-6902:_chitin_degradation_II_(Vibrio)	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1	0.125	0.016189152688862785
PWY-6902:_chitin_degradation_II_(Vibrio)	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1	0.25	0.23766586130074874
PWY-6902:_chitin_degradation_II_(Vibrio)	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	1	0.3333333333333333	0.21842427492958383
PWY-6902:_chitin_degradation_II_(Vibrio)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	2	0.125	0.2393334372068473
PWY-6902:_chitin_degradation_II_(Vibrio)	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	1	0.3333333333333333	0.21842427492958383
PWY-6902:_chitin_degradation_II_(Vibrio)	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1	0.25	0.2492256329051884
PWY-6902:_chitin_degradation_II_(Vibrio)	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	1	0.3333333333333333	0.23657811463207656
PWY-6902:_chitin_degradation_II_(Vibrio)	PWY-7238:_sucrose_biosynthesis_II	1	0.07142857142857142	0.02664204155180694
PWY-6902:_chitin_degradation_II_(Vibrio)	PWY-7560:_methylerythritol_phosphate_pathway_II	1	0.3333333333333333	0.5026308018352503
PWY-6902:_chitin_degradation_II_(Vibrio)	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1	0.3333333333333333	0.4208751172169941
PWY-6902:_chitin_degradation_II_(Vibrio)	PWY-7790:_UMP_biosynthesis_II	1	0.05555555555555555	0.20392522075654695
PWY-6902:_chitin_degradation_II_(Vibrio)	PWY-7791:_UMP_biosynthesis_III	1	0.05555555555555555	0.2040478263101806
PWY-6902:_chitin_degradation_II_(Vibrio)	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1	0.08333333333333333	0.18061348324149396
PWY-6902:_chitin_degradation_II_(Vibrio)	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	1	0.07692307692307693	0.1965649419230865
PWY-6902:_chitin_degradation_II_(Vibrio)	PWY-7977:_L-methionine_biosynthesis_IV	1	0.14285714285714285	0.2527758330436066
PWY-6902:_chitin_degradation_II_(Vibrio)	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1	0.125	0.5157123043392114
PWY-6902:_chitin_degradation_II_(Vibrio)	PWY0-1296:_purine_ribonucleosides_degradation	1	0.1111111111111111	0.028415296901127984
PWY-6902:_chitin_degradation_II_(Vibrio)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1	0.1111111111111111	0.17172314380039
PWY-6902:_chitin_degradation_II_(Vibrio)	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1	0.16666666666666666	0.3209772172905383
PWY-6902:_chitin_degradation_II_(Vibrio)	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.5	0.522681297891461
PWY-6902:_chitin_degradation_II_(Vibrio)	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.5	0.5411898399253519
PWY-6902:_chitin_degradation_II_(Vibrio)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	2	0.2	0.23747122371252227
PWY-6902:_chitin_degradation_II_(Vibrio)	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1	0.14285714285714285	0.1968809889634615
PWY-6902:_chitin_degradation_II_(Vibrio)	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.5	0.54472909300968
PWY-6902:_chitin_degradation_II_(Vibrio)	RHAMCAT-PWY:_L-rhamnose_degradation_I	1	0.2	0.3610839259039187
PWY-6902:_chitin_degradation_II_(Vibrio)	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	1	0.1111111111111111	0.20454158855971716
PWY-6902:_chitin_degradation_II_(Vibrio)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1	0.09090909090909091	0.2008653564284023
PWY-6902:_chitin_degradation_II_(Vibrio)	TRNA-CHARGING-PWY:_tRNA_charging	1	0.125	0.22626274754152864
PWY-6902:_chitin_degradation_II_(Vibrio)	VALSYN-PWY:_L-valine_biosynthesis	2	0.09090909090909091	0.2240403925075808
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	2	0.15384615384615385	0.36383389237372354
