UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	4	0.13333333333333333	0.0010663939540214162
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	3	0.15	0.046512081949458106
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	2	0.13333333333333333	0.21223379701162182
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PWY-7238:_sucrose_biosynthesis_II	3	0.17647058823529413	0.1526207278473437
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PWY-7456:_&beta;-(1,4)-mannan_degradation	1	0.14285714285714285	0.3014308394543437
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PWY-7560:_methylerythritol_phosphate_pathway_II	1	0.125	0.17434399658097255
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PWY-7790:_UMP_biosynthesis_II	3	0.14285714285714285	0.05194237408623481
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PWY-7791:_UMP_biosynthesis_III	3	0.14285714285714285	0.049308919998275136
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	2	0.125	0.04538095436851963
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	4	0.26666666666666666	0.0684935133488036
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PWY-7977:_L-methionine_biosynthesis_IV	1	0.08333333333333333	0.03943944082235329
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1	0.07692307692307693	0.13543636900173994
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	2	0.2857142857142857	0.18647447009702878
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PWY0-1296:_purine_ribonucleosides_degradation	2	0.15384615384615385	0.17519082510560868
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1	0.07142857142857142	0.040725997961174154
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	4	0.3076923076923077	0.05039302054057837
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1	0.08333333333333333	0.017691437793026177
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	RHAMCAT-PWY:_L-rhamnose_degradation_I	1	0.1	0.039571202787243576
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	3	0.25	0.039689003268191914
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1	0.0625	0.03968139673644955
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	3	0.2727272727272727	0.4049104633031301
PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	VALSYN-PWY:_L-valine_biosynthesis	7	0.3181818181818182	0.09279666906985429
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	5	0.2631578947368421	0.08731565873175451
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	6	0.5	0.42409251900858747
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PWY-7238:_sucrose_biosynthesis_II	6	0.4	0.2771464367791432
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PWY-7242:_D-fructuronate_degradation	1	0.125	0.21665424917713227
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1	0.125	0.29489856782480106
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	3	0.3	0.2565478014425693
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PWY-7456:_&beta;-(1,4)-mannan_degradation	1	0.125	0.11880878514426596
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PWY-7560:_methylerythritol_phosphate_pathway_II	1	0.1111111111111111	0.19079013018187196
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PWY-7790:_UMP_biosynthesis_II	6	0.3157894736842105	0.10599536627622197
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PWY-7791:_UMP_biosynthesis_III	6	0.3157894736842105	0.10070399029396448
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	4	0.26666666666666666	0.10090775123405171
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	2	0.1111111111111111	0.037348090383461985
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PWY-7977:_L-methionine_biosynthesis_IV	2	0.16666666666666666	0.0777850008853409
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	5	0.5	0.2987855690714064
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine)	1	0.125	0.012858532647297749
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	1	0.1111111111111111	0.01887630505270954
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PWY0-1296:_purine_ribonucleosides_degradation	4	0.3333333333333333	0.3264677866138741
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	4	0.3333333333333333	0.09720993824000868
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PWY0-1477:_ethanolamine_utilization	1	0.125	0.13868029258852654
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1	0.08333333333333333	0.03882438458173143
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1	0.058823529411764705	0.04208979445781191
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1	0.07692307692307693	0.010049033990080392
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	RHAMCAT-PWY:_L-rhamnose_degradation_I	2	0.2	0.05937105199341197
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	3	0.23076923076923078	0.06021604326202468
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1	0.125	0.30479692791952395
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	4	0.2857142857142857	0.07139584059423953
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	2	0.2222222222222222	0.3081939989837943
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1	0.1	0.04908647818083367
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	TRNA-CHARGING-PWY:_tRNA_charging	2	0.15384615384615385	0.036167201760903045
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1	0.07142857142857142	0.08636114697262853
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	VALSYN-PWY:_L-valine_biosynthesis	8	0.36363636363636365	0.12721240371343734
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.6666666666666666	0.8462867239529441
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	2	0.11764705882352941	0.7575361786007673
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.6666666666666666	0.8462867239529441
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	2	0.5	0.8479626929270248
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2	0.6666666666666666	0.7823092409408574
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1	0.08333333333333333	0.010550669518101241
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	PWY-7560:_methylerythritol_phosphate_pathway_II	1	0.25	0.3020926614296958
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2	0.6666666666666666	0.8562948249274835
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	PWY-7790:_UMP_biosynthesis_II	3	0.17647058823529413	0.776353175740357
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	PWY-7791:_UMP_biosynthesis_III	3	0.17647058823529413	0.7505249757907461
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	2	0.16666666666666666	0.8495898230707448
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	2	0.15384615384615385	0.8663820953276127
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	PWY-7977:_L-methionine_biosynthesis_IV	2	0.2857142857142857	0.8506467126410511
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1	0.1111111111111111	0.28114112185981954
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	2	0.2222222222222222	0.8437609533466806
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	2	0.3333333333333333	0.9243372709683323
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.3333333333333333	0.3107754603689248
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.3333333333333333	0.3082549836825148
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	2	0.18181818181818182	0.8049876831293136
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	2	0.2857142857142857	0.8351155669082464
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.3333333333333333	0.3077704403406122
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	RHAMCAT-PWY:_L-rhamnose_degradation_I	2	0.4	0.8523711950734305
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	2	0.2222222222222222	0.8028572262997334
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	2	0.18181818181818182	0.8912181036627448
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1	0.2	0.8297846248540288
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	TRNA-CHARGING-PWY:_tRNA_charging	2	0.25	0.8331729064822626
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	VALSYN-PWY:_L-valine_biosynthesis	2	0.08695652173913043	0.7608208492538656
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	2	0.125	0.8168198731365974
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	1.0	1.0
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	2	0.6666666666666666	0.9672989730058106
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2	1.0	0.9334889853756025
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY-7560:_methylerythritol_phosphate_pathway_II	1	0.3333333333333333	0.256893819849746
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2	1.0	0.8483088376365564
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY-7790:_UMP_biosynthesis_II	2	0.11764705882352941	0.7759308016196558
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY-7791:_UMP_biosynthesis_III	2	0.11764705882352941	0.8058697669639687
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	2	0.18181818181818182	0.7356685252130053
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	2	0.16666666666666666	0.8445699277416425
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY-7977:_L-methionine_biosynthesis_IV	2	0.3333333333333333	0.8100063178559069
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1	0.125	0.25011157035047415
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	2	0.25	0.8282573627542476
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	2	0.4	0.8250586889413161
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.5	0.26144106182628135
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.5	0.2688670295122232
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	2	0.2	0.9400686138895562
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	2	0.3333333333333333	0.8900313027083236
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.5	0.26853829986604294
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	RHAMCAT-PWY:_L-rhamnose_degradation_I	2	0.5	0.8617545248749063
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	2	0.25	0.9221993166710555
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	2	0.2	0.768714802356345
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1	0.25	0.7759130244595864
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	TRNA-CHARGING-PWY:_tRNA_charging	2	0.2857142857142857	0.7914229268000822
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	VALSYN-PWY:_L-valine_biosynthesis	2	0.09090909090909091	0.7960193145081108
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	2	0.125	0.8168198731365974
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	3	0.1875	0.8462008050553329
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2	0.125	0.792608874070776
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY-7234:_inosine-5'-phosphate_biosynthesis_III	1	0.0625	0.10105550966041132
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	5	0.23809523809523808	0.1894748761098487
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY-7238:_sucrose_biosynthesis_II	9	0.45	0.21301644653753393
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY-7242:_D-fructuronate_degradation	1	0.0625	0.14219148043471008
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1	0.0625	0.07636684494608637
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	5	0.3125	0.16643083282258808
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY-7560:_methylerythritol_phosphate_pathway_II	2	0.125	0.25509728891697847
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2	0.125	0.7992432889274868
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY-7790:_UMP_biosynthesis_II	12	0.5714285714285714	0.9060222601200415
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY-7791:_UMP_biosynthesis_III	12	0.5714285714285714	0.9348793244937808
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	9	0.5	0.8403333986121101
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	10	0.5555555555555556	0.8690634557113612
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY-7977:_L-methionine_biosynthesis_IV	6	0.375	0.901856669309564
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	6	0.35294117647058826	0.3035978737468469
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	2	0.125	0.011583236062041702
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	1	0.058823529411764705	0.007824353109698423
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY0-1296:_purine_ribonucleosides_degradation	6	0.3333333333333333	0.1936615002070886
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	7	0.4117647058823529	0.8747816325224431
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	5	0.3125	0.8034580308606577
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.0625	0.22203876347881524
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.0625	0.23157008505412557
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	6	0.3	0.8387913784348016
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	5	0.29411764705882354	0.8748696573350048
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.0625	0.23340847118922436
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	RHAMCAT-PWY:_L-rhamnose_degradation_I	4	0.25	0.8393314426615874
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	7	0.4117647058823529	0.8882103607066713
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1	0.0625	0.06984352925337167
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	9	0.5294117647058824	0.8102304360777961
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	3	0.1875	0.07380457811729801
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	3	0.1875	0.7354104690511867
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	TRNA-CHARGING-PWY:_tRNA_charging	7	0.4375	0.8930383798091966
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	4	0.21052631578947367	0.03364046680678723
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	VALSYN-PWY:_L-valine_biosynthesis	13	0.52	0.8907463512841888
PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	2	0.6666666666666666	0.9672989730058106
PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2	1.0	0.9334889853756025
PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY-7560:_methylerythritol_phosphate_pathway_II	1	0.3333333333333333	0.256893819849746
PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY-7663:_gondoate_biosynthesis_(anaerobic)	2	1.0	0.8483088376365564
PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY-7790:_UMP_biosynthesis_II	2	0.11764705882352941	0.7759308016196558
PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY-7791:_UMP_biosynthesis_III	2	0.11764705882352941	0.8058697669639687
PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	2	0.18181818181818182	0.7356685252130053
PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	2	0.16666666666666666	0.8445699277416425
PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY-7977:_L-methionine_biosynthesis_IV	2	0.3333333333333333	0.8100063178559069
PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	1	0.125	0.25011157035047415
PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	2	0.25	0.8282573627542476
