UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	4	0.13333333333333333	0.0010663939540214162
PWY-7977:_L-methionine_biosynthesis_IV	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.16666666666666666	0.27452247267811014
PWY-7977:_L-methionine_biosynthesis_IV	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	3	0.23076923076923078	0.8152876654063941
PWY-7977:_L-methionine_biosynthesis_IV	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	4	0.5	0.8671524135634219
PWY-7977:_L-methionine_biosynthesis_IV	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.16666666666666666	0.27664850520388085
PWY-7977:_L-methionine_biosynthesis_IV	RHAMCAT-PWY:_L-rhamnose_degradation_I	3	0.42857142857142855	0.8614832862108582
PWY-7977:_L-methionine_biosynthesis_IV	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	4	0.4	0.844216725473995
PWY-7977:_L-methionine_biosynthesis_IV	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1	0.16666666666666666	0.08422706831040072
PWY-7977:_L-methionine_biosynthesis_IV	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	5	0.45454545454545453	0.8773810708037386
PWY-7977:_L-methionine_biosynthesis_IV	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	1	0.125	0.07774520793693229
PWY-7977:_L-methionine_biosynthesis_IV	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	2	0.2857142857142857	0.8128923167969608
PWY-7977:_L-methionine_biosynthesis_IV	TRNA-CHARGING-PWY:_tRNA_charging	5	0.625	0.9410514494351643
PWY-7977:_L-methionine_biosynthesis_IV	VALSYN-PWY:_L-valine_biosynthesis	4	0.16666666666666666	0.831379264456778
PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine)	1	0.14285714285714285	0.004356740205765375
PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	2	0.2857142857142857	0.06832308458737413
PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	PWY0-1296:_purine_ribonucleosides_degradation	4	0.36363636363636365	0.19047940602235236
PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	4	0.36363636363636365	0.26115471488668196
PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	2	0.2	0.3355676162548782
PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.14285714285714285	0.76166043104709
PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.14285714285714285	0.7841396673896533
PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	2	0.13333333333333333	0.2975967429308719
PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	2	0.18181818181818182	0.2399918825012416
PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.14285714285714285	0.7884090745415538
PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	RHAMCAT-PWY:_L-rhamnose_degradation_I	3	0.375	0.33181296558934115
PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	4	0.36363636363636365	0.2688779272102677
PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	5	0.4166666666666667	0.2986373526686318
PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	2	0.25	0.05052088326934545
PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	TRNA-CHARGING-PWY:_tRNA_charging	3	0.2727272727272727	0.2811284541910536
PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	VALSYN-PWY:_L-valine_biosynthesis	7	0.3181818181818182	0.332068567947741
PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine)	VALSYN-PWY:_L-valine_biosynthesis	1	0.045454545454545456	0.0008923628773918058
PWY0-1061:_superpathway_of_L-alanine_biosynthesis	PWY0-1296:_purine_ribonucleosides_degradation	2	0.25	0.07566901899662781
PWY0-1061:_superpathway_of_L-alanine_biosynthesis	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1	0.1111111111111111	0.011819632093719945
PWY0-1061:_superpathway_of_L-alanine_biosynthesis	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1	0.16666666666666666	0.013259201174634971
PWY0-1061:_superpathway_of_L-alanine_biosynthesis	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1	0.14285714285714285	0.011069258489805889
PWY0-1061:_superpathway_of_L-alanine_biosynthesis	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	2	0.25	0.014371127255075278
PWY0-1061:_superpathway_of_L-alanine_biosynthesis	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1	0.09090909090909091	0.006656470461241737
PWY0-1061:_superpathway_of_L-alanine_biosynthesis	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	2	0.6666666666666666	0.2617340009654584
PWY0-1061:_superpathway_of_L-alanine_biosynthesis	TRNA-CHARGING-PWY:_tRNA_charging	2	0.2857142857142857	0.016693029971345807
PWY0-1061:_superpathway_of_L-alanine_biosynthesis	VALSYN-PWY:_L-valine_biosynthesis	2	0.09090909090909091	0.01436018421315266
PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1	0.09090909090909091	0.006074364007197852
PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	2	0.25	0.011627858241126221
PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	2	0.2857142857142857	0.2184085848795323
PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	VALSYN-PWY:_L-valine_biosynthesis	2	0.09090909090909091	0.010646260985818334
PWY0-1296:_purine_ribonucleosides_degradation	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	3	0.23076923076923078	0.21511736004296012
PWY0-1296:_purine_ribonucleosides_degradation	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	2	0.18181818181818182	0.050579818645097085
PWY0-1296:_purine_ribonucleosides_degradation	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	3	0.2	0.05973742314774977
PWY0-1296:_purine_ribonucleosides_degradation	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1	0.07692307692307693	0.014435589643549185
PWY0-1296:_purine_ribonucleosides_degradation	RHAMCAT-PWY:_L-rhamnose_degradation_I	1	0.09090909090909091	0.039028495865197965
PWY0-1296:_purine_ribonucleosides_degradation	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	4	0.3333333333333333	0.18415210211769184
PWY0-1296:_purine_ribonucleosides_degradation	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1	0.125	0.33073454150664594
PWY0-1296:_purine_ribonucleosides_degradation	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	3	0.2	0.050391086115890826
PWY0-1296:_purine_ribonucleosides_degradation	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	3	0.375	0.35687764348385387
PWY0-1296:_purine_ribonucleosides_degradation	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1	0.1	0.07971299850171554
PWY0-1296:_purine_ribonucleosides_degradation	TRNA-CHARGING-PWY:_tRNA_charging	3	0.25	0.1845309107358235
PWY0-1296:_purine_ribonucleosides_degradation	VALSYN-PWY:_L-valine_biosynthesis	7	0.30434782608695654	0.25482006984440975
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	PWY0-1477:_ethanolamine_utilization	1	0.125	0.0075725491019901225
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	4	0.4444444444444444	0.835254052905794
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.125	0.21428370065739777
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.125	0.21288127158608783
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	3	0.2	0.814842127439882
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	3	0.2727272727272727	0.828159085127151
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.125	0.2126111572855729
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	RHAMCAT-PWY:_L-rhamnose_degradation_I	4	0.5	0.8620296506131763
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	5	0.45454545454545453	0.9020594352900206
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1	0.125	0.08702584955695192
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	4	0.2857142857142857	0.798759085035806
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	2	0.2222222222222222	0.0915640030720416
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	2	0.2222222222222222	0.8399023209478665
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	TRNA-CHARGING-PWY:_tRNA_charging	4	0.36363636363636365	0.87419183775943
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	VALSYN-PWY:_L-valine_biosynthesis	8	0.36363636363636365	0.8895100017401164
PWY0-1477:_ethanolamine_utilization	VALSYN-PWY:_L-valine_biosynthesis	1	0.045454545454545456	0.01173706102621519
PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1	0.2	0.2997833571984049
PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	0.2	0.31206621416087965
PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	3	0.25	0.8137505077823521
PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	3	0.375	0.8110775958529716
PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.2	0.314430019327784
PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	RHAMCAT-PWY:_L-rhamnose_degradation_I	2	0.2857142857142857	0.8843802383221177
PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	4	0.4444444444444444	0.8086350175116558
PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1	0.2	0.04050970411509902
PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	2	0.15384615384615385	0.8342289183207523
PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	2	0.3333333333333333	0.05287754235007425
PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	2	0.3333333333333333	0.807260776061506
PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	TRNA-CHARGING-PWY:_tRNA_charging	4	0.5	0.8500293875924715
PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1	0.09090909090909091	0.014992267502629053
PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	VALSYN-PWY:_L-valine_biosynthesis	5	0.22727272727272727	0.8029068384290532
PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1	1.0	0.9763015230246032
PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1	0.1	0.2425894800281545
PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1	0.16666666666666666	0.24295303202527152
PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	1.0	0.9718307683514759
PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	RHAMCAT-PWY:_L-rhamnose_degradation_I	1	0.25	0.2642987463036689
PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	1	0.125	0.24164202534746038
PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1	0.1	0.25474545297163964
PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	TRNA-CHARGING-PWY:_tRNA_charging	1	0.14285714285714285	0.2553532600120363
PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	VALSYN-PWY:_L-valine_biosynthesis	1	0.045454545454545456	0.22342499392684467
PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1	0.1	0.2528774997899478
PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1	0.16666666666666666	0.24145117705794272
PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	1.0	0.9955262588009106
PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	RHAMCAT-PWY:_L-rhamnose_degradation_I	1	0.25	0.2753631809022309
PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	1	0.125	0.24822189117688254
PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1	0.1	0.25294198172962956
PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	TRNA-CHARGING-PWY:_tRNA_charging	1	0.14285714285714285	0.2661006192966716
PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	VALSYN-PWY:_L-valine_biosynthesis	1	0.045454545454545456	0.2330080229139624
PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	2	0.14285714285714285	0.8523710722605473
PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.1	0.2548606628952228
PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	RHAMCAT-PWY:_L-rhamnose_degradation_I	3	0.2727272727272727	0.8668146841763967
PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	4	0.2857142857142857	0.9015605101444925
PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	4	0.25	0.7585314991992993
PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1	0.08333333333333333	0.7371551050824462
PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	TRNA-CHARGING-PWY:_tRNA_charging	2	0.13333333333333333	0.7662085877142604
PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	3	0.21428571428571427	0.030677343907380417
PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	VALSYN-PWY:_L-valine_biosynthesis	9	0.391304347826087	0.8395544415005838
PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1	0.16666666666666666	0.24116178678925293
PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	RHAMCAT-PWY:_L-rhamnose_degradation_I	2	0.25	0.8387808010439226
PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	3	0.2727272727272727	0.85512629373494
PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	4	0.3333333333333333	0.8660925285237819
PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	1	0.125	0.01055827794536257
PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1	0.125	0.765419963144361
PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	TRNA-CHARGING-PWY:_tRNA_charging	5	0.625	0.8736847037366499
PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1	0.08333333333333333	0.017956910829454942
PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	VALSYN-PWY:_L-valine_biosynthesis	4	0.16666666666666666	0.7931580377925335
PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	RHAMCAT-PWY:_L-rhamnose_degradation_I	1	0.25	0.2774946771854182
PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	1	0.125	0.2479412266634724
PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1	0.1	0.25259484783025143
PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	TRNA-CHARGING-PWY:_tRNA_charging	1	0.14285714285714285	0.2681715658382813
PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	VALSYN-PWY:_L-valine_biosynthesis	1	0.045454545454545456	0.23485630850146633
RHAMCAT-PWY:_L-rhamnose_degradation_I	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	3	0.3333333333333333	0.8372501744311812
RHAMCAT-PWY:_L-rhamnose_degradation_I	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	4	0.4	0.8012852057495867
RHAMCAT-PWY:_L-rhamnose_degradation_I	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1	0.16666666666666666	0.7816310583466592
RHAMCAT-PWY:_L-rhamnose_degradation_I	TRNA-CHARGING-PWY:_tRNA_charging	2	0.2222222222222222	0.8049314187437304
RHAMCAT-PWY:_L-rhamnose_degradation_I	VALSYN-PWY:_L-valine_biosynthesis	4	0.18181818181818182	0.8330858242970521
RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1	0.125	0.07658866344009818
RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	4	0.2857142857142857	0.750812170366347
RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	3	0.375	0.08248394042879525
RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	2	0.2222222222222222	0.7760327574858986
RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	TRNA-CHARGING-PWY:_tRNA_charging	5	0.5	0.8556128204863258
RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	2	0.15384615384615385	0.010858291557610644
RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	VALSYN-PWY:_L-valine_biosynthesis	8	0.36363636363636365	0.8753458102311306
SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	1	0.3333333333333333	0.8842448042367881
SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1	0.3333333333333333	0.09861098721656814
SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	TRNA-CHARGING-PWY:_tRNA_charging	1	0.14285714285714285	0.08136783702061612
SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	VALSYN-PWY:_L-valine_biosynthesis	1	0.045454545454545456	0.07031715488584422
SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	1	0.08333333333333333	0.0037515757708148634
SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	2	0.18181818181818182	0.7544137189602613
SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	TRNA-CHARGING-PWY:_tRNA_charging	5	0.4166666666666667	0.8623138219055397
SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	2	0.13333333333333333	0.023903182332019157
SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	VALSYN-PWY:_L-valine_biosynthesis	7	0.28	0.7369056263222417
THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1	0.2	0.09805832508051016
THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	TRNA-CHARGING-PWY:_tRNA_charging	3	0.42857142857142855	0.08884876518662066
THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	VALSYN-PWY:_L-valine_biosynthesis	3	0.13636363636363635	0.07682276836657598
THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	TRNA-CHARGING-PWY:_tRNA_charging	2	0.25	0.791024095476275
THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1	0.1111111111111111	0.010602080302659966
THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	VALSYN-PWY:_L-valine_biosynthesis	2	0.08695652173913043	0.7344962188011908
TRNA-CHARGING-PWY:_tRNA_charging	VALSYN-PWY:_L-valine_biosynthesis	5	0.20833333333333334	0.8335927303244228
UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	VALSYN-PWY:_L-valine_biosynthesis	6	0.2608695652173913	0.06037278770700971
